loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1857912689447403,0.32128822803497314,0.8035503029823303,0.1429186761379242,0.29510194063186646,0.001151066506281495
0.1136179193854332,0.25935888290405273,0.8797301650047302,0.1381244957447052,0.2914681136608124,0.028998492285609245
0.1095079556107521,0.2544807195663452,0.8841450214385986,0.13575616478919983,0.28880372643470764,0.04212454706430435
0.10667772591114044,0.25108087062835693,0.8871815204620361,0.13455717265605927,0.2870698571205139,0.04840713366866112
0.10454528033733368,0.2484663426876068,0.8894610404968262,0.13384093344211578,0.2856665551662445,0.05235281214118004
0.10289284586906433,0.24632808566093445,0.8912253975868225,0.13317137956619263,0.2842659056186676,0.056805431842803955
0.10151416063308716,0.2445182055234909,0.8927030563354492,0.13261528313159943,0.28308799862861633,0.06084379181265831
0.10030927509069443,0.24299146234989166,0.8939996361732483,0.13223420083522797,0.2822369933128357,0.06385603547096252
0.0992119163274765,0.2416284680366516,0.8951869010925293,0.13203825056552887,0.2817562520503998,0.0657435804605484
0.09816810488700867,0.24036692082881927,0.8963232040405273,0.13201165199279785,0.2815485894680023,0.0666331797838211
0.09713613986968994,0.2391560822725296,0.8974547982215881,0.1321169137954712,0.28147637844085693,0.06677111983299255
0.0960870012640953,0.23794816434383392,0.8986031413078308,0.1323256492614746,0.2815477252006531,0.06623794138431549
0.09501557797193527,0.2367076724767685,0.8997607231140137,0.1326708048582077,0.2817568778991699,0.06463419646024704
0.0939454585313797,0.23548071086406708,0.9009015560150146,0.13314761221408844,0.2821520268917084,0.06187616288661957
0.09287303686141968,0.23423480987548828,0.9020367860794067,0.13366545736789703,0.28266116976737976,0.058570198714733124
