loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.20872589945793152,0.33478906750679016,0.7806971669197083,0.14466406404972076,0.29703566431999207,-0.009267008863389492
0.11410266906023026,0.2602604329586029,0.8791142106056213,0.1390719711780548,0.2913961708545685,0.028698962181806564
0.10997986793518066,0.25509771704673767,0.8835645914077759,0.13620230555534363,0.28789353370666504,0.04659170284867287
0.10712313652038574,0.25137948989868164,0.8866486549377441,0.13461413979530334,0.28563815355300903,0.055082954466342926
0.10486915707588196,0.24842151999473572,0.8890824913978577,0.13367535173892975,0.2840439975261688,0.058621201664209366
0.10304653644561768,0.2459656000137329,0.8910453915596008,0.13305918872356415,0.28286051750183105,0.06023893132805824
0.1015881896018982,0.244053915143013,0.8926112055778503,0.13256733119487762,0.2818285822868347,0.061856068670749664
0.10039093345403671,0.2425246238708496,0.89389568567276,0.1321651190519333,0.28097808361053467,0.06351036578416824
0.09935227036476135,0.2412489354610443,0.895012617111206,0.1318812519311905,0.28044483065605164,0.06470249593257904
0.09839794039726257,0.24012476205825806,0.8960462212562561,0.13173165917396545,0.28022322058677673,0.06521353125572205
0.09748002141714096,0.23909461498260498,0.8970500826835632,0.13172560930252075,0.2803000509738922,0.06496422737836838
0.09657212346792221,0.23808059096336365,0.8980509042739868,0.13187840580940247,0.28062009811401367,0.06391218304634094
0.095670685172081,0.23703791201114655,0.8990439772605896,0.13216425478458405,0.2810366749763489,0.06226234883069992
0.09476394951343536,0.23598657548427582,0.9000290036201477,0.1325415074825287,0.28160279989242554,0.060022514313459396
0.0938396155834198,0.23491188883781433,0.9010145664215088,0.13305184245109558,0.2822886109352112,0.05674589052796364
0.09289874136447906,0.23380590975284576,0.9020059704780579,0.13376271724700928,0.2831449508666992,0.0522480346262455
