Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.267435,26.6,18.0,2.746306375489471,10.15377535799356,68.703,21.6958,-158.0053,Kuilima Farms
2014-01-02,13.3421,27.5,19.4,2.746826315751877,10.172715555162963,63.4946,21.6958,-158.0053,Kuilima Farms
2014-01-03,2.57248,26.5,19.0,2.6034898082956275,10.193106354568993,60.9801,21.6958,-158.0053,Kuilima Farms
2014-01-04,0.126852,26.3,18.4,2.6513229012304973,10.214936984829405,54.3234,21.6958,-158.0053,Kuilima Farms
2014-01-05,0.759682,25.4,17.0,2.661678024946391,10.238195847680513,52.5057,21.6958,-158.0053,Kuilima Farms
2014-01-06,0.113113,25.0,16.6,2.6407277761533843,10.26287052220194,55.7811,21.6958,-158.0053,Kuilima Farms
2014-01-07,0.019962,24.7,18.6,2.3057420699374194,10.288947769510449,52.62,21.6958,-158.0053,Kuilima Farms
2014-01-08,0.210335,25.2,19.8,2.2220739332417887,10.316413537942557,56.9391,21.6958,-158.0053,Kuilima Farms
2014-01-09,0.526697,25.6,17.4,2.6777401310022344,10.345252968746319,66.1601,21.6958,-158.0053,Kuilima Farms
2014-01-10,2.65056,26.0,18.8,2.5741099658415894,10.375450402302718,69.5723,21.6958,-158.0053,Kuilima Farms
2014-01-11,1.00981,26.2,18.3,2.694443080558348,10.406989384897352,69.9589,21.6958,-158.0053,Kuilima Farms
2014-01-12,0.577269,27.0,18.9,2.7847892168036736,10.439852676063014,73.7916,21.6958,-158.0053,Kuilima Farms
2014-01-13,5.10189,27.3,19.3,2.8004520682061207,10.474022256513486,70.7844,21.6958,-158.0053,Kuilima Farms
2014-01-14,0.994068,27.5,19.6,2.809299851184028,10.509479336688797,67.1737,21.6958,-158.0053,Kuilima Farms
2014-01-15,0.361777,27.4,18.0,3.0119167862518843,10.546204365931338,65.1691,21.6958,-158.0053,Kuilima Farms
2014-01-16,1.26585,27.1,19.0,2.830215480071812,10.584177042312001,63.2622,21.6958,-158.0053,Kuilima Farms
2014-01-17,0.30237,27.6,18.8,2.9717727429089935,10.623376323124365,68.1367,21.6958,-158.0053,Kuilima Farms
2014-01-18,0.0408251,27.1,18.2,2.959733170657975,10.663780436064368,68.0817,21.6958,-158.0053,Kuilima Farms
2014-01-19,0.361403,26.7,17.4,2.9922590690009567,10.70536689111159,69.2687,21.6958,-158.0053,Kuilima Farms
2014-01-20,0.132657,26.7,17.5,2.99176067017756,10.748112493127254,65.0754,21.6958,-158.0053,Kuilima Farms
2014-01-21,3.18709,26.9,18.2,2.9541508663407527,10.791993355182715,67.1035,21.6958,-158.0053,Kuilima Farms
2014-01-22,10.6433,26.6,18.9,2.804610307946631,10.836984912630665,61.6179,21.6958,-158.0053,Kuilima Farms
2014-01-23,0.00225954,25.6,14.9,3.1154837245002343,10.88306193792994,53.1596,21.6958,-158.0053,Kuilima Farms
2014-01-24,0.059917,25.3,14.6,3.1043074858411432,10.930198556232924,57.3579,21.6958,-158.0053,Kuilima Farms
2014-01-25,0.113058,26.0,16.4,3.051166127143805,10.978368261742974,57.3123,21.6958,-158.0053,Kuilima Farms
2014-01-26,11.3889,25.9,20.0,2.5105001498989785,11.02754393484734,66.2939,21.6958,-158.0053,Kuilima Farms
2014-01-27,2.90017,24.9,18.8,2.495085664265221,11.077697860029135,70.2565,21.6958,-158.0053,Kuilima Farms
2014-01-28,1.00093,24.1,19.0,2.2746054031762104,11.128801744559867,67.0924,21.6958,-158.0053,Kuilima Farms
2014-01-29,7.26718,24.0,19.1,2.239982009379896,11.180826737972051,73.9293,21.6958,-158.0053,Kuilima Farms
2014-01-30,1.51064,25.1,18.4,2.645064256258056,11.23374345230907,69.2221,21.6958,-158.0053,Kuilima Farms
2014-01-31,0.542324,26.2,18.1,2.951791910738337,11.287521983147506,71.3042,21.6958,-158.0053,Kuilima Farms
2014-02-01,9.00629,27.0,19.7,2.9003726443436335,11.342131931384674,69.1062,21.6958,-158.0053,Kuilima Farms
2014-02-02,2.81289,26.6,18.9,2.949682520582886,11.397542425781957,69.5208,21.6958,-158.0053,Kuilima Farms
