Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0081501,23.4,14.2,2.6916897597866125,10.541979496570972,67.6339,20.018748,-155.692546,Hirako Farm
2023-01-02,0.0,23.8,15.3,2.644874241566309,10.56032105950732,69.7863,20.018748,-155.692546,Hirako Farm
2023-01-03,1.46681,24.1,14.8,2.7642904614382346,10.580058956652111,66.8936,20.018748,-155.692546,Hirako Farm
2023-01-04,0.458065,24.0,14.4,2.795242390194817,10.601182163961555,71.6964,20.018748,-155.692546,Hirako Farm
2023-01-05,0.703699,24.2,14.0,2.879580476583837,10.623678818023743,71.9369,20.018748,-155.692546,Hirako Farm
2023-01-06,0.336546,24.6,15.6,2.784437197240334,10.647536221331242,68.472,20.018748,-155.692546,Hirako Farm
2023-01-07,0.0,24.2,14.9,2.7959917177047027,10.672740848080421,64.9139,20.018748,-155.692546,Hirako Farm
2023-01-08,0.00221014,24.4,13.7,2.9662769926140493,10.699278350513923,65.5605,20.018748,-155.692546,Hirako Farm
2023-01-09,9.6613e-06,24.6,14.1,2.97005841984948,10.727133565823442,64.4361,20.018748,-155.692546,Hirako Farm
2023-01-10,9.6613e-06,23.8,13.5,2.8940531639522757,10.756290523629593,61.7287,20.018748,-155.692546,Hirako Farm
2023-01-11,0.0248052,24.2,13.0,3.022234354167559,10.78673245405614,58.5048,20.018748,-155.692546,Hirako Farm
2023-01-12,0.0,23.0,12.5,2.866334054643702,10.818441796415314,57.4224,20.018748,-155.692546,Hirako Farm
2023-01-13,0.0,22.9,12.4,2.8669789613093926,10.851400208520953,61.2615,20.018748,-155.692546,Hirako Farm
2023-01-14,0.0,23.3,13.4,2.8477748547680464,10.885588576645747,59.593,20.018748,-155.692546,Hirako Farm
2023-01-15,0.249195,24.1,13.9,2.9521446390735773,10.920987026138205,61.2259,20.018748,-155.692546,Hirako Farm
2023-01-16,0.047733,24.1,14.8,2.8629254327503526,10.957574932714532,66.0933,20.018748,-155.692546,Hirako Farm
2023-01-17,0.00559395,24.2,14.1,2.969691054811034,10.995330934439586,66.6891,20.018748,-155.692546,Hirako Farm
2023-01-18,0.0,23.5,13.8,2.8810671718688337,11.034232944410288,70.2774,20.018748,-155.692546,Hirako Farm
2023-01-19,0.0,23.6,14.1,2.877254389218024,11.074258164153791,70.8538,20.018748,-155.692546,Hirako Farm
2023-01-20,0.0110528,23.9,14.0,2.956155071844504,11.115383097751556,63.8742,20.018748,-155.692546,Hirako Farm
2023-01-21,0.000229036,23.7,13.7,2.9620395205097783,11.157583566699142,63.5956,20.018748,-155.692546,Hirako Farm
2023-01-22,0.774966,23.6,14.0,2.9214262481663167,11.200834725510177,66.4818,20.018748,-155.692546,Hirako Farm
2023-01-23,0.256037,23.5,14.0,2.913672732579765,11.245111078071535,69.9099,20.018748,-155.692546,Hirako Farm
2023-01-24,0.0899733,22.8,14.5,2.7269251909399492,11.290386494754935,72.0532,20.018748,-155.692546,Hirako Farm
2023-01-25,0.487559,22.9,14.1,2.807759670637466,11.336634230288764,71.1932,20.018748,-155.692546,Hirako Farm
2023-01-26,1.38562,21.5,14.8,2.436421465223098,11.383826942391936,69.6153,20.018748,-155.692546,Hirako Farm
2023-01-27,3.65591,22.1,15.6,2.4568480925576757,11.431936711169836,69.1913,20.018748,-155.692546,Hirako Farm
2023-01-28,4.01972,21.7,15.0,2.4708751372982785,11.480935059270445,69.2383,20.018748,-155.692546,Hirako Farm
2023-01-29,0.4399,19.3,14.7,1.9794528915818905,11.530792972796759,81.2236,20.018748,-155.692546,Hirako Farm
2023-01-30,0.416778,20.2,15.1,2.132520720851339,11.581480922969522,82.6297,20.018748,-155.692546,Hirako Farm
2023-01-31,0.0894341,22.0,15.2,2.5396521862401173,11.632968888532316,82.5231,20.018748,-155.692546,Hirako Farm
2023-02-01,0.0,24.3,15.5,3.0057139899481453,11.68522637888872,72.2378,20.018748,-155.692546,Hirako Farm
2023-02-02,0.0775348,23.8,14.6,3.0298826594846466,11.738222457959298,74.8,20.018748,-155.692546,Hirako Farm
2023-02-03,0.0564483,23.0,15.1,2.8090767838779196,11.79192576874382,74.9721,20.018748,-155.692546,Hirako Farm
