Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2023-01-01,0.0081501,23.4,14.2,18.8,18.799999999999997,18.8,2.6916897597866125,10.541979496570972,0.676339,0.430692,20.018748,-155.692546,Hirako Farm
2023-01-02,0.0,23.8,15.3,19.6,19.55,19.6,2.648414903201606,10.56032105950732,0.697863,0.451561,20.018748,-155.692546,Hirako Farm
2023-01-03,1.46681,24.1,14.8,19.4,19.450000000000003,19.4,2.7605800044430158,10.580058956652111,0.6689360000000001,0.46643,20.018748,-155.692546,Hirako Farm
2023-01-04,0.458065,24.0,14.4,19.2,19.2,19.2,2.795242390194817,10.601182163961555,0.7169639999999999,0.451561,20.018748,-155.692546,Hirako Farm
2023-01-05,0.703699,24.2,14.0,19.1,19.1,19.1,2.879580476583837,10.623678818023743,0.7193689999999999,0.436692,20.018748,-155.692546,Hirako Farm
2023-01-06,0.336546,24.6,15.6,20.1,20.1,20.1,2.784437197240334,10.647536221331242,0.68472,0.46643,20.018748,-155.692546,Hirako Farm
2023-01-07,0.0,24.2,14.9,19.6,19.55,19.6,2.7997346785048434,10.672740848080421,0.649139,0.509617,20.018748,-155.692546,Hirako Farm
2023-01-08,0.00221014,24.4,13.7,19.0,19.049999999999997,19.0,2.9622521934381822,10.699278350513923,0.655605,0.531012,20.018748,-155.692546,Hirako Farm
2023-01-09,9.6613e-06,24.6,14.1,19.4,19.35,19.4,2.974055806686424,10.727133565823442,0.644361,0.549248,20.018748,-155.692546,Hirako Farm
2023-01-10,9.6613e-06,23.8,13.5,18.6,18.65,18.6,2.8900832693515186,10.756290523629593,0.617287,0.554254,20.018748,-155.692546,Hirako Farm
2023-01-11,0.0248052,24.2,13.0,18.6,18.6,18.6,3.022234354167559,10.78673245405614,0.585048,0.559259,20.018748,-155.692546,Hirako Farm
2023-01-12,0.0,23.0,12.5,17.8,17.75,17.8,2.8703654668161978,10.818441796415314,0.5742240000000001,0.559163,20.018748,-155.692546,Hirako Farm
2023-01-13,0.0,22.9,12.4,17.6,17.65,17.6,2.8629352674288433,10.851400208520953,0.612615,0.565858,20.018748,-155.692546,Hirako Farm
2023-01-14,0.0,23.3,13.4,18.3,18.35,18.3,2.843836023710276,10.885588576645747,0.5959300000000001,,20.018748,-155.692546,Hirako Farm
2023-01-15,0.249195,24.1,13.9,19.0,19.0,19.0,2.9521446390735773,10.920987026138205,0.612259,,20.018748,-155.692546,Hirako Farm
2023-01-16,0.047733,24.1,14.8,19.4,19.450000000000003,19.4,2.8590825798204866,10.957574932714532,0.660933,0.607822,20.018748,-155.692546,Hirako Farm
2023-01-17,0.00559395,24.2,14.1,19.2,19.15,19.2,2.973709581272212,10.995330934439586,0.666891,0.590216,20.018748,-155.692546,Hirako Farm
2023-01-18,0.0,23.5,13.8,18.6,18.65,18.6,2.8771150907002894,11.034232944410288,0.702774,0.605003,20.018748,-155.692546,Hirako Farm
2023-01-19,0.0,23.6,14.1,18.8,18.85,18.8,2.8733290762722965,11.074258164153791,0.7085380000000001,0.613674,20.018748,-155.692546,Hirako Farm
2023-01-20,0.0110528,23.9,14.0,19.0,18.95,19.0,2.960177051534088,11.115383097751556,0.638742,0.59498,20.018748,-155.692546,Hirako Farm
2023-01-21,0.000229036,23.7,13.7,18.7,18.7,18.7,2.9620395205097783,11.157583566699142,0.635956,0.59498,20.018748,-155.692546,Hirako Farm
2023-01-22,0.774966,23.6,14.0,18.8,18.8,18.8,2.9214262481663167,11.200834725510177,0.664818,0.59498,20.018748,-155.692546,Hirako Farm
2023-01-23,0.256037,23.5,14.0,18.8,18.75,18.8,2.9176586049909554,11.245111078071535,0.6990989999999999,0.60806,20.018748,-155.692546,Hirako Farm
2023-01-24,0.0899733,22.8,14.5,18.6,18.65,18.6,2.723184552817947,11.290386494754935,0.7205320000000001,0.607634,20.018748,-155.692546,Hirako Farm
2023-01-25,0.487559,22.9,14.1,18.5,18.5,18.5,2.807759670637466,11.336634230288764,0.711932,0.607525,20.018748,-155.692546,Hirako Farm
2023-01-26,1.38562,21.5,14.8,18.2,18.15,18.2,2.439810090348582,11.383826942391936,0.696153,0.58997,20.018748,-155.692546,Hirako Farm
2023-01-27,3.65591,22.1,15.6,18.8,18.85,18.8,2.4534963216264916,11.431936711169836,0.691913,0.58997,20.018748,-155.692546,Hirako Farm
