Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0081501,24.0,14.4,2.7796322626691032,10.541979496570972,20.018748,-155.692546,Hirako Farm
2023-01-02,0.0,23.9,15.5,2.6398294453371722,10.56032105950732,20.018748,-155.692546,Hirako Farm
2023-01-03,1.46681,24.2,14.8,2.7828428528073594,10.580058956652111,20.018748,-155.692546,Hirako Farm
2023-01-04,0.458065,24.0,14.6,2.7734476298607187,10.601182163961555,20.018748,-155.692546,Hirako Farm
2023-01-05,0.703699,24.3,14.2,2.8770782082489004,10.623678818023743,20.018748,-155.692546,Hirako Farm
2023-01-06,0.336546,24.8,15.6,2.822633375695279,10.647536221331242,20.018748,-155.692546,Hirako Farm
2023-01-07,0.0,24.4,15.3,2.78797886320233,10.672740848080421,20.018748,-155.692546,Hirako Farm
2023-01-08,0.00221014,24.6,14.3,2.941895294710239,10.699278350513925,20.018748,-155.692546,Hirako Farm
2023-01-09,9.6613e-06,24.6,14.5,2.928618606105209,10.727133565823442,20.018748,-155.692546,Hirako Farm
2023-01-10,9.6613e-06,23.8,13.9,2.8528696980342945,10.756290523629591,20.018748,-155.692546,Hirako Farm
2023-01-11,0.0248052,24.5,13.1,3.065852480104603,10.78673245405614,20.018748,-155.692546,Hirako Farm
2023-01-12,0.0,23.3,12.8,2.8905225276786704,10.818441796415314,20.018748,-155.692546,Hirako Farm
2023-01-13,0.0,23.0,12.6,2.86536719578227,10.851400208520953,20.018748,-155.692546,Hirako Farm
2023-01-14,0.0,23.5,13.7,2.852950086334338,10.885588576645747,20.018748,-155.692546,Hirako Farm
2023-01-15,0.249195,24.2,14.2,2.9389449498083464,10.920987026138205,20.018748,-155.692546,Hirako Farm
2023-01-16,0.047733,24.0,14.9,2.8319739782374005,10.957574932714532,20.018748,-155.692546,Hirako Farm
2023-01-17,0.00559395,24.3,14.3,2.9669487928070577,10.995330934439586,20.018748,-155.692546,Hirako Farm
2023-01-18,0.0,23.5,13.9,2.8701094930046764,11.034232944410288,20.018748,-155.692546,Hirako Farm
2023-01-19,0.0,23.6,14.0,2.8884122721715646,11.074258164153791,20.018748,-155.692546,Hirako Farm
2023-01-20,0.0110528,23.9,14.3,2.922901998315961,11.115383097751556,20.018748,-155.692546,Hirako Farm
2023-01-21,0.000229036,23.7,13.5,2.98331734971628,11.157583566699142,20.018748,-155.692546,Hirako Farm
2023-01-22,0.774966,23.7,14.1,2.929408287095733,11.200834725510177,20.018748,-155.692546,Hirako Farm
2023-01-23,0.256037,23.5,14.1,2.902261882187953,11.245111078071535,20.018748,-155.692546,Hirako Farm
2023-01-24,0.0899733,22.9,14.7,2.7216022583362522,11.290386494754935,20.018748,-155.692546,Hirako Farm
2023-01-25,0.487559,22.7,14.2,2.755684188778896,11.336634230288764,20.018748,-155.692546,Hirako Farm
2023-01-26,1.38562,21.6,14.8,2.4579501920853137,11.383826942391936,20.018748,-155.692546,Hirako Farm
2023-01-27,3.65591,22.2,15.8,2.4478536731196305,11.431936711169836,20.018748,-155.692546,Hirako Farm
2023-01-28,4.01972,21.8,15.0,2.4926891499217736,11.480935059270445,20.018748,-155.692546,Hirako Farm
2023-01-29,0.4399,19.6,14.8,2.0336474843135544,11.530792972796759,20.018748,-155.692546,Hirako Farm
2023-01-30,0.416778,20.3,15.4,2.102081288332618,11.581480922969522,20.018748,-155.692546,Hirako Farm
2023-01-31,0.0894341,21.9,15.3,2.5020256293266296,11.632968888532316,20.018748,-155.692546,Hirako Farm
2023-02-01,0.0,24.3,15.1,3.056962757749725,11.68522637888872,20.018748,-155.692546,Hirako Farm
2023-02-02,0.0775348,23.5,14.6,2.967991599254819,11.738222457959298,20.018748,-155.692546,Hirako Farm
2023-02-03,0.0564483,22.8,15.2,2.751485239978922,11.79192576874382,20.018748,-155.692546,Hirako Farm
2023-02-04,2.44118,23.5,16.0,2.801891429836045,11.846304558571992,20.018748,-155.692546,Hirako Farm
2023-02-05,0.0239685,23.3,15.3,2.8723814698412813,11.901326705023745,20.018748,-155.692546,Hirako Farm
2023-02-06,0.39028,23.8,15.8,2.924700783652721,11.956959742497967,20.018748,-155.692546,Hirako Farm
2023-02-07,3.35656,22.9,16.2,2.6712436239746036,12.013170889406243,20.018748,-155.692546,Hirako Farm
2023-02-08,0.999238,22.9,14.6,2.9232025555806325,12.069927075966199,20.018748,-155.692546,Hirako Farm
