Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0,26.6,16.6,2.9251684785740717,10.207674831189044,63.4347,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-02,0.0153391,26.1,17.2,2.7682055945758,10.226534672436298,68.9037,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-03,0.107695,26.8,17.7,2.8473503927850916,10.246837802191006,63.7355,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-04,5.07972,25.7,19.2,2.423597586522632,10.268573411807704,65.9203,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-05,0.0683368,24.4,16.7,2.5189929108018316,10.291729863866689,61.6469,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-06,0.0164295,23.5,15.4,2.5154770668419544,10.31629469654728,50.1058,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-07,0.00471912,24.2,14.7,2.731059372795927,10.34225462847842,55.8072,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-08,0.0103701,24.8,14.7,2.846166368730631,10.369595564085705,56.2154,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-09,0.0314509,25.3,14.9,2.9231167885236684,10.398302599454873,59.0998,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-10,12.9615,26.0,15.2,3.0268225056843714,10.428360028731625,57.8153,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-11,1.39941,24.0,16.2,2.54645325303846,10.459751351078012,63.307,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-12,0.0849403,23.8,15.4,2.6158713035074115,10.492459278205386,61.1427,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-13,0.608125,25.0,14.3,2.96588377586676,10.526465742503817,62.908,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-14,18.0032,24.4,17.6,2.4578194670631732,10.561751905787522,76.6304,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-15,29.923,24.3,18.2,2.3509853635985234,10.598298168675369,71.3264,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-16,0.237093,23.2,14.3,2.6674235835196525,10.636084180624826,54.7922,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-17,0.0207482,23.1,13.1,2.7873646185457535,10.675088850637023,63.5947,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-18,0.379521,23.6,17.8,2.28510681840729,10.715290358649712,69.2737,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-19,11.1934,24.0,18.1,2.334654156318398,10.756666167633687,70.895,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-20,22.7893,23.5,17.1,2.3940548869576,10.799193036407273,69.5524,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-21,0.0666123,24.4,14.3,2.9443583923965426,10.842847033182052,52.9215,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-22,0.0155134,23.6,13.6,2.882448245057135,10.88760354985156,59.7857,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-23,3.72549,24.5,18.2,2.4710788100040006,10.933437317033222,72.1321,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-24,12.3003,24.7,18.7,2.443518601662541,10.980322419872115,78.1536,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-25,0.294218,24.6,16.7,2.7412183599044213,11.02823231461335,74.4862,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-26,0.058194,26.1,16.6,3.0743198107738916,11.077139845948084,68.7053,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-27,0.0465251,26.5,17.9,3.0020354397292035,11.127017265136253,68.26,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-28,0.150793,25.8,17.2,2.9629706877719544,11.177836248907006,71.5993,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-29,8.60738,25.3,17.7,2.7982739450306537,11.229567919135897,77.4149,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-30,6.76886,23.4,17.2,2.4617377812893864,11.282182863295606,80.3205,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-31,3.154,23.8,17.9,2.447652796794399,11.335651155674876,80.042,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-01,0.255849,24.8,18.1,2.661499724043919,11.389942379358072,73.0327,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-02,0.00568518,25.9,17.4,3.0276179870377677,11.44502564895548,62.7012,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-03,0.0722364,26.4,16.2,3.3032037272137216,11.500869634072261,59.5022,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-04,0.59251,26.3,15.7,3.357950105374081,11.557442583501512,56.8152,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-05,0.0202075,26.1,15.6,3.3456495099360746,11.614712350124694,64.0228,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-06,2.48931,24.8,16.9,2.916488109481449,11.672646416500344,70.4288,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-07,0.135656,23.7,14.8,2.9823178776656296,11.731211921119614,61.2126,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-08,0.0297277,24.3,14.1,3.2044779645349832,11.79037568530495,58.6292,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-09,0.00209653,24.6,15.0,3.1752174170586205,11.850104240725955,57.781,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-10,0.909039,23.7,16.1,2.847088791473416,11.910363857504203,61.4836,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-11,0.89695,23.9,16.4,2.8615744729310757,11.971120572876641,69.0167,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-12,0.30466,24.4,16.9,2.914103115188161,12.032340220385077,64.4923,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-13,3.59567,24.1,16.6,2.9061803357637728,12.093988459557092,69.3736,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-14,26.2496,21.8,15.8,2.50654980597692,12.156030806041876,76.923,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-15,6.80484,21.8,16.4,2.4097199977579398,12.218432662162355,69.7173,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-16,0.00772344,22.7,16.9,2.5578144945926495,12.281159347843314,63.5514,21.4645,-158.1132,MA'O Organic Farms (original site)
