Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0,26.6,16.6,21.6,21.6,21.6,2.9251684785740717,,10.207674831189044,0.634347,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-02,0.0153391,26.1,17.2,21.7,21.65,21.7,2.7717140934282405,,10.226534672436298,0.689037,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-03,0.107695,26.8,17.7,22.2,22.25,22.2,2.843795648224811,,10.246837802191006,0.637355,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-04,5.07972,25.7,19.2,22.4,22.45,22.4,2.4205869062909264,,10.268573411807704,0.659203,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-05,0.0683368,24.4,16.7,20.6,20.549999999999997,20.6,2.5222771258093966,,10.291729863866689,0.616469,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-06,0.0164295,23.5,15.4,19.4,19.45,19.4,2.5121005875576032,,10.31629469654728,0.501058,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-07,0.00471912,24.2,14.7,19.4,19.45,19.4,2.727393521288819,,10.34225462847842,0.558072,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-08,0.0103701,24.8,14.7,19.8,19.75,19.8,2.8499562041084348,,10.369595564085705,0.562154,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-09,0.0314509,25.3,14.9,20.1,20.1,20.1,2.9231167885236684,,10.398302599454873,0.590998,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-10,12.9615,26.0,15.2,20.6,20.6,20.6,3.0268225056843714,,10.428360028731625,0.578153,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-11,1.39941,24.0,16.2,20.1,20.1,20.1,2.54645325303846,,10.459751351078012,0.63307,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-12,0.0849403,23.8,15.4,19.6,19.6,19.6,2.6158713035074115,,10.492459278205386,0.6114269999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-13,0.608125,25.0,14.3,19.6,19.65,19.6,2.961923984443707,,10.526465742503817,0.62908,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-14,18.0032,24.4,17.6,21.0,21.0,21.0,2.4578194670631732,,10.561751905787522,0.766304,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-15,29.923,24.3,18.2,21.2,21.25,21.2,2.347975139061265,,10.598298168675369,0.7132640000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-16,0.237093,23.2,14.3,18.8,18.75,18.8,2.6710725897898575,,10.636084180624826,0.547922,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-17,0.0207482,23.1,13.1,18.1,18.1,18.1,2.7873646185457535,,10.675088850637023,0.635947,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-18,0.379521,23.6,17.8,20.7,20.700000000000003,20.7,2.28510681840729,,10.715290358649712,0.692737,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-19,11.1934,24.0,18.1,21.0,21.05,21.0,2.3316494534145122,,10.756666167633687,0.70895,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-20,22.7893,23.5,17.1,20.3,20.3,20.3,2.3940548869576,,10.799193036407273,0.695524,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-21,0.0666123,24.4,14.3,19.4,19.35,19.4,2.9483211896945196,,10.842847033182052,0.529215,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-22,0.0155134,23.6,13.6,18.6,18.6,18.6,2.882448245057135,,10.88760354985156,0.597857,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-23,3.72549,24.5,18.2,21.4,21.35,21.4,2.474234721638744,,10.933437317033222,0.721321,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-24,12.3003,24.7,18.7,21.7,21.7,21.7,2.443518601662541,,10.980322419872115,0.781536,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-25,0.294218,24.6,16.7,20.7,20.65,20.7,2.744783013168276,,11.02823231461335,0.7448619999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-26,0.058194,26.1,16.6,21.4,21.35,21.4,3.0782461451426957,,11.077139845948084,0.6870529999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-27,0.0465251,26.5,17.9,22.2,22.2,22.2,3.0020354397292035,,11.127017265136253,0.6826000000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-28,0.150793,25.8,17.2,21.5,21.5,21.5,2.9629706877719544,,11.177836248907006,0.715993,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-29,8.60738,25.3,17.7,21.5,21.5,21.5,2.7982739450306537,,11.229567919135897,0.774149,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-30,6.76886,23.4,17.2,20.3,20.299999999999997,20.3,2.461737781289387,,11.282182863295606,0.803205,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-01-31,3.154,23.8,17.9,20.8,20.85,20.8,2.4444863636808223,,11.335651155674876,0.80042,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-01,0.255849,24.8,18.1,21.4,21.450000000000003,21.4,2.658109278535583,,11.389942379358072,0.7303270000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-02,0.00568518,25.9,17.4,21.6,21.65,21.6,3.023780701883094,,11.44502564895548,0.627012,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-03,0.0722364,26.4,16.2,21.3,21.299999999999997,21.3,3.3032037272137225,,11.500869634072261,0.595022,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-04,0.59251,26.3,15.7,21.0,21.0,21.0,3.357950105374081,,11.557442583501512,0.568152,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-05,0.0202075,26.1,15.6,20.8,20.85,20.8,3.341321373441978,,11.614712350124694,0.640228,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-06,2.48931,24.8,16.9,20.8,20.85,20.8,2.9127151623799197,,11.672646416500344,0.7042879999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-07,0.135656,23.7,14.8,19.2,19.25,19.2,2.97829315718295,,11.731211921119614,0.6121260000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-08,0.0297277,24.3,14.1,19.2,19.2,19.2,3.2044779645349832,,11.79037568530495,0.5862919999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-09,0.00209653,24.6,15.0,19.8,19.8,19.8,3.1752174170586205,,11.850104240725955,0.5778099999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-10,0.909039,23.7,16.1,19.9,19.9,19.9,2.847088791473416,,11.910363857504203,0.614836,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-11,0.89695,23.9,16.4,20.2,20.15,20.2,2.8653446632774937,,11.971120572876641,0.690167,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-12,0.30466,24.4,16.9,20.6,20.65,20.6,2.91031364429715,,12.032340220385077,0.644923,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-13,3.59567,24.1,16.6,20.4,20.35,20.4,2.9099892221802386,,12.093988459557092,0.6937359999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-14,26.2496,21.8,15.8,18.8,18.8,18.8,2.50654980597692,,12.156030806041876,0.76923,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-15,6.80484,21.8,16.4,19.1,19.1,19.1,2.4097199977579398,,12.218432662162355,0.6971729999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-16,0.00772344,22.7,16.9,19.8,19.799999999999997,19.8,2.5578144945926495,,12.281159347843314,0.635514,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-17,0.0,23.4,16.6,20.0,20.0,20.0,2.7985701785890416,,12.344176131873294,0.604877,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-18,0.355932,24.5,17.2,20.8,20.85,20.8,2.976178970774949,,12.407448263456551,0.600582,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-19,1.66653,24.7,17.1,20.9,20.9,20.9,3.0601648464675937,,12.470941004009605,0.633212,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-20,5.6533,25.0,17.5,21.2,21.25,21.2,3.0791740307746625,,12.534619659155624,0.736807,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-21,1.12384,24.8,17.9,21.3,21.35,21.3,2.97609124378843,,12.59844961086851,0.75472,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-22,0.0940794,25.6,18.7,22.2,22.15,22.2,3.0600482621981944,,12.662396349717145,0.701104,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-23,0.807164,25.8,18.6,22.2,22.200000000000003,22.2,3.1416696409233964,,12.726425507159547,0.6968899999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-24,2.21539,25.8,18.3,22.0,22.05,22.0,3.2064846106180203,,12.790502887835254,0.6341519999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-25,0.503667,25.5,17.5,21.5,21.5,21.5,3.2864252696553,,12.854594501803797,0.685793,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-26,0.567824,25.7,17.9,21.8,21.799999999999997,21.8,3.286154767288008,,12.91866659667618,0.6660299999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-27,0.953936,25.9,17.5,21.7,21.7,21.7,3.4184490993085994,,12.982685689585889,0.639331,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-02-28,17.3151,25.8,18.1,22.0,21.950000000000003,22.0,3.314013225108341,,13.046618598945317,0.599221,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-01,0.0522338,26.4,18.7,22.6,22.549999999999997,22.6,3.380427155340192,,13.110432475933527,0.611513,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-02,0.0286629,24.9,17.6,21.2,21.25,21.2,3.1928216418264017,,13.174094835660792,0.619991,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-03,0.019756,26.0,16.0,21.0,21.0,21.0,3.7356652196261066,,13.237573587955671,0.579608,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-04,0.106083,26.0,16.0,21.0,21.0,21.0,3.7535182785314323,,13.300837067720328,0.5587219999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-05,0.337519,26.1,17.0,21.6,21.55,21.6,3.653225483328263,,13.363854064800252,0.648933,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-06,25.6247,26.0,16.7,21.4,21.35,21.4,3.6916560335499087,,13.426593853314891,0.722066,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-07,3.28887,26.2,18.0,22.1,22.1,22.1,3.5447715935111153,,13.489026220396463,0.7587820000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-08,1.12341,25.4,18.7,22.0,22.049999999999997,22.0,3.2108761070502507,,13.551121494284772,0.7589530000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-09,0.475715,25.9,18.6,22.2,22.25,22.2,3.383750513610587,,13.61285057172696,0.713877,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-10,0.0192961,26.4,16.5,21.4,21.45,21.4,3.8791176345476757,,13.674184944632003,0.685514,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-11,0.00739539,26.7,17.8,22.2,22.25,22.2,3.769767386090504,,13.735096725931049,0.7048000000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
