Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0,24.9,15.3,2.80076030855064,10.369869251400878,65.9023,20.765515,-156.35185,Kupaa Farms2
2023-01-02,0.166122,24.7,16.5,2.627350877155176,10.3884819419268,67.7876,20.765515,-156.35185,Kupaa Farms2
2023-01-03,0.172161,23.2,16.6,2.3186219697456156,10.408515484699992,72.3595,20.765515,-156.35185,Kupaa Farms2
2023-01-04,0.0,22.8,16.4,2.269718643151366,10.429958963184793,77.9514,20.765515,-156.35185,Kupaa Farms2
2023-01-05,0.0,24.1,15.8,2.614667718916923,10.452800626684454,71.8632,20.765515,-156.35185,Kupaa Farms2
2023-01-06,0.133192,24.8,16.4,2.681864327737169,10.477027895155434,70.3223,20.765515,-156.35185,Kupaa Farms2
2023-01-07,0.0,25.1,15.7,2.829131163795295,10.502627364523258,63.8214,20.765515,-156.35185,Kupaa Farms2
2023-01-08,0.0182007,25.1,14.9,2.923687620018622,10.529584812517767,64.7162,20.765515,-156.35185,Kupaa Farms2
2023-01-09,0.0,24.4,14.5,2.846090109286966,10.557885205046285,64.808,20.765515,-156.35185,Kupaa Farms2
2023-01-10,0.0,24.1,15.3,2.708908801339788,10.587512703123195,60.7986,20.765515,-156.35185,Kupaa Farms2
2023-01-11,0.0196722,23.7,14.9,2.687845092084866,10.61845067037453,64.4738,20.765515,-156.35185,Kupaa Farms2
2023-01-12,0.0705213,23.2,13.5,2.758032692606661,10.650681681136145,57.3949,20.765515,-156.35185,Kupaa Farms2
2023-01-13,0.0504226,24.1,13.4,2.937978466187791,10.684187529163708,59.6014,20.765515,-156.35185,Kupaa Farms2
2023-01-14,0.0,24.0,14.5,2.8153349072572,10.71894923697252,58.9739,20.765515,-156.35185,Kupaa Farms2
2023-01-15,0.0681384,24.4,16.0,2.724327741986952,10.754947065824478,63.6425,20.765515,-156.35185,Kupaa Farms2
2023-01-16,0.345663,24.4,16.1,2.7210087595320633,10.792160526379067,67.2079,20.765515,-156.35185,Kupaa Farms2
2023-01-17,0.0106898,25.2,15.3,2.982300102837583,10.830568390024256,62.604,20.765515,-156.35185,Kupaa Farms2
2023-01-18,0.0,25.3,15.1,3.0342195599362256,10.870148700902499,65.5877,20.765515,-156.35185,Kupaa Farms2
2023-01-19,1.28672,24.5,15.4,2.857756487100405,10.910878788645716,70.593,20.765515,-156.35185,Kupaa Farms2
2023-01-20,0.126622,24.6,15.5,2.8763187165224173,10.952735281832265,62.5502,20.765515,-156.35185,Kupaa Farms2
2023-01-21,0.0,24.8,14.8,3.007033947914825,10.995694122177355,61.334,20.765515,-156.35185,Kupaa Farms2
