Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,25.1,15.2,2.84793776227139,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2023-01-02,0.166122,25.1,16.8,2.667415547715242,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2023-01-03,0.172161,23.6,16.4,2.428145330138746,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2023-01-04,0.0,23.2,16.9,2.2790119073012156,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2023-01-05,0.0,24.9,16.1,2.7314962772032167,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2023-01-06,0.133192,24.9,16.3,2.7136034718956474,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2023-01-07,0.0,25.3,15.8,2.85530801120599,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2023-01-08,0.0182007,25.3,15.1,2.939156866685387,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2023-01-09,0.0,24.9,14.6,2.926397555506708,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2023-01-10,0.0,24.6,14.9,2.8478531357539802,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2023-01-11,0.0196722,23.5,14.9,2.6499637892903496,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2023-01-12,0.0705213,23.6,13.2,2.8597658864133972,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2023-01-13,0.0504226,24.1,13.2,2.95719606620092,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2023-01-14,0.0,24.3,14.2,2.902879105559843,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2023-01-15,0.0681384,24.4,15.7,2.7616054007205073,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2023-01-16,0.345663,24.5,16.3,2.7152293638776768,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2023-01-17,0.0106898,25.7,15.1,3.0980996354061823,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2023-01-18,0.0,25.3,14.9,3.055759712457552,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2023-01-19,1.28672,24.5,15.1,2.892939416896072,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2023-01-20,0.126622,25.0,15.8,2.91882262423069,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2023-01-21,0.0,25.2,14.8,3.0828965777954656,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2023-01-22,0.0,24.6,14.6,3.0030178450401896,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2023-01-23,0.712184,24.5,14.6,2.9961576150756892,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2023-01-24,4.56496,23.6,15.4,2.7344828748311754,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2023-01-25,0.482589,23.6,15.2,2.771892687116105,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2023-01-26,6.63214,21.0,16.0,2.0957995246661896,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2023-01-27,60.7768,19.0,16.2,1.5361480720857756,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2023-01-28,23.2382,18.9,15.7,1.6355074161535688,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2023-01-29,10.9402,19.7,16.0,1.7942205994724774,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2023-01-30,0.986198,20.3,15.9,1.9792706354795968,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2023-01-31,0.258286,24.1,16.2,2.816443852264516,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2023-02-01,0.0363322,24.4,15.7,2.9615126286846776,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2023-02-02,0.0796449,25.1,15.3,3.1704175210316823,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2023-02-03,0.291163,23.9,15.9,2.855327114698292,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2023-02-04,0.019409,22.7,17.9,2.2458528562595634,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2023-02-05,0.0,23.3,16.6,2.6416255138555322,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2023-02-06,0.0,23.3,16.7,2.6380037166313612,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2023-02-07,0.0,23.6,17.1,2.6550316791807367,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
