loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.16498368978500366,0.31009697914123535,0.8266015648841858,0.22601841390132904,0.3710835576057434,-0.02284376695752144
0.11171328276395798,0.26205718517303467,0.8811305165290833,0.2164877951145172,0.3602231442928314,0.018326668068766594
0.10673727095127106,0.25510507822036743,0.8863636255264282,0.21093609929084778,0.35394150018692017,0.04218567907810211
0.10332270711660385,0.25032785534858704,0.8899157047271729,0.20816510915756226,0.3509061634540558,0.053839921951293945
0.10112162679433823,0.24728256464004517,0.8921962976455688,0.20738042891025543,0.3501957654953003,0.05616644769906998
0.09972096979618073,0.24543185532093048,0.8936555981636047,0.2073090672492981,0.35025426745414734,0.054911985993385315
0.09868481010198593,0.24412848055362701,0.8947437405586243,0.20761366188526154,0.3505682945251465,0.05202225595712662
0.09779288619756699,0.24302273988723755,0.8956819772720337,0.20830205082893372,0.3511419892311096,0.047740060836076736
0.09693188965320587,0.2419666349887848,0.896589457988739,0.20954015851020813,0.35217374563217163,0.041541654616594315
0.09603584557771683,0.24085873365402222,0.8975397348403931,0.21116895973682404,0.35350245237350464,0.034236665815114975
0.0951000526547432,0.23969143629074097,0.8985418677330017,0.2130041867494583,0.3549759089946747,0.026280477643013
