Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.92481,24.9,13.1,3.064914349451475,10.541482305496787,20.020913,-155.693966,Anoano Farms
2016-01-02,2.59516,24.7,13.6,2.989926245220571,10.55982466494332,20.020913,-155.693966,Anoano Farms
2016-01-03,0.138123,23.8,13.2,2.8757765660388146,10.579563430489594,20.020913,-155.693966,Anoano Farms
2016-01-04,0.0652382,23.1,12.5,2.825952136465904,10.600687578392012,20.020913,-155.693966,Anoano Farms
2016-01-05,0.0175377,23.2,12.7,2.8304356549297247,10.623185245553156,20.020913,-155.693966,Anoano Farms
2016-01-06,0.502053,22.9,13.9,2.6594185840766085,10.647043734793053,20.020913,-155.693966,Anoano Farms
2016-01-07,0.0465798,24.1,13.4,2.9346957072643627,10.672249520647107,20.020913,-155.693966,Anoano Farms
2016-01-08,0.0,23.8,13.2,2.908184704683047,10.698788255707163,20.020913,-155.693966,Anoano Farms
2016-01-09,0.0924932,24.2,13.0,3.005398946313059,10.72664477752272,20.020913,-155.693966,Anoano Farms
2016-01-10,0.0,24.1,13.6,2.93791555365663,10.755803116079292,20.020913,-155.693966,Anoano Farms
2016-01-11,0.0,23.7,12.7,2.962081614559522,10.786246501870947,20.020913,-155.693966,Anoano Farms
2016-01-12,0.0262539,23.5,13.1,2.89665633997287,10.81795737458397,20.020913,-155.693966,Anoano Farms
2016-01-13,0.0,23.9,12.4,3.042580714436215,10.850917392408297,20.020913,-155.693966,Anoano Farms
2016-01-14,0.109832,23.8,12.6,3.0162828739480463,10.88510744199297,20.020913,-155.693966,Anoano Farms
2016-01-15,0.0504439,23.9,12.7,3.0344981471168304,10.920507649061317,20.020913,-155.693966,Anoano Farms
2016-01-16,0.0,24.1,12.9,3.0615333465807217,10.957097389701008,20.020913,-155.693966,Anoano Farms
2016-01-17,0.0,24.5,13.5,3.0864661298019813,10.99485530234312,20.020913,-155.693966,Anoano Farms
2016-01-18,0.009859,24.4,13.8,3.048811967300023,11.033759300443712,20.020913,-155.693966,Anoano Farms
2016-01-19,0.0,24.8,14.2,3.0930415208214943,11.073786585880068,20.020913,-155.693966,Anoano Farms
2016-01-20,0.0502142,24.8,14.0,3.125278665205207,11.114913663072876,20.020913,-155.693966,Anoano Farms
2016-01-21,2.37257,24.5,14.0,3.080794001965612,11.157116353844126,20.020913,-155.693966,Anoano Farms
2016-01-22,1.93472,25.3,14.8,3.1595172571169847,11.200369813019144,20.020913,-155.693966,Anoano Farms
2016-01-23,0.66675,24.9,14.9,3.0832949541374046,11.244648544779842,20.020913,-155.693966,Anoano Farms
2016-01-24,0.00814647,25.1,14.0,3.231253590776283,11.289926419774469,20.020913,-155.693966,Anoano Farms
2016-01-25,0.0206528,24.8,14.3,3.155583657290445,11.336176692987499,20.020913,-155.693966,Anoano Farms
2016-01-26,0.0,24.5,14.3,3.11058297833319,11.383372022371637,20.020913,-155.693966,Anoano Farms
2016-01-27,0.151678,24.8,13.7,3.245489206208453,11.431484488241907,20.020913,-155.693966,Anoano Farms
2016-01-28,0.16165,25.0,14.2,3.245424980372977,11.480485613429952,20.020913,-155.693966,Anoano Farms
2016-01-29,0.147971,24.4,13.7,3.196682998219631,11.530346384194667,20.020913,-155.693966,Anoano Farms
2016-01-30,0.0,24.5,13.7,3.230081937715004,11.581037271883169,20.020913,-155.693966,Anoano Farms
2016-01-31,0.372595,24.3,13.9,3.183794205066503,11.632528255334144,20.020913,-155.693966,Anoano Farms
2016-02-01,0.0522432,24.0,13.1,3.225272167434575,11.684788844013372,20.020913,-155.693966,Anoano Farms
2016-02-02,0.0772954,23.9,14.1,3.1101043280317824,11.737788101869045,20.020913,-155.693966,Anoano Farms
2016-02-03,0.0375199,24.1,13.9,3.1874589447801163,11.791494671892409,20.020913,-155.693966,Anoano Farms
2016-02-04,0.935869,24.4,13.1,3.3475082087687578,11.845876801366982,20.020913,-155.693966,Anoano Farms
2016-02-05,1.14544,23.6,13.9,3.115881816609455,11.900902367787348,20.020913,-155.693966,Anoano Farms
2016-02-06,2.04568,24.2,13.2,3.3290669129422175,11.956538905426477,20.020913,-155.693966,Anoano Farms
2016-02-07,9.4757,21.6,13.3,2.8058766426906536,12.01275363252813,20.020913,-155.693966,Anoano Farms
2016-02-08,0.59341,23.5,11.1,3.431117249134727,12.069513479098866,20.020913,-155.693966,Anoano Farms
2016-02-09,0.0,23.2,11.5,3.3534495588516955,12.126785115272016,20.020913,-155.693966,Anoano Farms
2016-02-10,0.000711612,23.7,11.5,3.465133510308846,12.184534980213781,20.020913,-155.693966,Anoano Farms
2016-02-11,0.0307897,24.2,12.2,3.5115528340129387,12.242729311539636,20.020913,-155.693966,Anoano Farms
2016-02-12,0.0123096,24.4,12.9,3.497248603698227,12.301334175207234,20.020913,-155.693966,Anoano Farms
2016-02-13,0.0,24.7,14.2,3.4314550862541195,12.360315495849889,20.020913,-155.693966,Anoano Farms
2016-02-14,0.12077,24.1,14.2,3.3209998161147403,12.419639087513074,20.020913,-155.693966,Anoano Farms
2016-02-15,1.81768,24.3,14.5,3.342512335814597,12.479270684754297,20.020913,-155.693966,Anoano Farms
2016-02-16,5.87685,24.6,14.1,3.4717648429772323,12.539175974065257,20.020913,-155.693966,Anoano Farms
2016-02-17,6.23858,23.9,14.8,3.2475397698234696,12.599320625573286,20.020913,-155.693966,Anoano Farms
2016-02-18,4.82893,23.6,14.2,3.2762740598589106,12.659670324977732,20.020913,-155.693966,Anoano Farms
2016-02-19,0.807242,23.7,13.2,3.436561515624043,12.720190805675411,20.020913,-155.693966,Anoano Farms
