Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.92481,23.8,13.4,2.846083079998707,10.541482305496787,56.8252,20.020913,-155.693966,Anoano Farms
2016-01-02,2.59516,23.5,13.1,2.8275377694290738,10.55982466494332,54.2542,20.020913,-155.693966,Anoano Farms
2016-01-03,0.138123,23.1,12.9,2.7821381740302513,10.579563430489594,58.663,20.020913,-155.693966,Anoano Farms
2016-01-04,0.0652382,22.3,12.3,2.7062566927093283,10.600687578392012,55.1653,20.020913,-155.693966,Anoano Farms
2016-01-05,0.0175377,22.1,12.3,2.677094321865162,10.623185245553156,59.219,20.020913,-155.693966,Anoano Farms
2016-01-06,0.502053,22.0,13.5,2.5380837114543984,10.647043734793053,65.115,20.020913,-155.693966,Anoano Farms
2016-01-07,0.0465798,23.5,13.2,2.847808097961341,10.672249520647107,61.5479,20.020913,-155.693966,Anoano Farms
2016-01-08,0.0,23.6,13.1,2.8824738728592423,10.698788255707163,66.8462,20.020913,-155.693966,Anoano Farms
2016-01-09,0.0924932,24.0,13.0,2.970261612310224,10.72664477752272,65.4684,20.020913,-155.693966,Anoano Farms
2016-01-10,0.0,24.4,13.4,3.0111548283520544,10.755803116079292,60.2019,20.020913,-155.693966,Anoano Farms
2016-01-11,0.0,23.0,12.8,2.8285670577674793,10.786246501870947,60.31,20.020913,-155.693966,Anoano Farms
2016-01-12,0.0262539,23.4,12.9,2.8984555608715734,10.81795737458397,60.084,20.020913,-155.693966,Anoano Farms
2016-01-13,0.0,23.6,12.4,2.990104256585549,10.850917392408297,64.457,20.020913,-155.693966,Anoano Farms
2016-01-14,0.109832,23.6,12.3,3.0086787871055347,10.88510744199297,62.3132,20.020913,-155.693966,Anoano Farms
2016-01-15,0.0504439,23.8,12.3,3.0535760704957364,10.920507649061317,64.0027,20.020913,-155.693966,Anoano Farms
2016-01-16,0.0,23.8,12.8,3.0173584265657176,10.957097389701008,64.6037,20.020913,-155.693966,Anoano Farms
2016-01-17,0.0,24.2,13.1,3.070975673826474,10.99485530234312,60.7072,20.020913,-155.693966,Anoano Farms
2016-01-18,0.009859,24.3,13.5,3.0607600465222844,11.033759300443712,61.268,20.020913,-155.693966,Anoano Farms
2016-01-19,0.0,24.7,13.8,3.1154834376954743,11.073786585880068,62.3404,20.020913,-155.693966,Anoano Farms
2016-01-20,0.0502142,24.5,13.7,3.1000748050019395,11.114913663072876,63.843,20.020913,-155.693966,Anoano Farms
2016-01-21,2.37257,23.4,13.8,2.8941217587992374,11.157116353844126,66.0416,20.020913,-155.693966,Anoano Farms
2016-01-22,1.93472,24.8,14.3,3.117779908938424,11.200369813019144,61.4519,20.020913,-155.693966,Anoano Farms
2016-01-23,0.66675,24.6,14.7,3.0474959793785827,11.244648544779842,63.534,20.020913,-155.693966,Anoano Farms
2016-01-24,0.00814647,24.4,13.8,3.1195952205664756,11.289926419774469,61.0998,20.020913,-155.693966,Anoano Farms
2016-01-25,0.0206528,24.2,14.1,3.0617489115745427,11.336176692987499,64.2694,20.020913,-155.693966,Anoano Farms
2016-01-26,0.0,24.1,14.0,3.066175043394716,11.383372022371637,66.125,20.020913,-155.693966,Anoano Farms
2016-01-27,0.151678,24.8,14.1,3.203676335986495,11.431484488241907,62.0714,20.020913,-155.693966,Anoano Farms
2016-01-28,0.16165,24.7,14.2,3.1871978319727097,11.480485613429952,59.7813,20.020913,-155.693966,Anoano Farms
2016-01-29,0.147971,23.9,13.9,3.077770654200076,11.530346384194667,64.6876,20.020913,-155.693966,Anoano Farms
2016-01-30,0.0,24.2,13.6,3.1826896530056548,11.581037271883169,58.8201,20.020913,-155.693966,Anoano Farms
2016-01-31,0.372595,23.4,13.6,3.0403362315784395,11.632528255334144,59.3508,20.020913,-155.693966,Anoano Farms
2016-02-01,0.0522432,23.9,13.3,3.1849529492034967,11.684788844013372,62.8982,20.020913,-155.693966,Anoano Farms
