Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,10.4668,21.1,13.8,17.4,17.450000000000003,17.4,2.3059723565078896,,10.541979496570972,0.710835,20.018748,-155.692546,Hirako Farm
2017-01-02,5.23358,21.3,14.2,17.8,17.75,17.8,2.3040087832778955,,10.56032105950732,0.7120879999999999,20.018748,-155.692546,Hirako Farm
2017-01-03,0.406959,22.0,13.0,17.5,17.5,17.5,2.576984960071755,,10.580058956652111,0.609853,20.018748,-155.692546,Hirako Farm
2017-01-04,0.0,21.8,12.4,17.1,17.1,17.1,2.6089844280900025,,10.601182163961555,0.6318090000000001,20.018748,-155.692546,Hirako Farm
2017-01-05,0.0429404,21.7,12.6,17.2,17.15,17.2,2.5798324958678807,,10.623678818023743,0.661121,20.018748,-155.692546,Hirako Farm
2017-01-06,0.0172331,21.1,12.5,16.8,16.8,16.8,2.4848620683609792,,10.647536221331242,0.637507,20.018748,-155.692546,Hirako Farm
2017-01-07,0.798194,21.3,11.3,16.3,16.3,16.3,2.6470258297001568,,10.672740848080421,0.606308,20.018748,-155.692546,Hirako Farm
2017-01-08,1.24631,21.1,12.0,16.6,16.55,16.6,2.553650516163643,,10.699278350513923,0.56677,20.018748,-155.692546,Hirako Farm
2017-01-09,0.274123,22.9,11.9,17.4,17.4,17.4,2.880384931138392,,10.727133565823442,0.593932,20.018748,-155.692546,Hirako Farm
2017-01-10,0.0,23.8,11.9,17.8,17.85,17.8,3.038182364814629,,10.756290523629593,0.574191,20.018748,-155.692546,Hirako Farm
2017-01-11,0.00116846,24.4,14.2,19.3,19.299999999999997,19.3,2.9396236888532217,,10.78673245405614,0.642877,20.018748,-155.692546,Hirako Farm
2017-01-12,0.0842551,24.4,14.5,19.4,19.45,19.4,2.912413839436564,,10.818441796415314,0.645892,20.018748,-155.692546,Hirako Farm
2017-01-13,0.00698034,23.9,13.7,18.8,18.799999999999997,18.8,2.917392003336027,,10.851400208520953,0.667192,20.018748,-155.692546,Hirako Farm
2017-01-14,0.0320647,23.2,13.9,18.6,18.55,18.6,2.779217974989942,,10.885588576645747,0.621606,20.018748,-155.692546,Hirako Farm
2017-01-15,0.48225,24.5,13.5,19.0,19.0,19.0,3.065729892143197,,10.920987026138205,0.605266,20.018748,-155.692546,Hirako Farm
2017-01-16,0.110228,25.2,14.3,19.8,19.75,19.8,3.128552009504524,,10.957574932714532,0.564264,20.018748,-155.692546,Hirako Farm
2017-01-17,1.34017,25.3,14.4,19.8,19.85,19.8,3.139331914345979,,10.995330934439586,0.648629,20.018748,-155.692546,Hirako Farm
2017-01-18,0.390486,24.7,13.9,19.3,19.3,19.3,3.0942526497053544,,11.034232944410288,0.614093,20.018748,-155.692546,Hirako Farm
2017-01-19,0.246156,24.5,13.4,19.0,18.95,19.0,3.1228547706139964,,11.074258164153791,0.601233,20.018748,-155.692546,Hirako Farm
2017-01-20,0.404743,24.0,13.3,18.6,18.65,18.6,3.044006279433383,,11.115383097751556,0.591053,20.018748,-155.692546,Hirako Farm
2017-01-21,4.6937,22.2,13.9,18.0,18.05,18.0,2.646793485787645,,11.157583566699142,0.6249389999999999,20.018748,-155.692546,Hirako Farm
2017-01-22,10.4823,21.0,14.6,17.8,17.8,17.8,2.320161468113309,,11.200834725510177,0.587083,20.018748,-155.692546,Hirako Farm
2017-01-23,2.00426,22.4,14.2,18.3,18.299999999999997,18.3,2.67365713792093,,11.245111078071535,0.673453,20.018748,-155.692546,Hirako Farm
2017-01-24,2.68234,22.0,14.6,18.3,18.3,18.3,2.5501146535681714,,11.290386494754935,0.739417,20.018748,-155.692546,Hirako Farm
2017-01-25,0.955983,22.2,13.0,17.6,17.6,17.6,2.7996848444011224,,11.336634230288764,0.627868,20.018748,-155.692546,Hirako Farm
2017-01-26,0.5025,22.5,12.4,17.4,17.45,17.4,2.9290006721446447,,11.383826942391936,0.585785,20.018748,-155.692546,Hirako Farm
2017-01-27,0.559004,22.9,12.4,17.6,17.65,17.6,3.016098766657098,,11.431936711169836,0.588368,20.018748,-155.692546,Hirako Farm
2017-01-28,0.887632,22.9,11.9,17.4,17.4,17.4,3.082791142403619,,11.480935059270445,0.598525,20.018748,-155.692546,Hirako Farm
2017-01-29,3.5846,21.9,13.3,17.6,17.6,17.6,2.7532110151355838,,11.530792972796759,0.597461,20.018748,-155.692546,Hirako Farm
2017-01-30,2.38793,22.4,11.8,17.1,17.1,17.1,3.026706376824591,,11.581480922969522,0.5559810000000001,20.018748,-155.692546,Hirako Farm
2017-01-31,0.0,22.2,11.8,17.0,17.0,17.0,3.0027164017300563,,11.632968888532316,0.52787,20.018748,-155.692546,Hirako Farm
2017-02-01,0.0,21.7,11.6,16.7,16.65,16.7,2.946759880626206,,11.68522637888872,0.52909,20.018748,-155.692546,Hirako Farm
2017-02-02,0.0,21.8,11.1,16.4,16.45,16.4,3.020286675849146,,11.738222457959298,0.560471,20.018748,-155.692546,Hirako Farm
2017-02-03,0.0,21.8,11.8,16.8,16.8,16.8,2.9674859500688715,,11.79192576874382,0.632913,20.018748,-155.692546,Hirako Farm
2017-02-04,0.039319,23.2,11.3,17.2,17.25,17.2,3.289669398168108,,11.846304558571992,0.5982350000000001,20.018748,-155.692546,Hirako Farm
2017-02-05,0.0,24.6,12.4,18.5,18.5,18.5,3.4706414848135774,,11.901326705023745,0.587916,20.018748,-155.692546,Hirako Farm
2017-02-06,0.704854,24.8,13.8,19.3,19.3,19.3,3.3839104006390257,,11.956959742497967,0.59652,20.018748,-155.692546,Hirako Farm
2017-02-07,6.99288,23.6,15.1,19.4,19.35,19.4,2.996662918366051,,12.013170889406243,0.70474,20.018748,-155.692546,Hirako Farm
