Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,10.4668,22.5,13.7,2.582175688531301,10.541979496570972,20.018748,-155.692546,Hirako Farm
2017-01-02,5.23358,22.6,13.9,2.5826755634932717,10.56032105950732,20.018748,-155.692546,Hirako Farm
2017-01-03,0.406959,22.9,13.1,2.7271686025635224,10.580058956652111,20.018748,-155.692546,Hirako Farm
2017-01-04,0.0,22.7,12.3,2.775706281768991,10.601182163961555,20.018748,-155.692546,Hirako Farm
2017-01-05,0.0429404,22.6,12.3,2.764270264593475,10.623678818023743,20.018748,-155.692546,Hirako Farm
2017-01-06,0.0172331,21.9,12.3,2.6481220994348784,10.647536221331242,20.018748,-155.692546,Hirako Farm
2017-01-07,0.798194,22.1,11.9,2.72824350521466,10.672740848080421,20.018748,-155.692546,Hirako Farm
2017-01-08,1.24631,22.1,12.2,2.706120302695572,10.699278350513925,20.018748,-155.692546,Hirako Farm
2017-01-09,0.274123,23.5,12.2,2.9567205521850983,10.727133565823442,20.018748,-155.692546,Hirako Farm
2017-01-10,0.0,24.2,12.5,3.059085337229348,10.756290523629591,20.018748,-155.692546,Hirako Farm
2017-01-11,0.00116846,24.9,14.4,3.01067734484826,10.78673245405614,20.018748,-155.692546,Hirako Farm
2017-01-12,0.0842551,24.6,14.7,2.9319865130886917,10.818441796415314,20.018748,-155.692546,Hirako Farm
2017-01-13,0.00698034,24.0,14.2,2.8830556202895314,10.851400208520953,20.018748,-155.692546,Hirako Farm
2017-01-14,0.0320647,23.9,14.1,2.884301186184165,10.885588576645747,20.018748,-155.692546,Hirako Farm
2017-01-15,0.48225,25.0,14.1,3.0973735281545887,10.920987026138205,20.018748,-155.692546,Hirako Farm
2017-01-16,0.110228,25.6,14.7,3.157674169167465,10.957574932714532,20.018748,-155.692546,Hirako Farm
2017-01-17,1.34017,25.4,15.1,3.088228415146394,10.995330934439586,20.018748,-155.692546,Hirako Farm
2017-01-18,0.390486,24.9,14.8,3.0366563834889377,11.034232944410288,20.018748,-155.692546,Hirako Farm
2017-01-19,0.246156,25.0,14.3,3.1202269994763947,11.074258164153791,20.018748,-155.692546,Hirako Farm
2017-01-20,0.404743,24.5,13.7,3.1002057356293906,11.115383097751556,20.018748,-155.692546,Hirako Farm
2017-01-21,4.6937,23.4,14.1,2.860400464136499,11.157583566699142,20.018748,-155.692546,Hirako Farm
2017-01-22,10.4823,22.8,15.3,2.5998383693143614,11.200834725510177,20.018748,-155.692546,Hirako Farm
2017-01-23,2.00426,23.2,14.5,2.7959228988561886,11.245111078071535,20.018748,-155.692546,Hirako Farm
2017-01-24,2.68234,22.9,14.6,2.734406467183954,11.290386494754935,20.018748,-155.692546,Hirako Farm
2017-01-25,0.955983,23.3,13.7,2.932609331709074,11.336634230288764,20.018748,-155.692546,Hirako Farm
2017-01-26,0.5025,22.9,12.8,2.9664452830101307,11.383826942391936,20.018748,-155.692546,Hirako Farm
2017-01-27,0.559004,23.6,12.6,3.130678268717152,11.431936711169836,20.018748,-155.692546,Hirako Farm
2017-01-28,0.887632,23.5,12.3,3.154876214824452,11.480935059270445,20.018748,-155.692546,Hirako Farm
2017-01-29,3.5846,23.0,13.3,2.969420979867662,11.530792972796759,20.018748,-155.692546,Hirako Farm
2017-01-30,2.38793,23.2,12.2,3.1362929931698535,11.581480922969522,20.018748,-155.692546,Hirako Farm
2017-01-31,0.0,23.0,12.6,3.07174436498822,11.632968888532316,20.018748,-155.692546,Hirako Farm
2017-02-01,0.0,22.4,12.3,3.002278545043801,11.68522637888872,20.018748,-155.692546,Hirako Farm
2017-02-02,0.0,22.2,11.4,3.069857019266661,11.738222457959298,20.018748,-155.692546,Hirako Farm
2017-02-03,0.0,22.2,12.2,3.001792146023425,11.79192576874382,20.018748,-155.692546,Hirako Farm
2017-02-04,0.039319,23.4,11.8,3.2850575818252485,11.846304558571992,20.018748,-155.692546,Hirako Farm
2017-02-05,0.0,24.8,12.7,3.480192603786107,11.901326705023745,20.018748,-155.692546,Hirako Farm
2017-02-06,0.704854,25.3,15.3,3.3133977937260135,11.956959742497967,20.018748,-155.692546,Hirako Farm
2017-02-07,6.99288,23.2,15.5,2.8483258526462656,12.013170889406243,20.018748,-155.692546,Hirako Farm
2017-02-08,1.41874,22.0,13.9,2.824561516813893,12.069927075966199,20.018748,-155.692546,Hirako Farm
2017-02-09,0.556726,22.1,11.9,3.100041628606355,12.127194972566636,20.018748,-155.692546,Hirako Farm
2017-02-10,0.0679019,23.3,12.0,3.3396944019133885,12.18494101867483,20.018748,-155.692546,Hirako Farm
2017-02-11,0.847075,24.1,15.5,3.104970075889512,12.24313145225401,20.018748,-155.692546,Hirako Farm
2017-02-12,2.30223,24.5,15.3,3.2354103714303113,12.301732339657235,20.018748,-155.692546,Hirako Farm
2017-02-13,0.35566,25.5,14.1,3.6092046658973325,12.360709605961867,20.018748,-155.692546,Hirako Farm
2017-02-14,0.0,26.1,14.3,3.728851159768147,12.420029065706872,20.018748,-155.692546,Hirako Farm
2017-02-15,0.0785111,26.1,14.3,3.746753022540797,12.479656453993519,20.018748,-155.692546,Hirako Farm
2017-02-16,0.40374,25.8,15.6,3.546262349464787,12.5395574579082,20.018748,-155.692546,Hirako Farm
2017-02-17,1.02901,25.3,16.1,3.3840954672480543,12.5996977482245,20.018748,-155.692546,Hirako Farm
2017-02-18,0.258739,24.5,15.8,3.2593757025530268,12.660043011340125,20.018748,-155.692546,Hirako Farm
2017-02-19,1.25877,24.3,14.8,3.368111349537994,12.720558981402803,20.018748,-155.692546,Hirako Farm
2017-02-20,2.46766,23.9,13.4,3.472098512659686,12.781211472577953,20.018748,-155.692546,Hirako Farm
2017-02-21,1.26857,22.7,13.0,3.2794783411329482,12.841966411409794,20.018748,-155.692546,Hirako Farm
