Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,5.32135,21.1,13.7,2.3225286462125414,10.545683182603732,70.9025,20.002619,-155.694092,Hirako Farm
2017-01-02,2.96467,21.3,14.1,2.314470251781559,10.564018809725699,71.5707,20.002619,-155.694092,Hirako Farm
2017-01-03,0.284911,21.9,12.9,2.570581257156195,10.583750235326889,60.8752,20.002619,-155.694092,Hirako Farm
2017-01-04,0.0,21.8,12.4,2.6098911383736825,10.604866433129182,63.4338,20.002619,-155.694092,Hirako Farm
2017-01-05,0.040566,21.6,12.6,2.559173486956493,10.62735553738006,66.0046,20.002619,-155.694092,Hirako Farm
2017-01-06,0.00211759,21.1,12.4,2.496515411129907,10.651204848134983,63.6683,20.002619,-155.694092,Hirako Farm
2017-01-07,0.616208,21.3,11.3,2.6479335707876337,10.676400837066964,60.9115,20.002619,-155.694092,Hirako Farm
2017-01-08,0.668036,21.0,11.9,2.5433829682195452,10.702929153819886,57.0245,20.002619,-155.694092,Hirako Farm
2017-01-09,0.245027,22.9,11.9,2.881362608421985,10.730774632922493,59.6071,20.002619,-155.694092,Hirako Farm
2017-01-10,0.0,23.7,11.9,3.0264111792684734,10.759921301280034,57.2945,20.002619,-155.694092,Hirako Farm
2017-01-11,0.00104726,24.4,14.1,2.9510073323166655,10.790352386260558,64.1661,20.002619,-155.694092,Hirako Farm
2017-01-12,0.0543619,24.4,14.5,2.917301125393792,10.822050324392745,64.3818,20.002619,-155.694092,Hirako Farm
2017-01-13,0.00559979,23.9,13.6,2.928623400962706,10.854996770691896,66.9341,20.002619,-155.694092,Hirako Farm
2017-01-14,0.0199612,23.2,13.9,2.776314156200586,10.889172608630282,62.0298,20.002619,-155.694092,Hirako Farm
2017-01-15,0.380193,24.4,13.5,3.0486130306279082,10.924557960767547,60.3876,20.002619,-155.694092,Hirako Farm
2017-01-16,0.0623236,25.1,14.2,3.1170826853126714,10.961132200056214,56.3222,20.002619,-155.694092,Hirako Farm
2017-01-17,1.0998,25.2,14.4,3.1259050644069197,10.99887396183645,64.8629,20.002619,-155.694092,Hirako Farm
2017-01-18,0.255438,24.6,13.8,3.086899071053601,11.03776115653349,61.2893,20.002619,-155.694092,Hirako Farm
2017-01-19,0.197165,24.5,13.4,3.119601003152264,11.077770983069906,60.0497,20.002619,-155.694092,Hirako Farm
2017-01-20,0.334632,24.0,13.3,3.0491465516787684,11.118879943003858,59.0081,20.002619,-155.694092,Hirako Farm
2017-01-21,3.25663,22.2,13.8,2.6635208362803153,11.161063855403153,62.7298,20.002619,-155.694092,Hirako Farm
2017-01-22,5.25111,20.9,14.5,2.314359508172801,11.204297872463451,58.6055,20.002619,-155.694092,Hirako Farm
2017-01-23,1.16244,22.3,14.2,2.6544369150222873,11.24855649587764,67.2192,20.002619,-155.694092,Hirako Farm
2017-01-24,1.93582,21.9,14.5,2.543822545087273,11.293813593961643,74.2515,20.002619,-155.694092,Hirako Farm
2017-01-25,0.576574,22.1,13.0,2.7813306994658733,11.340042419540287,62.6497,20.002619,-155.694092,Hirako Farm
2017-01-26,0.241913,22.4,12.3,2.925710813038598,11.387215628595118,58.454,20.002619,-155.694092,Hirako Farm
2017-01-27,0.516229,22.8,12.4,3.0025865273402905,11.435305299674097,59.0657,20.002619,-155.694092,Hirako Farm
2017-01-28,0.67291,22.9,11.9,3.0836900988347624,11.48428295406134,59.7273,20.002619,-155.694092,Hirako Farm
2017-01-29,2.66967,21.9,13.2,2.766058303318615,11.534119576702876,59.6796,20.002619,-155.694092,Hirako Farm
2017-01-30,1.97669,22.3,11.8,3.008938214992088,11.584785637882508,55.5388,20.002619,-155.694092,Hirako Farm
2017-01-31,0.0,22.2,11.7,3.0136331150489726,11.636251115639684,52.787,20.002619,-155.694092,Hirako Farm
2017-02-01,0.0,21.6,11.5,2.9347661919486856,11.68848551891919,52.8112,20.002619,-155.694092,Hirako Farm
2017-02-02,0.0,21.8,11.1,3.0255360105080022,11.741457911440298,55.9702,20.002619,-155.694092,Hirako Farm
2017-02-03,0.0,21.8,11.7,2.9787877682269692,11.795136936270753,63.5422,20.002619,-155.694092,Hirako Farm
2017-02-04,0.0328093,23.2,11.2,3.304351149074687,11.849490841088942,59.6557,20.002619,-155.694092,Hirako Farm
2017-02-05,0.0,24.5,12.4,3.4525441076006818,11.904487504115151,58.67,20.002619,-155.694092,Hirako Farm
2017-02-06,0.630674,24.8,13.7,3.3955657742728835,11.960094460690826,59.4609,20.002619,-155.694092,Hirako Farm
2017-02-07,6.87654,23.5,15.0,2.985351768967024,12.016278930482441,70.9025,20.002619,-155.694092,Hirako Farm
2017-02-08,0.897306,20.9,13.3,2.6716252657313677,12.073007845284392,63.3244,20.002619,-155.694092,Hirako Farm
2017-02-09,0.47758,21.0,11.9,2.8825628394104017,12.130247877393304,63.5308,20.002619,-155.694092,Hirako Farm
2017-02-10,0.0621881,22.7,11.6,3.2641320561924125,12.187965468523844,61.3379,20.002619,-155.694092,Hirako Farm
2017-02-11,0.804593,23.4,14.6,3.074792016653974,12.246126859234314,60.0274,20.002619,-155.694092,Hirako Farm
2017-02-12,1.92157,24.4,14.6,3.304613471349838,12.304698118828023,63.5411,20.002619,-155.694092,Hirako Farm
2017-02-13,0.344719,24.9,13.9,3.508436747923455,12.363645175694684,59.5268,20.002619,-155.694092,Hirako Farm
2017-02-14,0.0,26.0,14.3,3.708999029907326,12.422933848054122,60.6628,20.002619,-155.694092,Hirako Farm
2017-02-15,0.0765686,25.6,14.3,3.643230322207601,12.482529875062735,64.2857,20.002619,-155.694092,Hirako Farm
2017-02-16,0.330017,25.0,14.9,3.4608764012946396,12.542398948241537,67.2158,20.002619,-155.694092,Hirako Farm
2017-02-17,0.599057,24.6,15.6,3.2956815384097378,12.602506743182811,69.8131,20.002619,-155.694092,Hirako Farm
2017-02-18,0.199749,23.7,15.3,3.148521827067331,12.66281895149102,67.5685,20.002619,-155.694092,Hirako Farm
2017-02-19,0.671966,22.8,14.1,3.1289259525086424,12.723301312912092,59.611,20.002619,-155.694092,Hirako Farm
2017-02-20,1.46937,22.0,13.1,3.10081809497823,12.783919647603849,53.2024,20.002619,-155.694092,Hirako Farm
2017-02-21,0.681636,21.2,12.5,3.0193442662750933,12.844639888499245,57.9873,20.002619,-155.694092,Hirako Farm
2017-02-22,1.55345,21.7,13.0,3.0774089160727573,12.905428113712746,56.2437,20.002619,-155.694092,Hirako Farm
2017-02-23,0.185893,22.0,12.3,3.246200150338829,12.96625057893954,52.5862,20.002619,-155.694092,Hirako Farm
2017-02-24,0.106804,22.1,11.5,3.375232850138365,13.027073749796035,52.5264,20.002619,-155.694092,Hirako Farm
2017-02-25,0.0293326,20.7,12.2,3.0058455352796267,13.087864334049714,61.8901,20.002619,-155.694092,Hirako Farm
2017-02-26,0.0,20.5,13.2,2.831207276081117,13.148589313685568,65.392,20.002619,-155.694092,Hirako Farm
2017-02-27,0.423223,20.7,13.4,2.860678748348084,13.209215976756095,74.5678,20.002619,-155.694092,Hirako Farm
2017-02-28,0.243133,20.8,14.6,2.6978234752222,13.269711948961312,75.3518,20.002619,-155.694092,Hirako Farm
2017-03-01,1.72638,21.1,15.7,2.579080568113448,13.33004522490531,72.9523,20.002619,-155.694092,Hirako Farm
