Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,5.32135,21.1,13.7,2.3225286462125414,10.545683182603732,20.002619,-155.694092,Hirako Farm
2017-01-02,2.96467,21.3,14.1,2.314470251781559,10.564018809725699,20.002619,-155.694092,Hirako Farm
2017-01-03,0.284911,21.9,12.9,2.570581257156195,10.583750235326889,20.002619,-155.694092,Hirako Farm
2017-01-04,0.0,21.8,12.4,2.6098911383736825,10.604866433129182,20.002619,-155.694092,Hirako Farm
2017-01-05,0.040566,21.6,12.6,2.559173486956493,10.62735553738006,20.002619,-155.694092,Hirako Farm
2017-01-06,0.00211759,21.1,12.4,2.496515411129907,10.651204848134983,20.002619,-155.694092,Hirako Farm
2017-01-07,0.616208,21.3,11.3,2.6479335707876337,10.676400837066964,20.002619,-155.694092,Hirako Farm
2017-01-08,0.668036,21.0,11.9,2.5433829682195452,10.702929153819886,20.002619,-155.694092,Hirako Farm
2017-01-09,0.245027,22.9,11.9,2.881362608421985,10.730774632922493,20.002619,-155.694092,Hirako Farm
2017-01-10,0.0,23.7,11.9,3.0264111792684734,10.759921301280034,20.002619,-155.694092,Hirako Farm
2017-01-11,0.00104726,24.4,14.1,2.9510073323166655,10.790352386260558,20.002619,-155.694092,Hirako Farm
2017-01-12,0.0543619,24.4,14.5,2.917301125393792,10.822050324392745,20.002619,-155.694092,Hirako Farm
2017-01-13,0.00559979,23.9,13.6,2.928623400962706,10.854996770691896,20.002619,-155.694092,Hirako Farm
2017-01-14,0.0199612,23.2,13.9,2.776314156200586,10.889172608630282,20.002619,-155.694092,Hirako Farm
2017-01-15,0.380193,24.4,13.5,3.0486130306279082,10.924557960767547,20.002619,-155.694092,Hirako Farm
2017-01-16,0.0623236,25.1,14.2,3.1170826853126714,10.961132200056214,20.002619,-155.694092,Hirako Farm
2017-01-17,1.0998,25.2,14.4,3.1259050644069197,10.99887396183645,20.002619,-155.694092,Hirako Farm
2017-01-18,0.255438,24.6,13.8,3.086899071053601,11.03776115653349,20.002619,-155.694092,Hirako Farm
2017-01-19,0.197165,24.5,13.4,3.119601003152264,11.077770983069906,20.002619,-155.694092,Hirako Farm
2017-01-20,0.334632,24.0,13.3,3.0491465516787684,11.118879943003858,20.002619,-155.694092,Hirako Farm
2017-01-21,3.25663,22.2,13.8,2.6635208362803153,11.161063855403153,20.002619,-155.694092,Hirako Farm
2017-01-22,5.25111,20.9,14.5,2.314359508172801,11.204297872463451,20.002619,-155.694092,Hirako Farm
2017-01-23,1.16244,22.3,14.2,2.6544369150222873,11.24855649587764,20.002619,-155.694092,Hirako Farm
2017-01-24,1.93582,21.9,14.5,2.543822545087273,11.293813593961643,20.002619,-155.694092,Hirako Farm
2017-01-25,0.576574,22.1,13.0,2.7813306994658733,11.340042419540287,20.002619,-155.694092,Hirako Farm
2017-01-26,0.241913,22.4,12.3,2.925710813038598,11.387215628595118,20.002619,-155.694092,Hirako Farm
2017-01-27,0.516229,22.8,12.4,3.0025865273402905,11.435305299674097,20.002619,-155.694092,Hirako Farm
2017-01-28,0.67291,22.9,11.9,3.0836900988347624,11.48428295406134,20.002619,-155.694092,Hirako Farm
2017-01-29,2.66967,21.9,13.2,2.766058303318615,11.534119576702876,20.002619,-155.694092,Hirako Farm
2017-01-30,1.97669,22.3,11.8,3.008938214992088,11.584785637882508,20.002619,-155.694092,Hirako Farm
2017-01-31,0.0,22.2,11.7,3.0136331150489726,11.636251115639684,20.002619,-155.694092,Hirako Farm
2017-02-01,0.0,21.6,11.5,2.9347661919486856,11.68848551891919,20.002619,-155.694092,Hirako Farm
