Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0,23.8,16.3,20.0,20.05,20.0,2.4690139753143785,,10.369869251400878,0.683002,20.765515,-156.35185,Kupaa Farms2
2011-01-02,0.0,23.7,17.0,20.4,20.35,20.4,2.3625482644876046,,10.3884819419268,0.689904,20.765515,-156.35185,Kupaa Farms2
2011-01-03,0.0,23.6,17.2,20.4,20.4,20.4,2.313502528900763,,10.408515484699992,0.6590659999999999,20.765515,-156.35185,Kupaa Farms2
2011-01-04,0.0,23.2,16.5,19.8,19.85,19.8,2.334724721906982,,10.429958963184793,0.6810039999999999,20.765515,-156.35185,Kupaa Farms2
2011-01-05,0.138232,23.7,14.9,19.3,19.3,19.3,2.64591414841356,,10.452800626684454,0.654324,20.765515,-156.35185,Kupaa Farms2
2011-01-06,0.303813,21.4,14.2,17.8,17.799999999999997,17.8,2.3018773651448377,,10.477027895155434,0.7013379999999999,20.765515,-156.35185,Kupaa Farms2
2011-01-07,2.64461,20.7,14.0,17.4,17.35,17.4,2.2009281126979405,,10.502627364523258,0.665369,20.765515,-156.35185,Kupaa Farms2
2011-01-08,0.0208005,21.7,13.1,17.4,17.4,17.4,2.499947982217368,,10.529584812517767,0.634853,20.765515,-156.35185,Kupaa Farms2
2011-01-09,0.0,21.9,14.3,18.1,18.1,18.1,2.4032890980193407,,10.557885205046285,0.598187,20.765515,-156.35185,Kupaa Farms2
2011-01-10,19.1875,20.9,14.9,17.9,17.9,17.9,2.1294410493811906,,10.587512703123195,0.731468,20.765515,-156.35185,Kupaa Farms2
2011-01-11,4.27961,22.5,14.6,18.6,18.55,18.6,2.498641328624172,,10.61845067037453,0.716178,20.765515,-156.35185,Kupaa Farms2
2011-01-12,11.3945,21.4,15.9,18.6,18.65,18.6,2.0911634012932656,,10.650681681136145,0.8332940000000001,20.765515,-156.35185,Kupaa Farms2
2011-01-13,95.7028,21.8,16.1,19.0,18.950000000000003,19.0,2.1590096560317704,,10.684187529163708,0.847877,20.765515,-156.35185,Kupaa Farms2
2011-01-14,0.740472,24.3,17.6,21.0,20.950000000000003,21.0,2.4759916580176196,,10.71894923697252,0.753673,20.765515,-156.35185,Kupaa Farms2
2011-01-15,0.0,24.3,16.9,20.6,20.6,20.6,2.58394459606496,,10.754947065824478,0.742562,20.765515,-156.35185,Kupaa Farms2
2011-01-16,1.42881,24.0,16.0,20.0,20.0,20.0,2.653829551991988,,10.792160526379067,0.684028,20.765515,-156.35185,Kupaa Farms2
2011-01-17,0.244283,23.3,15.5,19.4,19.4,19.4,2.588030119311413,,10.830568390024256,0.6525279999999999,20.765515,-156.35185,Kupaa Farms2
