Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0,25.2,17.7,21.4,21.45,21.4,2.5589631800663257,,10.363811428183087,0.615797,20.791703,-156.358194,Cabaero Farm
2019-01-02,0.0434838,24.5,17.1,20.8,20.8,20.8,2.5074377411748414,,10.382433494602456,0.620505,20.791703,-156.358194,Cabaero Farm
2019-01-03,0.0248932,24.0,17.3,20.6,20.65,20.6,2.3781171065676854,,10.402477262856545,0.605443,20.791703,-156.358194,Cabaero Farm
2019-01-04,0.0,23.7,16.6,20.2,20.15,20.2,2.427572276675878,,10.423931820324727,0.585461,20.791703,-156.358194,Cabaero Farm
2019-01-05,0.00162838,24.1,15.9,20.0,20.0,20.0,2.600813652994205,,10.446785420418104,0.573802,20.791703,-156.358194,Cabaero Farm
2019-01-06,0.0,24.7,14.8,19.8,19.75,19.8,2.8491971086088266,,10.471025487377533,0.5587810000000001,20.791703,-156.358194,Cabaero Farm
2019-01-07,0.0,24.2,15.5,19.8,19.85,19.8,2.677475791415558,,10.496638621572245,0.5964269999999999,20.791703,-156.358194,Cabaero Farm
2019-01-08,0.0209728,24.2,15.0,19.6,19.6,19.6,2.745731852226113,,10.523610605317051,0.6207090000000001,20.791703,-156.358194,Cabaero Farm
2019-01-09,2.11978,22.5,15.3,18.9,18.9,18.9,2.389966988030642,,10.551926409226676,0.744816,20.791703,-156.358194,Cabaero Farm
2019-01-10,0.190912,23.5,15.9,19.7,19.7,19.7,2.516031171347639,,10.581570199125714,0.7145990000000001,20.791703,-156.358194,Cabaero Farm
2019-01-11,0.0,23.9,15.5,19.7,19.7,19.7,2.6528792764329383,,10.61252534353296,0.6901160000000001,20.791703,-156.358194,Cabaero Farm
2019-01-12,0.0,24.3,16.5,20.4,20.4,20.4,2.612010766983345,,10.644774421738676,0.646805,20.791703,-156.358194,Cabaero Farm
2019-01-13,0.0,24.9,17.2,21.0,21.049999999999997,21.0,2.644277385959077,,10.678299232493126,0.605114,20.791703,-156.358194,Cabaero Farm
2019-01-14,0.00250227,24.8,15.5,20.2,20.15,20.2,2.8554021849148454,,10.713080803324392,0.58138,20.791703,-156.358194,Cabaero Farm
2019-01-15,0.0,24.4,15.0,19.7,19.7,19.7,2.842464893328063,,10.74909940050292,0.5484519999999999,20.791703,-156.358194,Cabaero Farm
2019-01-16,0.019228,24.1,14.0,19.0,19.05,19.0,2.9014175084473743,,10.786334539669703,0.549884,20.791703,-156.358194,Cabaero Farm
2019-01-17,0.463553,23.7,16.1,19.9,19.9,19.9,2.58758401190949,,10.824764997144024,0.6798730000000001,20.791703,-156.358194,Cabaero Farm
2019-01-18,1.85314,22.8,15.5,19.2,19.15,19.2,2.4980175815108208,,10.864368821926046,0.6994079999999999,20.791703,-156.358194,Cabaero Farm
2019-01-19,1.15324,23.7,16.9,20.3,20.299999999999997,20.3,2.491941543399924,,10.905123348408203,0.672424,20.791703,-156.358194,Cabaero Farm
2019-01-20,0.00403157,25.1,15.8,20.4,20.450000000000003,20.4,2.93310761868372,,10.94700520980839,0.6538679999999999,20.791703,-156.358194,Cabaero Farm
2019-01-21,0.0,25.1,15.2,20.2,20.15,20.2,3.022221850007385,,10.989990352336555,0.604934,20.791703,-156.358194,Cabaero Farm
2019-01-22,0.0,24.7,15.8,20.2,20.25,20.2,2.8770111363772917,,11.034054050104867,0.646531,20.791703,-156.358194,Cabaero Farm
2019-01-23,0.0,25.1,16.0,20.6,20.55,20.6,2.9518006152098306,,11.0791709207902,0.645372,20.791703,-156.358194,Cabaero Farm
2019-01-24,0.0,25.4,16.5,21.0,20.95,21.0,2.9618760433544646,,11.12531494205597,0.646229,20.791703,-156.358194,Cabaero Farm
2019-01-25,6.71283,24.4,15.6,20.0,20.0,20.0,2.881441187671846,,11.172459468738671,0.6579269999999999,20.791703,-156.358194,Cabaero Farm
2019-01-26,2.11544,22.0,15.7,18.8,18.85,18.8,2.3707971485854196,,11.22057725080263,0.597182,20.791703,-156.358194,Cabaero Farm
2019-01-27,0.0,20.3,14.9,17.6,17.6,17.6,2.1322495844322886,,11.269640452064655,0.6430070000000001,20.791703,-156.358194,Cabaero Farm
2019-01-28,0.747059,20.8,14.6,17.7,17.7,17.7,2.3013565396712,,11.319620669688168,0.592931,20.791703,-156.358194,Cabaero Farm
2019-01-29,2.815,21.3,15.3,18.3,18.3,18.3,2.312542930222265,,11.370488954444564,0.732251,20.791703,-156.358194,Cabaero Farm
2019-01-30,6.07152,21.9,16.0,19.0,18.95,19.0,2.348291589983653,,11.42221583173719,0.708252,20.791703,-156.358194,Cabaero Farm
2019-01-31,5.19627,21.8,16.9,19.3,19.35,19.3,2.1674237355881094,,11.474771323381448,0.739246,20.791703,-156.358194,Cabaero Farm
2019-02-01,0.728953,22.9,16.8,19.8,19.85,19.8,2.4622904134448005,,11.528124970132149,0.7332540000000001,20.791703,-156.358194,Cabaero Farm
2019-02-02,3.54239,21.3,17.8,19.6,19.55,19.6,1.8639155855771659,,11.582245854947152,0.8804810000000001,20.791703,-156.358194,Cabaero Farm
2019-02-03,2.19118,21.9,17.0,19.4,19.45,19.4,2.20401060701802,,11.637102626973943,0.807688,20.791703,-156.358194,Cabaero Farm
2019-02-04,0.0887652,22.6,16.2,19.4,19.4,19.4,2.530895509667913,,11.692663526243722,0.6955410000000001,20.791703,-156.358194,Cabaero Farm
2019-02-05,0.157912,23.4,14.6,19.0,19.0,19.0,2.9499459950324116,,11.748896409055082,0.6741240000000001,20.791703,-156.358194,Cabaero Farm
2019-02-06,1.01953,24.0,15.2,19.6,19.6,19.6,3.0125554349166053,,11.805768774027362,0.682881,20.791703,-156.358194,Cabaero Farm
2019-02-07,0.708097,23.5,16.5,20.0,20.0,20.0,2.728803462787882,,11.8632477888012,0.748625,20.791703,-156.358194,Cabaero Farm
2019-02-08,1.08921,23.0,16.2,19.6,19.6,19.6,2.6740992567094604,,11.92130031736185,0.667108,20.791703,-156.358194,Cabaero Farm
2019-02-09,2.61365,20.5,13.4,17.0,16.95,17.0,2.5549899227220263,,11.979892947958424,0.671412,20.791703,-156.358194,Cabaero Farm
2019-02-10,5.63677,19.3,11.5,15.4,15.4,15.4,2.5674579989746285,,12.038992021590165,0.691079,20.791703,-156.358194,Cabaero Farm
2019-02-11,5.34375,20.9,13.4,17.2,17.15,17.2,2.6672291327994606,,12.098563661028631,0.682986,20.791703,-156.358194,Cabaero Farm
2019-02-12,1.82108,21.1,13.9,17.5,17.5,17.5,2.6488137662619446,,12.15857380034271,0.697885,20.791703,-156.358194,Cabaero Farm
2019-02-13,2.4763,20.2,13.4,16.8,16.8,16.8,2.5356752818727513,,12.218988214891228,0.717567,20.791703,-156.358194,Cabaero Farm
2019-02-14,3.94973,19.0,13.2,16.1,16.1,16.1,2.3058542561158437,,12.27977255174611,0.7488859999999999,20.791703,-156.358194,Cabaero Farm
