Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,25.4,17.5,2.6296657203013125,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2019-01-02,0.0434838,24.5,16.9,2.534512979046894,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2019-01-03,0.0248932,24.1,17.2,2.41649277355798,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2019-01-04,0.0,24.0,16.9,2.443543146917167,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2019-01-05,0.00162838,24.6,15.8,2.7085411806779254,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2019-01-06,0.0,24.7,14.6,2.866352258285783,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2019-01-07,0.0,24.2,15.7,2.6570792043581455,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2019-01-08,0.0209728,24.1,15.1,2.715722952808119,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2019-01-09,2.11978,22.5,15.3,2.389966988030642,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2019-01-10,0.190912,23.2,15.6,2.4959029219768585,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2019-01-11,0.0,23.7,15.4,2.6264928854488807,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2019-01-12,0.0,24.2,16.2,2.6314364653632603,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2019-01-13,0.0,24.7,16.9,2.6476741099181162,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2019-01-14,0.00250227,24.9,15.5,2.8707127621467343,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2019-01-15,0.0,24.3,15.0,2.823535232507453,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2019-01-16,0.019228,24.1,14.3,2.873534950608113,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2019-01-17,0.463553,23.6,16.5,2.510969115057566,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2019-01-18,1.85314,22.7,15.6,2.460231380438452,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2019-01-19,1.15324,23.7,16.7,2.5216861602429206,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2019-01-20,0.00403157,25.0,15.6,2.9411153870635873,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2019-01-21,0.0,25.1,15.3,3.006919362566712,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2019-01-22,0.0,24.7,15.7,2.893128971937496,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2019-01-23,0.0,25.1,15.9,2.9602458847051576,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2019-01-24,0.0,25.4,16.4,2.9707928489772057,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2019-01-25,6.71283,24.3,16.1,2.7961930159166855,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2019-01-26,2.11544,21.9,15.3,2.4133281990483786,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2019-01-27,0.0,20.5,15.1,2.14429619225394,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2019-01-28,0.747059,21.0,14.7,2.329643775832868,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2019-01-29,2.815,21.1,15.6,2.217157897678929,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2019-01-30,6.07152,22.2,16.0,2.4137951435110683,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2019-01-31,5.19627,21.9,17.1,2.156757544513457,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2019-02-01,0.728953,22.9,16.9,2.4485190495822557,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2019-02-02,3.54239,21.3,18.2,1.7612110584659069,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2019-02-03,2.19118,22.2,17.0,2.282684944294143,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2019-02-04,0.0887652,22.6,16.2,2.530895509667913,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2019-02-05,0.157912,23.3,14.5,2.9419298374372156,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2019-02-06,1.01953,24.0,15.2,3.0125554349166053,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2019-02-07,0.708097,23.4,16.8,2.656700609564967,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2019-02-08,1.08921,22.9,16.4,2.617941665310831,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2019-02-09,2.61365,20.9,13.4,2.6372942325254374,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2019-02-10,5.63677,18.9,11.7,2.459303934834187,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2019-02-11,5.34375,20.3,13.5,2.517941183307003,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2019-02-12,1.82108,21.1,14.2,2.6040616162900743,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2019-02-13,2.4763,20.1,13.5,2.498107645318253,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2019-02-14,3.94973,19.3,13.3,2.3591098449895367,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2019-02-15,4.84601,20.6,14.4,2.4948529366658008,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2019-02-16,2.8465,22.6,15.8,2.752242572319474,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2019-02-17,1.03502,22.1,15.5,2.6954938152621475,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2019-02-18,1.43087,23.0,14.2,3.1108578417540165,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2019-02-19,16.5345,20.3,16.6,2.018806401110906,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2019-02-20,2.19028,23.2,16.2,2.8867518866638386,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2019-02-21,0.436547,24.5,16.8,3.1196660803052145,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2019-02-22,0.185535,24.2,16.9,3.0445504412248625,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2019-02-23,0.243042,24.0,17.2,2.9566755288267283,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2019-02-24,0.0475994,23.3,16.5,2.9169297722550507,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2019-02-25,0.0366091,23.1,14.5,3.200089956378324,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2019-02-26,1.69202,21.3,15.0,2.7032814893154957,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2019-02-27,1.45273,20.7,15.1,2.543092104577993,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2019-02-28,0.209759,20.2,13.2,2.760783265675272,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2019-03-01,0.0,20.5,12.9,2.8902811160282686,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2019-03-02,0.00906613,21.3,13.3,3.0311055707885313,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2019-03-03,0.312217,21.7,14.8,2.9046741905630538,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2019-03-04,0.0605897,21.3,15.0,2.780599925066637,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2019-03-05,0.131261,20.9,14.8,2.725698277969867,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2019-03-06,0.873713,20.3,15.6,2.4101484166708556,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2019-03-07,1.50784,21.3,16.3,2.5564136960292423,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2019-03-08,1.11438,21.9,16.1,2.7806936222329366,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2019-03-09,0.0317468,22.6,15.8,3.040556963920756,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2019-03-10,0.0,23.4,17.6,2.9194032319970042,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2019-03-11,0.0,23.3,16.6,3.1059761258245144,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2019-03-12,0.0,23.3,16.1,3.2120420124262723,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2019-03-13,0.646419,23.4,16.9,3.101480457893243,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2019-03-14,0.0785368,24.1,15.9,3.4841161206953726,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2019-03-15,0.341346,24.5,15.8,3.6177164255455483,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2019-03-16,0.0316374,24.9,15.5,3.780552772292301,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2019-03-17,0.906991,23.4,15.5,3.410886557661648,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2019-03-18,0.00423499,22.9,14.8,3.4114436847522134,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2019-03-19,0.0150121,23.6,14.6,3.6344426073648926,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2019-03-20,0.0,23.7,14.7,3.65809943116477,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2019-03-21,0.0101249,23.9,14.9,3.6915825534945945,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2019-03-22,0.0238749,24.4,16.4,3.587119472607623,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2019-03-23,0.257909,24.3,16.3,3.5906205312811674,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2019-03-24,0.0563731,23.6,16.6,3.3529149934865656,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2019-03-25,0.0621095,23.4,16.4,3.346816910223109,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2019-03-26,0.0,23.3,15.8,3.4438355275434778,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2019-03-27,0.0,24.6,14.6,3.9952548660058422,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2019-03-28,0.0,24.5,15.1,3.9070447422949126,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2019-03-29,0.0,24.5,14.9,3.950564089648814,14.783061765540987,20.791703,-156.358194,Cabaero Farm
