Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.021809,25.8,16.2,2.8623439857719983,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2023-01-02,0.0,25.8,17.6,2.697986701896901,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2023-01-03,2.59422,24.4,17.4,2.4470067094093713,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2023-01-04,0.275415,24.1,18.1,2.2819025390269054,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2023-01-05,0.0,25.7,17.3,2.733739953799981,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2023-01-06,0.0259341,25.8,17.1,2.785049961278279,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2023-01-07,0.0,26.0,16.6,2.890930776599145,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2023-01-08,0.0,26.0,16.0,2.966508898275801,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2023-01-09,0.0,25.5,15.4,2.946968917508377,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2023-01-10,0.0,25.7,16.3,2.8920119050049173,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2023-01-11,0.231454,24.7,16.4,2.693892161666155,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2023-01-12,0.0,24.7,14.2,2.9520064192416884,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2023-01-13,0.0,25.2,14.0,3.070757874342321,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2023-01-14,0.0,25.3,14.8,3.0188453113722296,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2023-01-15,0.0,25.3,16.6,2.822750766316624,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2023-01-16,0.261114,25.5,17.2,2.795227095461596,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2023-01-17,0.0,26.4,16.1,3.116979185131435,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2023-01-18,0.0,26.7,16.0,3.196740640892953,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2023-01-19,9.003,25.7,16.2,2.9925878150779153,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2023-01-20,0.0146274,26.2,16.7,3.0428689978643075,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2023-01-21,0.0,26.5,15.9,3.206306687670256,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2023-01-22,0.0,26.0,15.6,3.1559718394187786,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2023-01-23,0.101801,25.9,15.6,3.1495478095329337,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2023-01-24,2.54118,25.0,16.4,2.886185275602439,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2023-01-25,0.532067,25.1,16.5,2.9059713043918998,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2023-01-26,34.4837,22.3,17.4,2.1487622396647126,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2023-01-27,108.939,20.3,17.4,1.6162085192067308,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2023-01-28,94.4618,20.0,16.9,1.6601195463492269,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2023-01-29,33.2701,21.0,17.2,1.8794045784501177,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2023-01-30,0.624423,21.7,17.0,2.113905121515503,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2023-01-31,0.160305,25.4,17.2,2.9522937740314776,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2023-02-01,0.00788402,25.5,16.8,3.0434217140725397,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2023-02-02,0.000268116,26.0,16.5,3.20343981116282,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2023-02-03,0.200363,24.8,16.7,2.933981246890941,11.62686435508962,20.8425,-156.3471,Cabaero Farms
