Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.021809,25.4,16.3,2.776033334108618,10.352056801893687,66.499,20.8425,-156.3471,Cabaero Farms
2023-01-02,0.0,25.3,17.2,2.6509365349577227,10.370697029104244,68.6517,20.8425,-156.3471,Cabaero Farms
2023-01-03,2.59422,23.9,17.4,2.342762142893361,10.390760604111405,72.7595,20.8425,-156.3471,Cabaero Farms
2023-01-04,0.275415,23.6,17.7,2.2366303564769314,10.41223662191665,77.2101,20.8425,-156.3471,Cabaero Farms
2023-01-05,0.0,24.8,17.0,2.594079448465679,10.435113343929228,71.619,20.8425,-156.3471,Cabaero Farms
2023-01-06,0.0259341,25.6,17.1,2.7458381347065797,10.459378202732497,69.467,20.8425,-156.3471,Cabaero Farms
2023-01-07,0.0,25.8,16.3,2.8876851147188445,10.485017807349113,64.148,20.8425,-156.3471,Cabaero Farms
2023-01-08,0.0,25.9,15.7,2.9805836879852987,10.512017949023171,64.3952,20.8425,-156.3471,Cabaero Farms
2023-01-09,0.0,25.2,15.2,2.913178026403162,10.540363607537904,64.4406,20.8425,-156.3471,Cabaero Farms
2023-01-10,0.0,25.1,16.6,2.739450043854311,10.570038958087588,59.3618,20.8425,-156.3471,Cabaero Farms
2023-01-11,0.231454,24.7,16.4,2.693892161666155,10.601027378722502,62.8576,20.8425,-156.3471,Cabaero Farms
2023-01-12,0.0,24.1,14.5,2.8112916136317883,10.633311458385574,57.0635,20.8425,-156.3471,Cabaero Farms
2023-01-13,0.0,25.1,14.3,3.0234870034496373,10.666873005559204,58.6259,20.8425,-156.3471,Cabaero Farms
2023-01-14,0.0,24.9,15.1,2.9126289658868583,10.701693057540393,58.271,20.8425,-156.3471,Cabaero Farms
2023-01-15,0.0,25.2,16.8,2.777234614082461,10.737751890361727,64.303,20.8425,-156.3471,Cabaero Farms
2023-01-16,0.261114,25.3,16.9,2.794058721542198,10.775029029375208,67.1704,20.8425,-156.3471,Cabaero Farms
