Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.215573,26.6,17.9,2.759277295330031,10.155594801784911,21.688,-157.9648,Nozawa Farms
2014-01-02,10.5893,27.4,19.4,2.7269959968604067,10.174532300804993,21.688,-157.9648,Nozawa Farms
2014-01-03,2.74238,26.5,19.0,2.603953083594441,10.194920156327388,21.688,-157.9648,Nozawa Farms
2014-01-04,0.0441827,26.2,18.4,2.631674511761564,10.216747595700523,21.688,-157.9648,Nozawa Farms
2014-01-05,0.458651,25.4,17.0,2.662147844935128,10.240003019326657,21.688,-157.9648,Nozawa Farms
2014-01-06,0.0641896,25.0,16.6,2.6411918282743034,10.264674004891656,21.688,-157.9648,Nozawa Farms
2014-01-07,0.00593937,24.7,18.6,2.3061453454778964,10.29074731206414,21.688,-157.9648,Nozawa Farms
2014-01-08,0.0,25.2,19.8,2.2224606373852493,10.318208887683669,21.688,-157.9648,Nozawa Farms
2014-01-09,0.470452,25.6,17.4,2.6782036839068506,10.347043871458322,21.688,-157.9648,Nozawa Farms
2014-01-10,4.89168,25.9,18.8,2.553431894625999,10.37723660219215,21.688,-157.9648,Nozawa Farms
2014-01-11,1.00816,26.2,18.3,2.6949042560928596,10.408770624563116,21.688,-157.9648,Nozawa Farms
2014-01-12,0.116998,26.9,18.9,2.764620247698874,10.4416286964721,21.688,-157.9648,Nozawa Farms
2014-01-13,7.95565,27.3,19.2,2.814948195241868,10.475792796983363,21.688,-157.9648,Nozawa Farms
2014-01-14,0.933379,27.5,19.6,2.8097716012229528,10.511244134876527,21.688,-157.9648,Nozawa Farms
2014-01-15,0.383175,27.4,18.0,3.012419084013079,10.54796315782967,21.688,-157.9648,Nozawa Farms
2014-01-16,1.3348,27.0,19.0,2.809713204715252,10.585929562252456,21.688,-157.9648,Nozawa Farms
2014-01-17,0.267558,27.6,18.8,2.9722611618058195,10.625122303787485,21.688,-157.9648,Nozawa Farms
2014-01-18,0.0467002,27.0,18.1,2.9528976682805728,10.665519608497194,21.688,-157.9648,Nozawa Farms
2014-01-19,0.437192,26.7,17.4,2.9927432068131226,10.707098984752408,21.688,-157.9648,Nozawa Farms
2014-01-20,0.128089,26.6,17.5,2.972204904773074,10.74983723583769,21.688,-157.9648,Nozawa Farms
2014-01-21,3.02766,26.9,18.2,2.9546209023914565,10.793710473287172,21.688,-157.9648,Nozawa Farms
2014-01-22,12.4167,26.6,18.9,2.805052653432249,10.838694130963148,21.688,-157.9648,Nozawa Farms
2014-01-23,0.000834378,25.5,14.9,3.0973004940860744,10.884762979888214,21.688,-157.9648,Nozawa Farms
2014-01-24,0.0480937,25.3,14.6,3.104788201022306,10.931891143840005,21.688,-157.9648,Nozawa Farms
2014-01-25,0.0856496,26.0,16.4,3.051634112739003,10.980052115715909,21.688,-157.9648,Nozawa Farms
