Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,3.37693,25.4,16.5,2.7524611165206068,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2020-01-02,12.6621,24.8,16.3,2.666923842817769,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2020-01-03,6.6597,24.1,18.2,2.2610420691497564,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2020-01-04,3.18832,23.9,19.3,2.023704058874782,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2020-01-05,0.0,25.1,20.1,2.1681602296413085,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2020-01-06,0.52686,25.4,19.3,2.3855260869823844,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2020-01-07,7.97076,24.3,19.2,2.1539151168712625,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2020-01-08,3.90835,24.5,18.5,2.3274593540430555,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2020-01-09,27.2959,23.0,18.8,1.9227332607370904,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2020-01-10,17.7662,23.1,19.3,1.8482504871833079,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2020-01-11,11.9723,23.7,19.8,1.904384260843739,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2020-01-12,36.0214,22.7,19.6,1.6771993284765232,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2020-01-13,1.21882,23.7,19.8,1.916212866781017,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2020-01-14,1.16934,24.3,19.5,2.140875696341493,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2020-01-15,2.21605,24.2,19.1,2.200256417726757,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2020-01-16,1.84997,24.2,18.2,2.3674810807824063,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2020-01-17,12.5329,23.6,18.3,2.2187271266757493,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2020-01-18,3.21093,22.7,17.4,2.1751417568982565,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2020-01-19,0.533294,23.3,17.4,2.321848837804196,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2020-01-20,0.12217,24.0,16.6,2.606889526593854,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2020-01-21,0.0,24.3,15.5,2.824035862265925,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2020-01-22,0.0,24.8,14.3,3.068417144996234,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2020-01-23,0.0,25.2,14.5,3.1351771114088414,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2020-01-24,0.0145409,25.6,16.2,3.0331168619072897,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2020-01-25,0.000976123,25.7,16.8,2.9906861032419316,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2020-01-26,0.0,26.0,16.0,3.1634215480550485,11.20979077892173,20.8425,-156.3471,Cabaero Farms
