Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,3.37693,25.0,16.6,2.6636761983832353,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2020-01-02,12.6621,24.8,16.4,2.654646212117572,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2020-01-03,6.6597,23.9,18.4,2.1830515033699243,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2020-01-04,3.18832,23.9,19.4,2.0041264948080677,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2020-01-05,0.0,25.0,20.1,2.14371272408208,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2020-01-06,0.52686,25.2,19.7,2.270810702865822,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2020-01-07,7.97076,24.3,18.9,2.2079544523969212,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2020-01-08,3.90835,24.4,18.1,2.369764791567262,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2020-01-09,27.2959,22.9,18.7,1.9177649577377693,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2020-01-10,17.7662,23.0,19.3,1.8214311016562046,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2020-01-11,11.9723,23.7,19.8,1.904384260843739,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2020-01-12,36.0214,22.6,19.6,1.6478079719562586,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2020-01-13,1.21882,23.9,20.2,1.8805901125253874,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2020-01-14,1.16934,24.5,19.7,2.1516609643331384,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2020-01-15,2.21605,24.1,19.3,2.1372676641607815,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2020-01-16,1.84997,24.3,18.3,2.3735515450921048,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2020-01-17,12.5329,23.4,18.2,2.1891888525848033,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2020-01-18,3.21093,23.2,17.6,2.2565300613787223,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2020-01-19,0.533294,23.3,17.3,2.3383741138305383,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2020-01-20,0.12217,24.2,17.1,2.5769578211369195,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2020-01-21,0.0,24.5,15.6,2.851336072248119,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2020-01-22,0.0,24.9,14.3,3.0871211979612387,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2020-01-23,0.0,25.1,14.5,3.116348280208582,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2020-01-24,0.0145409,25.6,16.1,3.0452682355195235,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2020-01-25,0.000976123,25.6,17.0,2.9436134197337633,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2020-01-26,0.0,25.9,16.3,3.1074958748962764,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2020-01-27,0.0,25.8,15.9,3.149136671433882,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2020-01-28,0.0,25.6,16.5,3.048331714676586,11.308960031351264,20.8425,-156.3471,Cabaero Farms
