Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,6.11443,25.9,19.8,2.344665290194043,10.15377535799356,72.3663,21.6958,-158.0053,Kuilima Farms
2008-01-02,1.39432,24.8,19.8,2.097945064938815,10.172715555162963,78.292,21.6958,-158.0053,Kuilima Farms
2008-01-03,2.75185,24.5,19.2,2.140008597446115,10.193106354568993,72.0335,21.6958,-158.0053,Kuilima Farms
2008-01-04,2.07311,24.9,19.7,2.1483724391578916,10.214936984829405,66.0605,21.6958,-158.0053,Kuilima Farms
2008-01-05,1.49464,25.7,20.6,2.1776609486994265,10.238195847680513,70.1159,21.6958,-158.0053,Kuilima Farms
2008-01-06,3.37677,26.1,19.4,2.477564364044648,10.26287052220194,66.134,21.6958,-158.0053,Kuilima Farms
2008-01-07,0.115666,26.4,18.5,2.677184050221077,10.288947769510449,75.4958,21.6958,-158.0053,Kuilima Farms
2008-01-08,0.0534292,26.6,17.5,2.8523682958582772,10.316413537942557,65.9803,21.6958,-158.0053,Kuilima Farms
2008-01-09,0.340221,26.9,17.1,2.964592876431856,10.345252968746319,67.9579,21.6958,-158.0053,Kuilima Farms
2008-01-10,0.618267,26.6,18.2,2.780356536301143,10.375450402302718,66.947,21.6958,-158.0053,Kuilima Farms
2008-01-11,0.0969454,26.5,18.2,2.768710472484418,10.406989384897352,64.2797,21.6958,-158.0053,Kuilima Farms
2008-01-12,0.151072,26.4,18.1,2.770535840555871,10.439852676063014,65.3545,21.6958,-158.0053,Kuilima Farms
2008-01-13,0.0780588,26.1,18.9,2.605029362412556,10.474022256513486,57.7017,21.6958,-158.0053,Kuilima Farms
2008-01-14,0.0754601,25.6,18.9,2.505814733387924,10.509479336688797,57.3963,21.6958,-158.0053,Kuilima Farms
2008-01-15,0.0585515,25.0,18.6,2.4300163284153378,10.546204365931338,54.2657,21.6958,-158.0053,Kuilima Farms
2008-01-16,0.270296,25.1,17.4,2.637857510695172,10.584177042312001,55.8896,21.6958,-158.0053,Kuilima Farms
2008-01-17,0.486337,24.9,17.7,2.5635005080841657,10.623376323124365,59.5605,21.6958,-158.0053,Kuilima Farms
2008-01-18,0.554121,25.4,16.7,2.810539413421652,10.663780436064368,66.7379,21.6958,-158.0053,Kuilima Farms
2008-01-19,1.64625,25.8,18.0,2.7300286204460904,10.70536689111159,64.7391,21.6958,-158.0053,Kuilima Farms
2008-01-20,0.249365,26.4,20.5,2.476908696502622,10.748112493127254,62.2712,21.6958,-158.0053,Kuilima Farms
2008-01-21,0.55271,26.5,19.4,2.6951707996649064,10.791993355182715,59.7344,21.6958,-158.0053,Kuilima Farms
2008-01-22,0.647802,26.2,20.1,2.5208971563063707,10.836984912630665,59.4998,21.6958,-158.0053,Kuilima Farms
2008-01-23,4.14821,25.8,19.2,2.591528270120378,10.88306193792994,60.1611,21.6958,-158.0053,Kuilima Farms
2008-01-24,0.56842,25.7,19.5,2.5289083897741933,10.930198556232924,63.1011,21.6958,-158.0053,Kuilima Farms
2008-01-25,4.04857,25.6,18.4,2.6965901952684614,10.978368261742974,59.0468,21.6958,-158.0053,Kuilima Farms
2008-01-26,0.96049,25.8,19.5,2.575107913162801,11.02754393484734,56.7699,21.6958,-158.0053,Kuilima Farms
2008-01-27,0.855606,25.4,19.2,2.5440027072717726,11.077697860029135,59.611,21.6958,-158.0053,Kuilima Farms
2008-01-28,1.71739,25.1,19.5,2.4289279244780317,11.128801744559867,55.8931,21.6958,-158.0053,Kuilima Farms
2008-01-29,5.07026,24.8,18.3,2.5799017587389175,11.180826737972051,60.6778,21.6958,-158.0053,Kuilima Farms
2008-01-30,2.77112,24.8,18.0,2.641148747043379,11.23374345230907,70.2169,21.6958,-158.0053,Kuilima Farms
2008-01-31,1.04485,25.0,18.6,2.600827916345168,11.287521983147506,68.2621,21.6958,-158.0053,Kuilima Farms
2008-02-01,4.77174,25.4,19.5,2.550435948889103,11.342131931384674,72.5648,21.6958,-158.0053,Kuilima Farms
2008-02-02,2.84811,25.8,20.6,2.450894301383704,11.397542425781957,73.8724,21.6958,-158.0053,Kuilima Farms
2008-02-03,3.8132,25.8,20.3,2.5237590254063025,11.453722146252161,69.423,21.6958,-158.0053,Kuilima Farms
2008-02-04,16.8284,25.6,20.4,2.4631401175904033,11.51063934787682,75.6742,21.6958,-158.0053,Kuilima Farms
2008-02-05,1.93372,25.6,20.7,2.411836669486169,11.568261885636955,72.8631,21.6958,-158.0053,Kuilima Farms
2008-02-06,1.77077,25.7,20.9,2.407916433213353,11.626557239838633,66.4005,21.6958,-158.0053,Kuilima Farms
2008-02-07,1.14853,26.0,20.4,2.6076705892809278,11.685492542212057,70.9051,21.6958,-158.0053,Kuilima Farms
2008-02-08,6.8323,26.5,19.6,2.898669780350346,11.745034602660972,66.8037,21.6958,-158.0053,Kuilima Farms
2008-02-09,0.718109,26.7,19.6,2.9626641607733717,11.805149936636536,65.3808,21.6958,-158.0053,Kuilima Farms
2008-02-10,0.211824,26.5,19.7,2.910735882651293,11.865804793107735,63.7921,21.6958,-158.0053,Kuilima Farms
2008-02-11,0.0931618,26.7,19.7,2.9757104095302522,11.926965183098341,62.2753,21.6958,-158.0053,Kuilima Farms
2008-02-12,0.144973,27.4,19.3,3.2293011200416637,11.988596908757849,61.1206,21.6958,-158.0053,Kuilima Farms
2008-02-13,0.163669,26.7,18.6,3.19080237261924,12.05066559293227,60.627,21.6958,-158.0053,Kuilima Farms
2008-02-14,0.175569,26.9,18.8,3.223201927529537,12.113136709198134,59.5575,21.6958,-158.0053,Kuilima Farms
2008-02-15,0.195652,26.4,17.6,3.3064047313200877,12.17597561232148,62.7686,21.6958,-158.0053,Kuilima Farms
2008-02-16,1.16534,26.6,17.2,3.426363545274265,12.239147569101531,59.9355,21.6958,-158.0053,Kuilima Farms
2008-02-17,1.29562,26.7,19.1,3.174874576819829,12.302617789556992,68.9063,21.6958,-158.0053,Kuilima Farms
2008-02-18,0.0871863,27.3,19.1,3.33933665132109,12.366351458411357,64.2977,21.6958,-158.0053,Kuilima Farms
2008-02-19,0.0206399,26.9,18.3,3.3871974835181837,12.430313766831864,64.4953,21.6958,-158.0053,Kuilima Farms
2008-02-20,0.121735,27.3,17.3,3.6440979787599646,12.494469944375345,61.222,21.6958,-158.0053,Kuilima Farms
2008-02-21,0.114982,27.2,18.0,3.539571996236212,12.558785291092898,58.3416,21.6958,-158.0053,Kuilima Farms
2008-02-22,0.0261064,27.0,17.2,3.626470091286912,12.623225209743929,62.4971,21.6958,-158.0053,Kuilima Farms
2008-02-23,0.719108,27.5,17.1,3.7737547292141578,12.687755238069183,57.5097,21.6958,-158.0053,Kuilima Farms
2008-02-24,7.97326,26.8,19.9,3.1703859961669103,12.75234108107122,73.88,21.6958,-158.0053,Kuilima Farms
2008-02-25,3.17934,26.8,18.8,3.3851935694870368,12.81694864325004,58.9245,21.6958,-158.0053,Kuilima Farms
2008-02-26,0.0632063,26.0,16.2,3.6079324559810306,12.881544060740794,61.1758,21.6958,-158.0053,Kuilima Farms
2008-02-27,0.0351135,26.4,16.1,3.73169579952894,12.946093733299998,60.6398,21.6958,-158.0053,Kuilima Farms
2008-02-28,0.0051503,26.9,17.7,3.639672083045002,13.010564356086114,63.3168,21.6958,-158.0053,Kuilima Farms
2008-02-29,0.0055098,27.3,19.0,3.5478065126282043,13.074922951180193,56.838,21.6958,-158.0053,Kuilima Farms
2008-03-01,0.231859,27.1,18.1,3.662665801907274,13.139136898792055,64.2532,21.6958,-158.0053,Kuilima Farms
