Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.221352,21.2,13.3,2.349632409050719,10.369803333040462,66.6332,20.7658,-156.3513,Kupa'a Farms
2015-01-02,0.107657,20.9,13.9,2.2251990057070583,10.388416125651245,81.8549,20.7658,-156.3513,Kupa'a Farms
2015-01-03,81.2956,20.9,13.8,2.2421692430207445,10.40844977975898,66.82,20.7658,-156.3513,Kupa'a Farms
2015-01-04,0.838362,20.7,12.4,2.3739605213064743,10.42989337887056,67.2572,20.7658,-156.3513,Kupa'a Farms
2015-01-05,0.334796,21.0,12.8,2.3888791742195328,10.45273517233388,67.6821,20.7658,-156.3513,Kupa'a Farms
2015-01-06,0.594396,22.0,14.0,2.440007992575379,10.476962580151964,64.8627,20.7658,-156.3513,Kupa'a Farms
2015-01-07,0.0,21.6,13.7,2.406871383340524,10.502562198298635,59.9877,20.7658,-156.3513,Kupa'a Farms
2015-01-08,0.0,22.1,12.3,2.6534901754195412,10.529519804553567,60.0085,20.7658,-156.3513,Kupa'a Farms
2015-01-09,0.0,22.3,13.5,2.57164878970046,10.557820364875246,62.8811,20.7658,-156.3513,Kupa'a Farms
2015-01-10,0.0,22.9,13.8,2.6555111285918396,10.587448040330319,63.8363,20.7658,-156.3513,Kupa'a Farms
2015-01-11,0.0,23.6,14.2,2.7479975665943397,10.618386194597996,62.2758,20.7658,-156.3513,Kupa'a Farms
2015-01-12,0.0,23.6,13.9,2.7885335139454535,10.650617402067969,62.72,20.7658,-156.3513,Kupa'a Farms
2015-01-13,0.0,23.3,13.6,2.7743459298553357,10.684123456550175,64.8902,20.7658,-156.3513,Kupa'a Farms
2015-01-14,0.0,23.0,13.2,2.7706709382192263,10.718885380614386,67.4237,20.7658,-156.3513,Kupa'a Farms
2015-01-15,0.0,24.1,14.7,2.821242453787742,10.754883435576918,60.8049,20.7658,-156.3513,Kupa'a Farms
2015-01-16,0.0,24.1,14.5,2.853272217206664,10.792097132151373,65.2607,20.7658,-156.3513,Kupa'a Farms
2015-01-17,0.0,24.1,14.5,2.8634267581429476,10.830505241779298,64.9239,20.7658,-156.3513,Kupa'a Farms
2015-01-18,0.0,24.6,14.5,2.96764604951073,10.870085808655912,62.2273,20.7658,-156.3513,Kupa'a Farms
2015-01-19,0.0,24.1,15.7,2.7419912692033392,10.910816162464847,67.5151,20.7658,-156.3513,Kupa'a Farms
2015-01-20,0.0,24.1,15.6,2.765173577799829,10.952672931834858,66.3167,20.7658,-156.3513,Kupa'a Farms
2015-01-21,0.0,23.9,14.8,2.8341807836799253,10.995632058529958,66.4131,20.7658,-156.3513,Kupa'a Farms
2015-01-22,0.0101902,24.1,14.9,2.872675869629133,11.039668812383214,65.5673,20.7658,-156.3513,Kupa'a Farms
2015-01-23,0.00211323,24.6,16.8,2.7413347757228013,11.08475780698278,64.1086,20.7658,-156.3513,Kupa'a Farms
2015-01-24,1.00991,23.3,16.4,2.531900241255553,11.130873016117203,73.1439,20.7658,-156.3513,Kupa'a Farms
2015-01-25,2.95091,21.8,15.6,2.3365774235921624,11.177987790985267,77.4346,20.7658,-156.3513,Kupa'a Farms
2015-01-26,0.0,23.1,15.1,2.6948036711283128,11.226074878173868,64.6163,20.7658,-156.3513,Kupa'a Farms
2015-01-27,0.0,23.2,14.4,2.8155996843939484,11.275106438405489,64.954,20.7658,-156.3513,Kupa'a Farms
2015-01-28,0.0,23.7,15.1,2.8415826050521287,11.325054066054893,65.1018,20.7658,-156.3513,Kupa'a Farms
2015-01-29,0.0,23.5,14.5,2.8885656864911287,11.375888809432611,65.8269,20.7658,-156.3513,Kupa'a Farms
2015-01-30,0.0,24.0,15.6,2.864241543691435,11.4275811918307,65.2182,20.7658,-156.3513,Kupa'a Farms
2015-01-31,0.906309,23.3,16.2,2.6418774594128713,11.480101233324113,69.2877,20.7658,-156.3513,Kupa'a Farms
2015-02-01,4.3542,23.2,16.1,2.6470788768593247,11.53341847331884,71.0092,20.7658,-156.3513,Kupa'a Farms
2015-02-02,3.76217,23.0,15.4,2.718480224613527,11.587501993835746,68.1127,20.7658,-156.3513,Kupa'a Farms
2015-02-03,7.5362,23.7,17.8,2.507366233000125,11.64232044351679,71.8203,20.7658,-156.3513,Kupa'a Farms
2015-02-04,9.11788,23.5,18.3,2.3743581360589863,11.697842062338076,70.9252,20.7658,-156.3513,Kupa'a Farms
2015-02-05,10.0984,23.0,16.4,2.604462089724898,11.754034707011863,66.5962,20.7658,-156.3513,Kupa'a Farms
2015-02-06,0.126187,22.7,14.4,2.8448084883165965,11.810865877057468,65.7742,20.7658,-156.3513,Kupa'a Farms
2015-02-07,0.00322463,21.8,14.2,2.6940538648603902,11.868302741518702,60.3303,20.7658,-156.3513,Kupa'a Farms
2015-02-08,0.0,23.7,14.0,3.1310777697681624,11.926312166303205,62.7834,20.7658,-156.3513,Kupa'a Farms
2015-02-09,5.24837,23.1,16.7,2.6290095598844534,11.98486074211698,80.4,20.7658,-156.3513,Kupa'a Farms
2015-02-10,7.90185,22.9,15.6,2.772969887457055,12.04391481296502,68.9777,20.7658,-156.3513,Kupa'a Farms
2015-02-11,1.4267,22.8,15.1,2.8388299717275745,12.103440505187086,61.8276,20.7658,-156.3513,Kupa'a Farms
2015-02-12,0.0668203,23.1,13.8,3.0926619016990515,12.16340375699532,59.5615,20.7658,-156.3513,Kupa'a Farms
2015-02-13,0.195596,23.6,16.2,2.8833026304565106,12.223770348478634,75.1865,20.7658,-156.3513,Kupa'a Farms
2015-02-14,6.36324,23.3,16.7,2.7437800750817036,12.284505932036637,72.8256,20.7658,-156.3513,Kupa'a Farms
2015-02-15,2.17298,22.6,13.4,3.083302506090645,12.34557606320419,68.079,20.7658,-156.3513,Kupa'a Farms
2015-02-16,0.0,23.0,12.9,3.2421228658863295,12.40694623182568,63.4803,20.7658,-156.3513,Kupa'a Farms
2015-02-17,0.158647,24.6,15.6,3.2606588509787704,12.468581893536651,68.5579,20.7658,-156.3513,Kupa'a Farms
2015-02-18,0.0,24.3,15.0,3.2914536841546314,12.530448501508573,65.1592,20.7658,-156.3513,Kupa'a Farms
2015-02-19,0.000477188,24.4,16.6,3.0980346355927253,12.592511538411202,69.2842,20.7658,-156.3513,Kupa'a Farms
2015-02-20,0.809475,24.5,17.0,3.0728117749638333,12.654736548545497,68.6406,20.7658,-156.3513,Kupa'a Farms
2015-02-21,0.748852,23.7,16.2,3.0238701658277596,12.717089170098866,67.0033,20.7658,-156.3513,Kupa'a Farms
2015-02-22,0.0,24.2,16.1,3.174659730322833,12.779535167473178,70.419,20.7658,-156.3513,Kupa'a Farms
2015-02-23,0.0,24.7,16.1,3.308830029325589,12.842040463635172,69.2581,20.7658,-156.3513,Kupa'a Farms
2015-02-24,0.0,24.3,16.1,3.2296981597234597,12.90457117243775,69.2418,20.7658,-156.3513,Kupa'a Farms
2015-02-25,0.0928682,24.0,16.2,3.156872152162079,12.967093630860044,62.4367,20.7658,-156.3513,Kupa'a Farms
2015-02-26,1.46314,24.7,16.3,3.3265686023531598,13.029574431113334,66.8149,20.7658,-156.3513,Kupa'a Farms
2015-02-27,0.86564,24.9,16.0,3.436051203748139,13.09198045255957,70.8901,20.7658,-156.3513,Kupa'a Farms
2015-02-28,1.19867,23.1,17.6,2.706891002127757,13.154278893388657,80.1956,20.7658,-156.3513,Kupa'a Farms
2015-03-01,0.785068,23.3,17.1,2.8762171890788144,13.216437302000669,74.1333,20.7658,-156.3513,Kupa'a Farms
2015-03-02,0.239072,24.7,17.2,3.240982559099652,13.278423608038894,69.5564,20.7658,-156.3513,Kupa'a Farms
2015-03-03,0.433984,24.4,17.0,3.2134161083079866,13.340206153019823,69.5952,20.7658,-156.3513,Kupa'a Farms
2015-03-04,9.32812,21.4,15.9,2.6349255348763125,13.40175372050623,75.3558,20.7658,-156.3513,Kupa'a Farms
2015-03-05,8.39937,20.4,15.1,2.5342436616872632,13.463035565770072,83.9011,20.7658,-156.3513,Kupa'a Farms
2015-03-06,0.389459,20.1,14.6,2.5641318950557586,13.524021444892236,75.1729,20.7658,-156.3513,Kupa'a Farms
2015-03-07,0.160211,19.8,14.1,2.5922061579054954,13.584681643247,70.9648,20.7658,-156.3513,Kupa'a Farms
