Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.221352,21.4,13.9,2.3155023556378156,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2015-01-02,0.107657,20.8,13.9,2.2061094169627333,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2015-01-03,81.2956,20.8,13.8,2.223156435920973,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2015-01-04,0.838362,20.2,12.8,2.2382968562725716,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2015-01-05,0.334796,20.9,13.2,2.3249088378222456,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2015-01-06,0.594396,21.9,13.8,2.4449234860750235,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2015-01-07,0.0,21.9,14.1,2.415201814004747,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2015-01-08,0.0,22.2,13.2,2.579205876125396,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2015-01-09,0.0,22.2,14.3,2.460486118461273,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2015-01-10,0.0,23.1,14.5,2.6136620920549225,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2015-01-11,0.0,23.6,14.5,2.7148418861353214,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2015-01-12,0.0,23.7,14.3,2.763849339463211,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2015-01-13,0.0,23.3,13.8,2.753169511641913,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2015-01-14,0.0,23.0,14.1,2.673479642558688,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2015-01-15,0.0,24.8,15.3,2.8857667839361616,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2015-01-16,0.0,24.1,14.9,2.8082542638824273,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2015-01-17,0.0,23.9,14.9,2.7799740854599104,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2015-01-18,0.0,24.4,14.7,2.9082871320583825,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2015-01-19,0.0,24.2,15.9,2.736465671756984,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2015-01-20,0.0,23.9,16.3,2.6320489452915004,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2015-01-21,0.0,23.7,15.8,2.669141033227085,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2015-01-22,0.0101902,23.9,15.6,2.7468368714246134,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2015-01-23,0.00211323,24.7,16.7,2.7762576457299555,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2015-01-24,1.00991,23.0,16.4,2.4663817589993293,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2015-01-25,2.95091,21.6,15.6,2.2922842782709045,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2015-01-26,0.0,22.6,15.3,2.5637433338726905,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
