Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.221352,21.2,13.3,17.2,17.25,17.2,2.3462805796512174,,10.369803333040462,0.666332,20.7658,-156.3513,Kupa'a Farms
2015-01-02,0.107657,20.9,13.9,17.4,17.4,17.4,2.2251990057070583,,10.388416125651245,0.818549,20.7658,-156.3513,Kupa'a Farms
2015-01-03,81.2956,20.9,13.8,17.4,17.35,17.4,2.2453586729539174,,10.40844977975898,0.6681999999999999,20.7658,-156.3513,Kupa'a Farms
2015-01-04,0.838362,20.7,12.4,16.6,16.55,16.6,2.3774160679168186,,10.42989337887056,0.672572,20.7658,-156.3513,Kupa'a Farms
2015-01-05,0.334796,21.0,12.8,16.9,16.9,16.9,2.3888791742195328,,10.45273517233388,0.676821,20.7658,-156.3513,Kupa'a Farms
2015-01-06,0.594396,22.0,14.0,18.0,18.0,18.0,2.440007992575379,,10.476962580151964,0.6486270000000001,20.7658,-156.3513,Kupa'a Farms
2015-01-07,0.0,21.6,13.7,17.6,17.65,17.6,2.4034766423202973,,10.502562198298635,0.599877,20.7658,-156.3513,Kupa'a Farms
2015-01-08,0.0,22.1,12.3,17.2,17.200000000000003,17.2,2.6534901754195412,,10.529519804553567,0.600085,20.7658,-156.3513,Kupa'a Farms
2015-01-09,0.0,22.3,13.5,17.9,17.9,17.9,2.57164878970046,,10.557820364875246,0.628811,20.7658,-156.3513,Kupa'a Farms
2015-01-10,0.0,22.9,13.8,18.4,18.35,18.4,2.659184034717139,,10.587448040330319,0.638363,20.7658,-156.3513,Kupa'a Farms
2015-01-11,0.0,23.6,14.2,18.9,18.9,18.9,2.7479975665943397,,10.618386194597996,0.6227579999999999,20.7658,-156.3513,Kupa'a Farms
2015-01-12,0.0,23.6,13.9,18.8,18.75,18.8,2.7923481972750643,,10.650617402067969,0.6272,20.7658,-156.3513,Kupa'a Farms
2015-01-13,0.0,23.3,13.6,18.4,18.45,18.4,2.770519245814156,,10.684123456550175,0.648902,20.7658,-156.3513,Kupa'a Farms
2015-01-14,0.0,23.0,13.2,18.1,18.1,18.1,2.7706709382192263,,10.718885380614386,0.674237,20.7658,-156.3513,Kupa'a Farms
2015-01-15,0.0,24.1,14.7,19.4,19.4,19.4,2.821242453787742,,10.754883435576918,0.6080490000000001,20.7658,-156.3513,Kupa'a Farms
2015-01-16,0.0,24.1,14.5,19.3,19.3,19.3,2.853272217206664,,10.792097132151373,0.652607,20.7658,-156.3513,Kupa'a Farms
2015-01-17,0.0,24.1,14.5,19.3,19.3,19.3,2.8634267581429476,,10.830505241779298,0.649239,20.7658,-156.3513,Kupa'a Farms
2015-01-18,0.0,24.6,14.5,19.6,19.55,19.6,2.971618801919714,,10.870085808655912,0.622273,20.7658,-156.3513,Kupa'a Farms
2015-01-19,0.0,24.1,15.7,19.9,19.9,19.9,2.7419912692033392,,10.910816162464847,0.6751510000000001,20.7658,-156.3513,Kupa'a Farms
2015-01-20,0.0,24.1,15.6,19.8,19.85,19.8,2.7615013685331626,,10.952672931834858,0.663167,20.7658,-156.3513,Kupa'a Farms
2015-01-21,0.0,23.9,14.8,19.4,19.35,19.4,2.8379952934829937,,10.995632058529958,0.664131,20.7658,-156.3513,Kupa'a Farms
2015-01-22,0.0101902,24.1,14.9,19.5,19.5,19.5,2.872675869629133,,11.039668812383214,0.6556730000000001,20.7658,-156.3513,Kupa'a Farms
2015-01-23,0.00211323,24.6,16.8,20.7,20.700000000000003,20.7,2.7413347757228013,,11.08475780698278,0.6410859999999999,20.7658,-156.3513,Kupa'a Farms
2015-01-24,1.00991,23.3,16.4,19.8,19.85,19.8,2.528537823936489,,11.130873016117203,0.7314390000000001,20.7658,-156.3513,Kupa'a Farms
2015-01-25,2.95091,21.8,15.6,18.7,18.7,18.7,2.3365774235921624,,11.177987790985267,0.774346,20.7658,-156.3513,Kupa'a Farms
2015-01-26,0.0,23.1,15.1,19.1,19.1,19.1,2.6948036711283128,,11.226074878173868,0.6461629999999999,20.7658,-156.3513,Kupa'a Farms
2015-01-27,0.0,23.2,14.4,18.8,18.8,18.8,2.8155996843939484,,11.275106438405489,0.6495399999999999,20.7658,-156.3513,Kupa'a Farms
2015-01-28,0.0,23.7,15.1,19.4,19.4,19.4,2.8415826050521287,,11.325054066054893,0.651018,20.7658,-156.3513,Kupa'a Farms
2015-01-29,0.0,23.5,14.5,19.0,19.0,19.0,2.8885656864911287,,11.375888809432611,0.658269,20.7658,-156.3513,Kupa'a Farms
2015-01-30,0.0,24.0,15.6,19.8,19.8,19.8,2.864241543691435,,11.4275811918307,0.6521819999999999,20.7658,-156.3513,Kupa'a Farms
2015-01-31,0.906309,23.3,16.2,19.8,19.75,19.8,2.645395272274939,,11.480101233324113,0.692877,20.7658,-156.3513,Kupa'a Farms
2015-02-01,4.3542,23.2,16.1,19.7,19.65,19.7,2.6506130275627413,,11.53341847331884,0.7100920000000001,20.7658,-156.3513,Kupa'a Farms
2015-02-02,3.76217,23.0,15.4,19.2,19.2,19.2,2.718480224613527,,11.587501993835746,0.681127,20.7658,-156.3513,Kupa'a Farms
2015-02-03,7.5362,23.7,17.8,20.8,20.75,20.8,2.510618329281578,,11.64232044351679,0.718203,20.7658,-156.3513,Kupa'a Farms
2015-02-04,9.11788,23.5,18.3,20.9,20.9,20.9,2.3743581360589863,,11.697842062338076,0.709252,20.7658,-156.3513,Kupa'a Farms
2015-02-05,10.0984,23.0,16.4,19.7,19.7,19.7,2.604462089724898,,11.754034707011863,0.6659619999999999,20.7658,-156.3513,Kupa'a Farms
2015-02-06,0.126187,22.7,14.4,18.6,18.55,18.6,2.8487215673926856,,11.810865877057468,0.6577419999999999,20.7658,-156.3513,Kupa'a Farms
2015-02-07,0.00322463,21.8,14.2,18.0,18.0,18.0,2.6940538648603902,,11.868302741518702,0.603303,20.7658,-156.3513,Kupa'a Farms
2015-02-08,0.0,23.7,14.0,18.8,18.85,18.8,3.126806176630689,,11.926312166303205,0.627834,20.7658,-156.3513,Kupa'a Farms
2015-02-09,5.24837,23.1,16.7,19.9,19.9,19.9,2.6290095598844534,,11.98486074211698,0.804,20.7658,-156.3513,Kupa'a Farms
2015-02-10,7.90185,22.9,15.6,19.2,19.25,19.2,2.769227687878841,,12.04391481296502,0.689777,20.7658,-156.3513,Kupa'a Farms
2015-02-11,1.4267,22.8,15.1,19.0,18.95,19.0,2.842692325430605,,12.103440505187086,0.6182759999999999,20.7658,-156.3513,Kupa'a Farms
2015-02-12,0.0668203,23.1,13.8,18.4,18.450000000000003,18.4,3.0883961611449835,,12.16340375699532,0.595615,20.7658,-156.3513,Kupa'a Farms
2015-02-13,0.195596,23.6,16.2,19.9,19.9,19.9,2.8833026304565106,,12.223770348478634,0.751865,20.7658,-156.3513,Kupa'a Farms
2015-02-14,6.36324,23.3,16.7,20.0,20.0,20.0,2.7437800750817036,,12.284505932036637,0.7282559999999999,20.7658,-156.3513,Kupa'a Farms
2015-02-15,2.17298,22.6,13.4,18.0,18.0,18.0,3.083302506090645,,12.34557606320419,0.6807899999999999,20.7658,-156.3513,Kupa'a Farms
2015-02-16,0.0,23.0,12.9,18.0,17.95,18.0,3.246657303460996,,12.40694623182568,0.634803,20.7658,-156.3513,Kupa'a Farms
2015-02-17,0.158647,24.6,15.6,20.1,20.1,20.1,3.2606588509787704,,12.468581893536651,0.685579,20.7658,-156.3513,Kupa'a Farms
2015-02-18,0.0,24.3,15.0,19.6,19.65,19.6,3.2870592199568285,,12.530448501508573,0.651592,20.7658,-156.3513,Kupa'a Farms
2015-02-19,0.000477188,24.4,16.6,20.5,20.5,20.5,3.0980346355927253,,12.592511538411202,0.692842,20.7658,-156.3513,Kupa'a Farms
2015-02-20,0.809475,24.5,17.0,20.8,20.75,20.8,3.076797263647314,,12.654736548545497,0.6864060000000001,20.7658,-156.3513,Kupa'a Farms
2015-02-21,0.748852,23.7,16.2,20.0,19.95,20.0,3.0278752918752128,,12.717089170098866,0.670033,20.7658,-156.3513,Kupa'a Farms
2015-02-22,0.0,24.2,16.1,20.2,20.15,20.2,3.178842417714563,,12.779535167473178,0.70419,20.7658,-156.3513,Kupa'a Farms
2015-02-23,0.0,24.7,16.1,20.4,20.4,20.4,3.308830029325589,,12.842040463635172,0.692581,20.7658,-156.3513,Kupa'a Farms
