Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0,23.4,15.0,2.5561639487671455,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2018-01-02,0.0,23.3,15.4,2.4934425001119855,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2018-01-03,0.0,22.8,15.4,2.4016340773646614,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2018-01-04,0.0,23.2,14.8,2.5570949812742896,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2018-01-05,0.0880649,23.4,15.7,2.4902702426646486,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2018-01-06,0.0,23.2,16.4,2.3613445132855064,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2018-01-07,0.0,23.0,16.7,2.2814625110284985,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2018-01-08,0.0,23.4,16.6,2.3858265222803747,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2018-01-09,0.007289,23.8,15.8,2.581026289519294,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2018-01-10,0.0,23.5,15.2,2.604808603996215,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2018-01-11,0.0,24.2,15.7,2.6864143286854922,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2018-01-12,0.0,24.3,15.7,2.713971758019342,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2018-01-13,0.0,24.7,16.0,2.7636566815697083,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2018-01-14,0.0,24.9,15.6,2.8591592930528904,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2018-01-15,0.0,24.0,15.9,2.6561914865473093,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2018-01-16,0.0,23.5,16.4,2.4954441370598976,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2018-01-17,0.0432874,23.5,17.0,2.41522531549372,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2018-01-18,0.179086,23.8,16.9,2.5040985931508057,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2018-01-19,0.0,24.6,17.5,2.596441940979286,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2018-01-20,2.11552,24.6,17.5,2.6064137512955443,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2018-01-21,0.104426,24.0,17.7,2.4521380715150665,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2018-01-22,0.450015,23.3,16.8,2.4489815043903933,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2018-01-23,0.0,23.8,17.7,2.4261877090796693,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2018-01-24,0.0299459,24.1,17.8,2.488754920524155,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2018-01-25,0.0,23.6,17.2,2.483304489767322,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2018-01-26,0.0088227,22.9,16.7,2.4161657612878504,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2018-01-27,2.72721,23.4,16.7,2.5394588609884563,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2018-01-28,0.422412,23.3,16.5,2.559502252491969,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2018-01-29,0.0,24.1,15.6,2.8706577672111373,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2018-01-30,0.073632,23.6,16.3,2.6795174167498867,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2018-01-31,0.00606629,24.5,17.9,2.6442861494588223,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2018-02-01,0.0270004,24.5,18.6,2.534295510986828,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2018-02-02,0.0601471,25.0,18.7,2.6511486651832556,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2018-02-03,0.0,25.4,17.6,2.9377345579174574,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2018-02-04,0.0,24.8,18.0,2.7490447643782256,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2018-02-05,27.9881,22.9,16.7,2.529930555439656,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2018-02-06,2.68398,23.4,15.6,2.8286436711215033,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2018-02-07,0.505396,23.4,15.3,2.8849132954825056,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2018-02-08,3.65554,21.8,14.9,2.603660243725596,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2018-02-09,0.203159,21.2,14.5,2.5425980453225883,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2018-02-10,0.0194222,21.3,14.0,2.652135032467177,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2018-02-11,0.126165,22.4,14.1,2.8900540516476374,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2018-02-12,0.0,23.6,13.4,3.2420311413713088,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2018-02-13,0.0,23.6,15.8,2.943348258051504,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2018-02-14,0.203525,24.2,16.7,2.9585589696011594,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2018-02-15,51.4119,23.1,17.5,2.559136137576716,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2018-02-16,2.22409,22.2,16.5,2.530036425449975,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2018-02-17,1.73364,23.5,17.2,2.74504901511203,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2018-02-18,19.4218,22.6,15.9,2.7628865953571715,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2018-02-19,1.13344,23.0,15.0,3.013551462513544,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2018-02-20,0.0,23.5,14.6,3.198612765110884,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2018-02-21,0.170302,23.4,15.8,3.014704870236167,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2018-02-22,1.16651,22.6,17.8,2.4462486031357993,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2018-02-23,1.09497,23.9,18.1,2.7590762859777453,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2018-02-24,0.0,24.5,18.8,2.7945674871593047,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2018-02-25,3.38148,23.4,18.9,2.463460452384087,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2018-02-26,9.1346,23.7,18.3,2.7011624678796347,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2018-02-27,0.0,23.9,17.5,2.9319096062114314,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2018-02-28,0.27486,23.5,17.6,2.81744581760511,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2018-03-01,0.0157749,24.2,17.6,3.0213227924838093,13.212541309514606,20.791703,-156.358194,Cabaero Farm
