Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0,23.5,15.2,2.5512040907271105,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2018-01-02,0.0,23.5,15.4,2.531604042139778,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2018-01-03,0.0,23.0,15.6,2.4146510642338463,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2018-01-04,0.0,23.4,14.9,2.582755551639583,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2018-01-05,0.0880649,23.7,15.5,2.5732918153963835,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2018-01-06,0.0,23.5,17.0,2.3362988335512687,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2018-01-07,0.0,23.3,16.9,2.3147669799336548,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2018-01-08,0.0,23.4,16.2,2.442005845006751,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2018-01-09,0.007289,23.9,15.5,2.6377309821494266,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2018-01-10,0.0,23.6,15.2,2.623980095746326,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2018-01-11,0.0,24.1,16.0,2.629389774580586,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2018-01-12,0.0,24.5,15.8,2.740537222369225,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2018-01-13,0.0,24.8,15.9,2.79524235490106,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2018-01-14,0.0,24.7,15.4,2.8441308605007074,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2018-01-15,0.0,24.5,15.7,2.7795882108858354,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2018-01-16,0.0,23.9,16.3,2.592075982309355,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2018-01-17,0.0432874,24.0,17.3,2.477878789806128,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2018-01-18,0.179086,24.3,17.2,2.56676372708802,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2018-01-19,0.0,24.9,17.1,2.717924855051565,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2018-01-20,2.11552,24.6,17.1,2.6650372934021576,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2018-01-21,0.104426,24.2,17.4,2.544291741261233,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2018-01-22,0.450015,23.5,16.8,2.492941713830184,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2018-01-23,0.0,24.1,17.3,2.5582930102464108,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2018-01-24,0.0299459,24.2,17.7,2.527950322680216,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2018-01-25,0.0,23.7,17.1,2.5218076306593282,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2018-01-26,0.0088227,23.6,16.6,2.5878033222677708,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2018-01-27,2.72721,23.4,16.7,2.5394588609884563,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2018-01-28,0.422412,23.2,16.6,2.5215816042648718,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2018-01-29,0.0,23.9,15.4,2.855408589164863,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2018-01-30,0.073632,23.7,15.7,2.7864705634252096,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2018-01-31,0.00606629,24.6,17.9,2.667659005733186,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2018-02-01,0.0270004,25.0,18.3,2.7075153076048006,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2018-02-02,0.0601471,25.6,18.3,2.861008700233452,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2018-02-03,0.0,25.3,17.4,2.945221840871832,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2018-02-04,0.0,24.9,17.9,2.789178927672384,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2018-02-05,27.9881,23.1,16.6,2.593860224262692,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2018-02-06,2.68398,23.0,15.5,2.7551227504517724,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2018-02-07,0.505396,23.5,15.2,2.9203123288981843,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2018-02-08,3.65554,21.9,14.4,2.699485450893906,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2018-02-09,0.203159,21.3,14.4,2.5802682163757305,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2018-02-10,0.0194222,21.5,14.0,2.6958032926260347,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2018-02-11,0.126165,22.3,13.9,2.895314475462824,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2018-02-12,0.0,23.7,13.9,3.2040891733536845,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2018-02-13,0.0,23.8,15.7,3.0034162952363945,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2018-02-14,0.203525,24.5,16.8,3.013421382113818,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2018-02-15,51.4119,23.6,17.5,2.688466852119569,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2018-02-16,2.22409,23.0,16.5,2.7308456090057653,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2018-02-17,1.73364,23.6,17.3,2.7522444253744465,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2018-02-18,19.4218,22.6,16.0,2.7458911861848754,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2018-02-19,1.13344,23.0,15.0,3.013551462513544,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2018-02-20,0.0,23.5,14.5,3.212167945942998,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2018-02-21,0.170302,23.6,15.8,3.062280531114065,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2018-02-22,1.16651,22.7,17.7,2.496692025699507,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2018-02-23,1.09497,24.1,18.2,2.7935178705462165,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2018-02-24,0.0,24.8,18.7,2.898288222237338,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2018-02-25,3.38148,23.8,19.0,2.560581252546458,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2018-02-26,9.1346,24.2,18.4,2.821063457262047,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2018-02-27,0.0,24.1,17.6,2.966238288410966,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2018-02-28,0.27486,23.8,17.5,2.9189779721197096,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2018-03-01,0.0157749,24.6,17.8,3.090532091287712,13.212541309514606,20.791703,-156.358194,Cabaero Farm
