Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,35.4182,23.5,19.0,1.944831401754104,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-02,130.149,23.2,17.8,2.093398868237739,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-03,8.58576,24.1,17.3,2.3660988456529974,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-04,0.106428,24.4,16.3,2.564336417485814,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-05,0.423555,25.3,14.8,2.903198613377558,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-06,0.0148609,25.1,15.9,2.7564128344254852,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-07,0.883499,25.0,15.0,2.843379721918654,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-08,0.110475,25.5,15.8,2.8560898485814983,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-09,0.00410352,24.8,17.3,2.5445555857872253,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-10,0.028529,25.5,17.0,2.730702283060331,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-11,0.365279,25.8,17.1,2.7851493206058686,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-12,6.89009,25.1,18.2,2.5007868746885165,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-13,0.201969,25.5,16.2,2.8536544952100322,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-14,22.0088,24.9,18.8,2.3788765592481163,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-15,0.388266,25.5,16.8,2.800470859648974,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-16,0.366848,24.5,16.3,2.6759616865703575,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-17,0.0594558,25.1,15.7,2.875587745370971,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-18,1.00205,25.0,17.9,2.577511521936644,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-19,8.93539,25.3,19.0,2.4808047508922195,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-20,12.2809,25.3,19.1,2.4738591903832807,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-21,6.98633,24.4,18.3,2.411392194896977,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-22,33.5385,25.3,18.4,2.6081218141733813,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-23,7.00605,23.5,17.5,2.359168466236871,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-24,0.330456,25.2,16.7,2.8531466742361316,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-25,5.51936,25.1,16.7,2.8450136223556495,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-26,2.07672,23.7,17.5,2.4360295027533945,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-27,0.157022,26.3,18.5,2.873293248417703,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-28,0.862194,25.4,19.2,2.5669995731933777,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-29,0.691064,25.4,19.1,2.5963526327752127,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-30,2.03296,25.1,18.6,2.623136198083069,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-31,2.24181,25.6,18.8,2.719498077452989,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-01,0.458548,25.4,18.6,2.718860288455558,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-02,0.131075,25.5,18.0,2.8511608949410916,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-03,0.107825,26.4,18.2,3.0374547403666243,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-04,1.03058,25.9,17.9,2.9848676617941057,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-05,2.90074,24.3,19.4,2.3446473226492586,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-06,0.666301,25.0,19.6,2.501718376979962,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-07,5.36974,25.6,18.8,2.8143957349734627,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-08,0.220373,26.5,17.9,3.1810075253418355,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-09,1.83473,26.5,18.5,3.1067052142528238,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-10,1.13002,26.8,19.5,3.0308762278298076,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-11,0.452071,26.7,18.6,3.1697402630812896,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-02-12,0.975501,25.4,18.1,2.9572351336550966,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
