Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,1.06466,23.1,14.8,2.567000242694717,10.541482305496787,20.020913,-155.693966,Anoano Farms
2021-01-02,1.76183,23.7,14.6,2.7071958907998344,10.55982466494332,20.020913,-155.693966,Anoano Farms
2021-01-03,0.702791,24.2,14.7,2.793725053661584,10.579563430489594,20.020913,-155.693966,Anoano Farms
2021-01-04,4.3296,23.9,14.0,2.819270921597075,10.600687578392012,20.020913,-155.693966,Anoano Farms
2021-01-05,0.776619,24.8,14.4,2.94693707484093,10.623185245553156,20.020913,-155.693966,Anoano Farms
2021-01-06,1.36624,24.0,14.1,2.8393044528041202,10.647043734793053,20.020913,-155.693966,Anoano Farms
2021-01-07,1.74421,24.0,14.0,2.8564828787977894,10.672249520647107,20.020913,-155.693966,Anoano Farms
2021-01-08,0.329946,24.0,13.3,2.933944199798388,10.698788255707163,20.020913,-155.693966,Anoano Farms
2021-01-09,0.733346,23.3,14.6,2.6742912573189894,10.72664477752272,20.020913,-155.693966,Anoano Farms
2021-01-10,0.2996,23.5,13.7,2.818935256697804,10.755803116079292,20.020913,-155.693966,Anoano Farms
2021-01-11,0.0489527,23.6,14.8,2.7229598474124956,10.786246501870947,20.020913,-155.693966,Anoano Farms
2021-01-12,0.0754666,22.8,14.2,2.6486767086814473,10.81795737458397,20.020913,-155.693966,Anoano Farms
2021-01-13,0.428771,23.7,14.6,2.781822606738695,10.850917392408297,20.020913,-155.693966,Anoano Farms
2021-01-14,0.106391,23.7,14.5,2.802081972019301,10.88510744199297,20.020913,-155.693966,Anoano Farms
2021-01-15,0.216176,23.4,14.4,2.765400151971797,10.920507649061317,20.020913,-155.693966,Anoano Farms
2021-01-16,0.0928832,24.1,14.4,2.908020322677815,10.957097389701008,20.020913,-155.693966,Anoano Farms
2021-01-17,20.5899,22.5,15.3,2.490288520946909,10.99485530234312,20.020913,-155.693966,Anoano Farms
2021-01-18,11.8994,21.1,15.0,2.247012142024633,11.033759300443712,20.020913,-155.693966,Anoano Farms
2021-01-19,4.63236,22.5,15.4,2.494080709526716,11.073786585880068,20.020913,-155.693966,Anoano Farms
2021-01-20,0.118807,21.9,15.3,2.3906020139171638,11.114913663072876,20.020913,-155.693966,Anoano Farms
2021-01-21,1.29521,22.0,14.7,2.506395083227167,11.157116353844126,20.020913,-155.693966,Anoano Farms
2021-01-22,0.519947,23.3,15.1,2.729410441847119,11.200369813019144,20.020913,-155.693966,Anoano Farms
2021-01-23,0.00503865,23.4,14.9,2.7861059488742295,11.244648544779842,20.020913,-155.693966,Anoano Farms
2021-01-24,0.00402542,23.1,14.5,2.7870788685857155,11.289926419774469,20.020913,-155.693966,Anoano Farms
2021-01-25,4.73035,19.5,16.0,1.7340757692165636,11.336176692987499,20.020913,-155.693966,Anoano Farms
2021-01-26,7.24196,22.0,16.0,2.360055462519617,11.383372022371637,20.020913,-155.693966,Anoano Farms
2021-01-27,3.77252,21.9,15.3,2.4586902488002473,11.431484488241907,20.020913,-155.693966,Anoano Farms
2021-01-28,0.0837299,22.8,14.2,2.8108906141640038,11.480485613429952,20.020913,-155.693966,Anoano Farms
2021-01-29,6.97697,22.0,13.7,2.7237595787970825,11.530346384194667,20.020913,-155.693966,Anoano Farms
2021-01-30,1.28325,22.7,14.1,2.827698435167844,11.581037271883169,20.020913,-155.693966,Anoano Farms
2021-01-31,1.13701,22.5,13.8,2.8370074297058334,11.632528255334144,20.020913,-155.693966,Anoano Farms
2021-02-01,1.10719,22.1,12.9,2.877513194649926,11.684788844013372,20.020913,-155.693966,Anoano Farms
2021-02-02,1.19661,21.9,12.4,2.9081920562395336,11.737788101869045,20.020913,-155.693966,Anoano Farms
2021-02-03,0.145445,22.6,13.5,2.9329627770179685,11.791494671892409,20.020913,-155.693966,Anoano Farms
2021-02-04,7.47797,20.4,13.1,2.5433406311757842,11.845876801366982,20.020913,-155.693966,Anoano Farms
2021-02-05,0.401858,20.5,11.8,2.7409879942700823,11.900902367787348,20.020913,-155.693966,Anoano Farms
2021-02-06,0.00361015,22.0,10.4,3.1844998224927052,11.956538905426477,20.020913,-155.693966,Anoano Farms
2021-02-07,0.152933,22.6,11.6,3.1981010049004546,12.01275363252813,20.020913,-155.693966,Anoano Farms
2021-02-08,0.0628184,22.8,13.0,3.1024075887613787,12.069513479098866,20.020913,-155.693966,Anoano Farms
2021-02-09,2.02052,21.4,12.5,2.891500889730178,12.126785115272016,20.020913,-155.693966,Anoano Farms
2021-02-10,0.459907,22.7,11.5,3.2731901335809708,12.184534980213781,20.020913,-155.693966,Anoano Farms
2021-02-11,1.22368,23.2,12.6,3.2728585210038275,12.242729311539636,20.020913,-155.693966,Anoano Farms
2021-02-12,0.10944,23.7,12.7,3.3781497380589003,12.301334175207234,20.020913,-155.693966,Anoano Farms
2021-02-13,0.458293,23.2,14.4,3.086596175321445,12.360315495849889,20.020913,-155.693966,Anoano Farms
2021-02-14,0.132193,23.7,14.6,3.183991872000733,12.419639087513074,20.020913,-155.693966,Anoano Farms
2021-02-15,0.00839669,23.4,14.6,3.133330424893674,12.479270684754297,20.020913,-155.693966,Anoano Farms
2021-02-16,0.478684,23.7,14.8,3.187719131671874,12.539175974065257,20.020913,-155.693966,Anoano Farms
2021-02-17,4.77097,23.2,14.5,3.1326261521564795,12.599320625573286,20.020913,-155.693966,Anoano Farms
2021-02-18,0.559539,22.1,14.9,2.836110224021551,12.659670324977732,20.020913,-155.693966,Anoano Farms
2021-02-19,0.102494,23.9,14.7,3.2922233073067453,12.720190805675411,20.020913,-155.693966,Anoano Farms
2021-02-20,0.396144,23.3,15.9,2.9907145524256067,12.78084788102792,20.020913,-155.693966,Anoano Farms
2021-02-21,1.32664,22.6,15.8,2.8497279853971422,12.841607476722437,20.020913,-155.693966,Anoano Farms
2021-02-22,1.01318,23.3,15.0,3.159024740034422,12.902435663176398,20.020913,-155.693966,Anoano Farms
2021-02-23,0.882789,22.6,14.4,3.09925217737925,12.963298687935673,20.020913,-155.693966,Anoano Farms
2021-02-24,0.878106,22.4,14.7,3.021533661801525,13.024163008014773,20.020913,-155.693966,Anoano Farms
2021-02-25,0.0264082,22.3,14.5,3.042687004600076,13.084995322127087,20.020913,-155.693966,Anoano Farms
2021-02-26,0.741448,22.3,14.5,3.056817373813955,13.145762602752402,20.020913,-155.693966,Anoano Farms
2021-02-27,3.59132,22.7,14.5,3.166078288562609,13.206432127988668,20.020913,-155.693966,Anoano Farms
2021-02-28,2.92753,22.9,15.2,3.120200394463125,13.266971513134521,20.020913,-155.693966,Anoano Farms
2021-03-01,7.06359,22.0,14.8,2.9774632992026846,13.327348741948912,20.020913,-155.693966,Anoano Farms
2021-03-02,2.90263,21.7,14.0,3.0460235809612537,13.387532197534348,20.020913,-155.693966,Anoano Farms
2021-03-03,2.74586,22.5,12.9,3.401990197995053,13.447490692790073,20.020913,-155.693966,Anoano Farms
2021-03-04,0.344787,21.8,11.7,3.411156903001914,13.507193500382037,20.020913,-155.693966,Anoano Farms
2021-03-05,0.0895848,21.2,12.9,3.1328602137611234,13.566610382176789,20.020913,-155.693966,Anoano Farms
2021-03-06,1.63692,22.6,13.0,3.456787187215173,13.625711618086982,20.020913,-155.693966,Anoano Farms
2021-03-07,1.2696,22.6,14.3,3.287023526899593,13.684468034276938,20.020913,-155.693966,Anoano Farms
2021-03-08,0.59633,21.4,15.6,2.763282564137279,13.742851030677528,20.020913,-155.693966,Anoano Farms
2021-03-09,1.49879,20.1,15.4,2.4463672737631947,13.800832607760594,20.020913,-155.693966,Anoano Farms
