Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,1.06466,23.0,15.0,2.5236105382557814,10.541482305496787,66.2929,20.020913,-155.693966,Anoano Farms
2021-01-02,1.76183,23.6,14.9,2.6541922814544106,10.55982466494332,63.0668,20.020913,-155.693966,Anoano Farms
2021-01-03,0.702791,23.8,14.8,2.7082624425710313,10.579563430489594,61.3019,20.020913,-155.693966,Anoano Farms
2021-01-04,4.3296,23.5,14.1,2.7359419813776196,10.600687578392012,63.8296,20.020913,-155.693966,Anoano Farms
2021-01-05,0.776619,24.2,14.4,2.837719981177072,10.623185245553156,59.4959,20.020913,-155.693966,Anoano Farms
2021-01-06,1.36624,23.6,14.2,2.7554140279357684,10.647043734793053,64.262,20.020913,-155.693966,Anoano Farms
2021-01-07,1.74421,23.7,14.3,2.76946290292053,10.672249520647107,61.9915,20.020913,-155.693966,Anoano Farms
2021-01-08,0.329946,23.9,13.5,2.8964895262323083,10.698788255707163,64.2693,20.020913,-155.693966,Anoano Farms
2021-01-09,0.733346,23.1,14.6,2.6361807030941966,10.72664477752272,66.7576,20.020913,-155.693966,Anoano Farms
2021-01-10,0.2996,23.1,13.7,2.7456373700213126,10.755803116079292,65.9924,20.020913,-155.693966,Anoano Farms
2021-01-11,0.0489527,23.4,14.8,2.6845640429349054,10.786246501870947,66.8514,20.020913,-155.693966,Anoano Farms
2021-01-12,0.0754666,22.8,14.0,2.671917279001131,10.81795737458397,73.9334,20.020913,-155.693966,Anoano Farms
2021-01-13,0.428771,23.6,14.9,2.7273578968826664,10.850917392408297,69.4719,20.020913,-155.693966,Anoano Farms
2021-01-14,0.106391,23.5,14.4,2.7754831541815355,10.88510744199297,67.4312,20.020913,-155.693966,Anoano Farms
2021-01-15,0.216176,23.2,14.4,2.7270499004235615,10.920507649061317,68.9294,20.020913,-155.693966,Anoano Farms
2021-01-16,0.0928832,23.8,14.1,2.8844735994172663,10.957097389701008,64.0666,20.020913,-155.693966,Anoano Farms
2021-01-17,20.5899,22.4,15.2,2.483502993641876,10.99485530234312,75.9545,20.020913,-155.693966,Anoano Farms
2021-01-18,11.8994,20.8,15.1,2.1660317368870357,11.033759300443712,76.0489,20.020913,-155.693966,Anoano Farms
2021-01-19,4.63236,22.3,15.3,2.466346499123548,11.073786585880068,72.5942,20.020913,-155.693966,Anoano Farms
2021-01-20,0.118807,21.7,15.3,2.3476348163065293,11.114913663072876,73.5069,20.020913,-155.693966,Anoano Farms
2021-01-21,1.29521,21.9,14.8,2.4718224607051655,11.157116353844126,71.2713,20.020913,-155.693966,Anoano Farms
2021-01-22,0.519947,22.9,15.2,2.6341654743222076,11.200369813019144,60.0361,20.020913,-155.693966,Anoano Farms
2021-01-23,0.00503865,23.1,15.2,2.6859734182685333,11.244648544779842,67.5815,20.020913,-155.693966,Anoano Farms
2021-01-24,0.00402542,23.0,14.5,2.7670422577821405,11.289926419774469,65.5493,20.020913,-155.693966,Anoano Farms
2021-01-25,4.73035,19.4,16.1,1.68380198633647,11.336176692987499,89.1985,20.020913,-155.693966,Anoano Farms
