Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0,24.7,17.0,2.557956865653534,10.369803333040462,60.5669,20.7658,-156.3513,Kupa'a Farms
2019-01-02,0.0291251,23.9,16.4,2.4832450912492767,10.388416125651245,62.5527,20.7658,-156.3513,Kupa'a Farms
2019-01-03,0.0136718,23.3,16.6,2.33920478919221,10.40844977975898,60.7799,20.7658,-156.3513,Kupa'a Farms
2019-01-04,0.0,23.1,15.9,2.4009481696717945,10.42989337887056,58.2837,20.7658,-156.3513,Kupa'a Farms
2019-01-05,0.0,23.5,15.3,2.560988624811718,10.45273517233388,58.2178,20.7658,-156.3513,Kupa'a Farms
2019-01-06,0.0,24.0,14.2,2.7835731122101217,10.476962580151964,57.473,20.7658,-156.3513,Kupa'a Farms
2019-01-07,0.0,23.6,14.9,2.6397994670083595,10.502562198298635,59.9582,20.7658,-156.3513,Kupa'a Farms
2019-01-08,0.0211734,23.4,14.4,2.6663903001070994,10.529519804553567,62.6404,20.7658,-156.3513,Kupa'a Farms
2019-01-09,2.21826,21.8,14.6,2.345691280430009,10.557820364875246,75.9817,20.7658,-156.3513,Kupa'a Farms
2019-01-10,0.153579,22.8,15.2,2.4704367703220327,10.587448040330319,71.7227,20.7658,-156.3513,Kupa'a Farms
2019-01-11,0.0,23.2,14.8,2.604796588797421,10.618386194597996,69.5493,20.7658,-156.3513,Kupa'a Farms
2019-01-12,0.0,23.9,16.0,2.5991606393440656,10.650617402067969,64.1042,20.7658,-156.3513,Kupa'a Farms
2019-01-13,0.0,24.3,16.7,2.594611291947286,10.684123456550175,60.3067,20.7658,-156.3513,Kupa'a Farms
2019-01-14,0.00407371,24.2,15.2,2.773511592233972,10.718885380614386,58.5554,20.7658,-156.3513,Kupa'a Farms
2019-01-15,0.0,23.8,14.6,2.776062128907572,10.754883435576918,55.4233,20.7658,-156.3513,Kupa'a Farms
2019-01-16,0.0142492,23.5,13.6,2.8389366009024664,10.792097132151373,55.5787,20.7658,-156.3513,Kupa'a Farms
2019-01-17,0.602338,22.8,15.2,2.5271508571788304,10.830505241779298,69.5696,20.7658,-156.3513,Kupa'a Farms
2019-01-18,1.05191,22.0,14.7,2.441914986006716,10.870085808655912,71.825,20.7658,-156.3513,Kupa'a Farms
2019-01-19,0.516383,22.9,16.1,2.440890867742426,10.910816162464847,68.0984,20.7658,-156.3513,Kupa'a Farms
2019-01-20,0.0,24.4,15.1,2.8846914718667227,10.952672931834858,66.3752,20.7658,-156.3513,Kupa'a Farms
2019-01-21,0.0,24.5,14.6,2.9720508679907267,10.995632058529958,61.1354,20.7658,-156.3513,Kupa'a Farms
2019-01-22,0.0,23.9,15.2,2.7972682330300653,11.039668812383214,65.4679,20.7658,-156.3513,Kupa'a Farms
2019-01-23,0.0,24.4,15.4,2.8834780483304305,11.08475780698278,64.8111,20.7658,-156.3513,Kupa'a Farms
2019-01-24,0.0,24.7,15.8,2.9060743997794956,11.130873016117203,65.1689,20.7658,-156.3513,Kupa'a Farms
2019-01-25,6.41272,23.5,15.0,2.777084804569353,11.177987790985267,67.5813,20.7658,-156.3513,Kupa'a Farms
2019-01-26,1.37698,21.3,14.7,2.3747110061000964,11.226074878173868,62.339,20.7658,-156.3513,Kupa'a Farms
2019-01-27,0.0,19.4,13.8,2.111061776984608,11.275106438405489,66.8547,20.7658,-156.3513,Kupa'a Farms
2019-01-28,0.751054,19.6,13.5,2.2098346497507024,11.325054066054893,61.725,20.7658,-156.3513,Kupa'a Farms
2019-01-29,4.64209,20.3,14.3,2.249551376056005,11.375888809432611,75.5994,20.7658,-156.3513,Kupa'a Farms
2019-01-30,9.13166,21.0,15.2,2.272430433712443,11.4275811918307,72.4597,20.7658,-156.3513,Kupa'a Farms
2019-01-31,5.34725,21.0,16.2,2.1056954374091044,11.480101233324113,75.2238,20.7658,-156.3513,Kupa'a Farms
2019-02-01,0.263442,22.0,16.0,2.39116381472788,11.53341847331884,74.5803,20.7658,-156.3513,Kupa'a Farms
2019-02-02,5.20648,20.6,17.1,1.8273665002470685,11.587501993835746,91.2731,20.7658,-156.3513,Kupa'a Farms
2019-02-03,1.69079,21.2,16.2,2.185472022916903,11.64232044351679,82.8969,20.7658,-156.3513,Kupa'a Farms
2019-02-04,0.0865874,21.7,15.4,2.4547557127997672,11.697842062338076,71.7262,20.7658,-156.3513,Kupa'a Farms
2019-02-05,0.358658,22.6,13.8,2.887078826105942,11.754034707011863,68.8644,20.7658,-156.3513,Kupa'a Farms
2019-02-06,1.56496,23.1,14.5,2.915680180872653,11.810865877057468,70.4759,20.7658,-156.3513,Kupa'a Farms
2019-02-07,0.645109,22.6,15.8,2.633738379169312,11.868302741518702,78.11,20.7658,-156.3513,Kupa'a Farms
2019-02-08,1.34153,22.1,15.3,2.61084644258879,11.926312166303205,69.4491,20.7658,-156.3513,Kupa'a Farms
2019-02-09,3.84813,19.5,12.4,2.47892723922774,11.98486074211698,69.4168,20.7658,-156.3513,Kupa'a Farms
2019-02-10,10.2478,18.3,10.6,2.4789661276233335,12.04391481296502,70.3837,20.7658,-156.3513,Kupa'a Farms
2019-02-11,8.73656,20.0,12.6,2.58230130439572,12.103440505187086,70.3059,20.7658,-156.3513,Kupa'a Farms
2019-02-12,2.77243,20.1,13.0,2.560583100635926,12.16340375699532,72.7161,20.7658,-156.3513,Kupa'a Farms
2019-02-13,1.09066,19.2,12.6,2.4340802176194067,12.223770348478634,73.1655,20.7658,-156.3513,Kupa'a Farms
2019-02-14,5.13191,18.1,12.3,2.2455021077214963,12.284505932036637,77.4651,20.7658,-156.3513,Kupa'a Farms
2019-02-15,3.62887,19.4,13.5,2.362249562584355,12.34557606320419,74.4336,20.7658,-156.3513,Kupa'a Farms
2019-02-16,3.75428,21.7,14.6,2.7335108699085615,12.40694623182568,73.3782,20.7658,-156.3513,Kupa'a Farms
2019-02-17,1.51275,21.2,14.2,2.693532816726967,12.468581893536651,75.3719,20.7658,-156.3513,Kupa'a Farms
2019-02-18,2.05183,22.2,13.3,3.0565327981526953,12.530448501508573,69.3868,20.7658,-156.3513,Kupa'a Farms
2019-02-19,33.4609,20.0,15.9,2.0965642110108598,12.592511538411202,90.7512,20.7658,-156.3513,Kupa'a Farms
2019-02-20,2.09144,22.6,15.3,2.890012477230702,12.654736548545497,80.21,20.7658,-156.3513,Kupa'a Farms
2019-02-21,0.322239,23.8,16.2,3.0479942859073277,12.717089170098866,73.2154,20.7658,-156.3513,Kupa'a Farms
2019-02-22,0.344343,23.5,16.2,2.9899870272827163,12.779535167473178,71.7076,20.7658,-156.3513,Kupa'a Farms
2019-02-23,0.173543,22.9,16.5,2.802096739170099,12.842040463635172,75.0591,20.7658,-156.3513,Kupa'a Farms
2019-02-24,0.0803219,22.3,15.5,2.8404812957693983,12.90457117243775,70.1529,20.7658,-156.3513,Kupa'a Farms
2019-02-25,0.00858044,22.3,13.7,3.1311417933293324,12.967093630860044,71.2892,20.7658,-156.3513,Kupa'a Farms
2019-02-26,0.783695,20.4,14.2,2.6191539619970086,13.029574431113334,74.8947,20.7658,-156.3513,Kupa'a Farms
2019-02-27,0.701146,19.8,14.1,2.4981897433844953,13.09198045255957,70.6617,20.7658,-156.3513,Kupa'a Farms
2019-02-28,0.0944313,19.5,12.4,2.7208076057677895,13.154278893388657,65.7074,20.7658,-156.3513,Kupa'a Farms
2019-03-01,0.0,20.1,12.2,2.900651545898405,13.216437302000669,67.0152,20.7658,-156.3513,Kupa'a Farms
2019-03-02,0.000284029,20.6,12.5,2.9856823875090366,13.278423608038894,69.7865,20.7658,-156.3513,Kupa'a Farms
2019-03-03,0.113134,21.4,14.1,2.9470765187919272,13.340206153019823,64.9518,20.7658,-156.3513,Kupa'a Farms
2019-03-04,0.0182468,20.2,14.3,2.6242396736327835,13.40175372050623,63.6157,20.7658,-156.3513,Kupa'a Farms
2019-03-05,0.0993245,20.1,14.0,2.6652535411497444,13.463035565770072,68.6071,20.7658,-156.3513,Kupa'a Farms
2019-03-06,0.371594,19.6,14.8,2.385186539563451,13.524021444892236,77.1022,20.7658,-156.3513,Kupa'a Farms
2019-03-07,0.690665,20.4,15.2,2.536465566617616,13.584681643247,71.0054,20.7658,-156.3513,Kupa'a Farms
2019-03-08,0.33871,21.0,15.5,2.653307448304166,13.644987003319667,67.0303,20.7658,-156.3513,Kupa'a Farms
2019-03-09,0.0010396,21.8,15.5,2.8838442277948237,13.704908951807022,65.7173,20.7658,-156.3513,Kupa'a Farms
2019-03-10,0.0,22.5,16.4,2.9125737538544825,13.764419525951048,68.8521,20.7658,-156.3513,Kupa'a Farms
2019-03-11,0.0,22.6,15.9,3.0490966887262836,13.823491399057904,65.568,20.7658,-156.3513,Kupa'a Farms
2019-03-12,0.0,22.4,15.4,3.100259330843367,13.882097905155227,71.4104,20.7658,-156.3513,Kupa'a Farms
2019-03-13,0.237321,22.7,16.0,3.0831415712131913,13.940213062742421,69.5724,20.7658,-156.3513,Kupa'a Farms
2019-03-14,0.0829838,23.8,15.1,3.5373162018588924,13.997811597590301,70.0071,20.7658,-156.3513,Kupa'a Farms
2019-03-15,0.122499,23.5,15.2,3.459812005019738,14.054868964548092,66.2425,20.7658,-156.3513,Kupa'a Farms
2019-03-16,0.0,24.1,14.5,3.7308370047219555,14.111361368317606,63.0135,20.7658,-156.3513,Kupa'a Farms
2019-03-17,0.633227,22.3,14.5,3.2943500878622047,14.167265783156601,61.7363,20.7658,-156.3513,Kupa'a Farms
2019-03-18,0.0,21.9,14.2,3.2541692154171775,14.22255997147511,57.4556,20.7658,-156.3513,Kupa'a Farms
2019-03-19,0.0138103,22.8,14.1,3.5110676793211386,14.277222501291028,59.8456,20.7658,-156.3513,Kupa'a Farms
2019-03-20,0.0,22.9,14.1,3.549435975767386,14.331232762513208,64.5122,20.7658,-156.3513,Kupa'a Farms
2019-03-21,0.00288458,23.0,14.1,3.587766481478564,14.38457098202299,64.1433,20.7658,-156.3513,Kupa'a Farms
2019-03-22,0.0,23.4,15.8,3.4236531178071554,14.437218237527235,62.6012,20.7658,-156.3513,Kupa'a Farms
2019-03-23,0.314545,23.5,15.7,3.480886334709548,14.489156470158745,63.3787,20.7658,-156.3513,Kupa'a Farms
2019-03-24,0.0769238,22.9,15.9,3.2915102273923806,14.540368495802278,69.3793,20.7658,-156.3513,Kupa'a Farms
2019-03-25,0.0388555,22.7,15.7,3.2851773215653797,14.590838015127185,71.0393,20.7658,-156.3513,Kupa'a Farms
