Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.00768718,25.9,18.5,2.5557600656832307,10.212131363335555,61.8283,21.445354,-158.181649,2K Farm LLC
2018-01-02,0.00193812,26.4,19.8,2.472524134083019,10.230984521088095,55.9052,21.445354,-158.181649,2K Farm LLC
2018-01-03,0.000306167,26.3,19.4,2.5176249995974844,10.251280359471927,52.7454,21.445354,-158.181649,2K Farm LLC
2018-01-04,0.0,26.3,19.7,2.476609850835586,10.273008066792041,55.9768,21.445354,-158.181649,2K Farm LLC
2018-01-05,0.00286403,26.2,19.2,2.537505506774102,10.296156002424967,53.5114,21.445354,-158.181649,2K Farm LLC
2018-01-06,0.00950247,26.4,20.2,2.4292664332366205,10.320711701204305,59.8285,21.445354,-158.181649,2K Farm LLC
2018-01-07,0.0300223,25.6,20.2,2.2507091785901037,10.346661878284188,65.829,21.445354,-158.181649,2K Farm LLC
2018-01-08,0.0410984,26.2,20.3,2.37910127770885,10.373992434499902,61.7208,21.445354,-158.181649,2K Farm LLC
2018-01-09,0.00545163,26.9,19.4,2.6832304039459385,10.402688462245504,60.4178,21.445354,-158.181649,2K Farm LLC
2018-01-10,0.0,26.9,17.6,2.930690629056819,10.432734251888334,59.0649,21.445354,-158.181649,2K Farm LLC
2018-01-11,0.0121463,26.9,18.8,2.784410922133562,10.464113298740633,66.5701,21.445354,-158.181649,2K Farm LLC
2018-01-12,0.000783936,27.1,17.6,2.9876688192176553,10.496808310608161,68.5939,21.445354,-158.181649,2K Farm LLC
2018-01-13,0.000201638,27.0,18.0,2.9282998941152494,10.530801215935734,61.7622,21.445354,-158.181649,2K Farm LLC
2018-01-14,0.00161346,27.2,18.2,2.9526891480744513,10.566073172569158,62.1988,21.445354,-158.181649,2K Farm LLC
2018-01-15,0.000748903,27.3,18.6,2.9310797843776575,10.602604577152542,62.2166,21.445354,-158.181649,2K Farm LLC
2018-01-16,0.0113849,27.2,19.7,2.764644904865333,10.640375075179389,57.2365,21.445354,-158.181649,2K Farm LLC
2018-01-17,0.0025852,26.2,21.1,2.299232189369875,10.679363571715031,59.5616,21.445354,-158.181649,2K Farm LLC
2018-01-18,0.0428853,26.4,21.9,2.1940298970228342,10.71954824280713,55.2942,21.445354,-158.181649,2K Farm LLC
2018-01-19,0.0244794,26.8,21.6,2.370432855330291,10.760906547599852,66.1134,21.445354,-158.181649,2K Farm LLC
2018-01-20,0.756912,26.1,21.3,2.2592152993653216,10.803415241166173,71.8253,21.445354,-158.181649,2K Farm LLC
2018-01-21,1.14773,26.5,21.1,2.4117356557504537,10.847050388071503,68.471,21.445354,-158.181649,2K Farm LLC
2018-01-22,0.0102556,26.9,20.5,2.6300564765682926,10.891787376680297,63.211,21.445354,-158.181649,2K Farm LLC
2018-01-23,0.0753038,26.0,21.1,2.3026263157272835,10.937600934215885,69.49,21.445354,-158.181649,2K Farm LLC
2018-01-24,0.0254202,26.3,21.8,2.24289255971715,10.984465142582032,67.3657,21.445354,-158.181649,2K Farm LLC
2018-01-25,0.0181454,26.5,20.7,2.529940697147575,11.032353454953043,69.2088,21.445354,-158.181649,2K Farm LLC
2018-01-26,0.0,27.2,18.1,3.1099640495799226,11.08123871313734,66.3488,21.445354,-158.181649,2K Farm LLC
2018-01-27,0.0646026,27.6,19.1,3.0714606531415796,11.13109316571751,68.2129,21.445354,-158.181649,2K Farm LLC
2018-01-28,0.0106757,26.6,18.9,2.8938713088276447,11.181888486967905,65.7596,21.445354,-158.181649,2K Farm LLC
2018-01-29,0.00426612,26.8,18.4,3.025294357278424,11.233595796548661,61.3969,21.445354,-158.181649,2K Farm LLC
2018-01-30,0.0509741,27.2,17.7,3.2203473254043766,11.286185679972956,63.6509,21.445354,-158.181649,2K Farm LLC
2018-01-31,1.77585,27.3,20.0,2.920872612826194,11.339628209842138,67.1846,21.445354,-158.181649,2K Farm LLC
2018-02-01,3.01753,27.3,21.7,2.6232178105696025,11.39389296784111,70.2043,21.445354,-158.181649,2K Farm LLC
2018-02-02,3.75804,27.3,21.7,2.6358933852455593,11.448949067484003,69.591,21.445354,-158.181649,2K Farm LLC
2018-02-03,2.39849,27.2,21.0,2.7606761447836425,11.504765177598085,70.9297,21.445354,-158.181649,2K Farm LLC
2018-02-04,3.3904,26.6,21.2,2.576723392638077,11.561309546531291,72.0515,21.445354,-158.181649,2K Farm LLC
2018-02-05,9.77113,26.3,20.0,2.746653968336648,11.618550027066608,69.9474,21.445354,-158.181649,2K Farm LLC
2018-02-06,0.575811,25.8,18.2,2.9466508609681292,11.676454102024227,67.2689,21.445354,-158.181649,2K Farm LLC
2018-02-07,0.0460138,25.8,17.2,3.110658215862579,11.734988910529932,66.4653,21.445354,-158.181649,2K Farm LLC
2018-02-08,0.215515,25.2,17.1,3.0070690216437073,11.794121274926086,60.6726,21.445354,-158.181649,2K Farm LLC
2018-02-09,0.0152382,24.4,17.8,2.7246307271314167,11.853817728299155,51.0399,21.445354,-158.181649,2K Farm LLC
2018-02-10,0.0215955,24.8,17.9,2.8180154330763156,11.914044542595567,55.0976,21.445354,-158.181649,2K Farm LLC
2018-02-11,0.0201332,25.0,17.8,2.89699169755549,11.974767757295524,64.3865,21.445354,-158.181649,2K Farm LLC
2018-02-12,0.0239593,25.5,16.3,3.2494750400517938,12.035953208612211,65.9291,21.445354,-158.181649,2K Farm LLC
2018-02-13,4.45502,25.5,18.9,2.85928743202972,12.097566559181788,69.7771,21.445354,-158.181649,2K Farm LLC
