Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.00768718,25.7,18.4,2.528913556463258,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2018-01-02,0.00193812,26.2,19.8,2.4288204658354666,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2018-01-03,0.000306167,26.1,19.5,2.459257182419185,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2018-01-04,0.0,26.1,20.1,2.3671424753428787,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2018-01-05,0.00286403,26.1,19.9,2.405796883866681,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2018-01-06,0.00950247,26.1,20.8,2.2542359438603814,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2018-01-07,0.0300223,25.5,20.5,2.1710671599166074,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2018-01-08,0.0410984,26.1,20.4,2.338429882863117,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2018-01-09,0.00545163,26.8,19.5,2.647212255054164,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2018-01-10,0.0,26.9,17.6,2.930690629056819,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2018-01-11,0.0121463,26.4,18.7,2.6947542834551372,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2018-01-12,0.000783936,26.8,17.6,2.9291324312429086,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2018-01-13,0.000201638,27.3,17.9,3.000091792476277,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2018-01-14,0.00161346,27.0,18.1,2.9253645372611747,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2018-01-15,0.000748903,27.4,18.4,2.9775294434017487,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2018-01-16,0.0113849,26.9,19.7,2.698937597544846,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2018-01-17,0.0025852,26.1,21.5,2.191520081209851,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2018-01-18,0.0428853,26.3,22.2,2.0992407473052355,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2018-01-19,0.0244794,26.7,21.7,2.3244006509597344,10.760906547599852,21.445354,-158.181649,2K Farm LLC
