Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.291013,27.0,16.6,3.001621240324069,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-02,0.0,26.0,17.8,2.676957650809315,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-03,0.0654492,25.7,17.7,2.6360021489709076,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-04,0.0,26.3,17.5,2.7845426445329253,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-05,0.105564,26.2,18.1,2.6943721042235316,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-06,0.306605,26.3,19.8,2.4738891797889724,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-07,0.133443,26.9,18.5,2.7952161250398784,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-08,0.0689505,26.9,17.8,2.891819513927689,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-09,0.248273,27.4,19.2,2.8178107485696433,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-10,0.439577,27.0,18.4,2.8517948058142264,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-11,0.0,27.1,17.6,2.9803275361700976,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-12,0.0490616,26.5,18.0,2.8208612296401943,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-13,0.000517565,27.2,17.6,3.018795911016378,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-14,0.0871592,27.0,17.1,3.0490766160216562,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-15,0.43465,26.7,18.4,2.836625607074977,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-16,0.154404,25.7,17.8,2.7222113925170395,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-17,0.000350308,26.3,17.9,2.8422399202137214,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-18,0.0658519,26.9,17.4,3.037776256439486,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-19,0.202939,26.8,16.8,3.1012915286218896,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-20,0.0610639,26.5,17.2,3.006367449511643,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-21,0.148371,25.6,19.3,2.521981336130424,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-22,0.00258724,26.4,18.8,2.791766177746203,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-23,0.000903737,27.0,19.6,2.814291673751968,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-24,0.0219453,27.5,19.0,3.0254394567203446,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-25,0.133195,27.5,19.9,2.9047416916027804,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-26,0.0330611,26.7,19.0,2.8765780853356535,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-27,0.00497129,27.6,19.4,3.0295225105621624,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-28,0.000324064,27.8,18.2,3.2530274468079567,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-29,0.0,27.4,18.5,3.1427914596224107,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
