Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.291013,26.7,16.7,2.935899127984979,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-02,0.0,26.0,17.5,2.715188705886876,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-03,0.0654492,25.7,17.7,2.6360021489709076,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-04,0.0,26.2,17.6,2.7527182548535043,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-05,0.105564,26.0,18.1,2.6542397673007323,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-06,0.306605,26.3,19.7,2.4897952425683183,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-07,0.133443,27.1,18.6,2.8222191833391057,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-08,0.0689505,27.1,17.9,2.9185282272105812,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-09,0.248273,27.6,19.3,2.845286952981145,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-10,0.439577,27.2,18.6,2.8658777431268887,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-11,0.0,27.1,17.6,2.9803275361700976,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-12,0.0490616,26.7,18.1,2.8480330009607493,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-13,0.000517565,27.4,17.6,3.057666868445089,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-14,0.0871592,27.1,16.9,3.0910467406481077,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-15,0.43465,26.6,18.4,2.815991931877178,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-16,0.154404,25.9,17.6,2.790277182911425,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-17,0.000350308,26.7,17.8,2.9366062582718357,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-18,0.0658519,27.3,17.4,3.116594815762361,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-19,0.202939,27.2,16.7,3.189915577742106,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-20,0.0610639,26.5,17.4,2.9813655155396606,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-21,0.148371,25.8,19.1,2.6008122071003656,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-22,0.00258724,26.7,18.6,2.885704891419935,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-23,0.000903737,27.5,19.3,2.9697204272551336,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-24,0.0219453,27.7,19.0,3.0682822526672364,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-25,0.133195,27.6,19.8,2.9427137828813725,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-26,0.0330611,27.3,19.1,2.994063713970212,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-27,0.00497129,27.9,19.3,3.110045714218671,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-28,0.000324064,28.3,18.2,3.3571117363014866,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-29,0.0,27.9,18.5,3.249681001565825,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-30,0.0585574,28.2,18.1,3.3801289197476825,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-01-31,0.0142753,27.8,19.0,3.189379062229695,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-01,0.00470308,28.0,19.0,3.2486989565137487,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-02,0.457098,27.7,18.8,3.226539890257973,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-03,0.0271176,27.8,19.6,3.1462499732380222,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-04,0.00270137,27.6,18.6,3.264443816636524,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-05,0.0020137,28.0,19.2,3.283585668833782,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-06,0.13866,27.0,19.8,2.9704776712184224,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-07,0.255302,25.6,17.9,2.9636265041518195,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-08,0.00425716,25.2,14.4,3.3536003754593997,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-09,0.00113701,25.2,14.5,3.3593724174926813,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-10,0.00177496,26.3,15.2,3.5211550465021952,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-11,0.0,26.8,16.8,3.450637547668163,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-12,0.0628081,27.6,19.4,3.275454045281577,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-13,0.0220089,28.3,19.6,3.428034121159376,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-14,0.00240372,28.3,20.5,3.297661326041141,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-15,0.0940661,27.8,20.5,3.1875602796300004,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-16,2.2441,26.8,20.3,2.9799985660981916,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-17,0.730559,25.8,19.7,2.845491873746667,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-18,0.173164,25.6,20.4,2.656921500299293,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-19,0.232066,25.7,19.5,2.887392257672163,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-20,0.481422,25.5,17.9,3.1415163987555785,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-21,0.951597,26.4,18.6,3.2635377829957886,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-22,0.102307,26.4,17.1,3.5149404114023324,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-23,0.0150403,25.8,17.0,3.4059858910744536,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-24,0.617141,26.0,17.9,3.3302064658081165,12.798635810255279,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-25,0.0169814,26.0,16.7,3.5320790207970787,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-26,0.0161137,27.1,18.2,3.587772516527507,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-27,0.00685785,27.7,18.6,3.690861209047913,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-28,0.00141878,28.0,18.1,3.8591448941667896,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-02-29,2.24188,27.3,20.2,3.3403776878567304,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-01,1.41005,27.1,20.1,3.3208051789225306,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-02,0.0238355,25.9,17.9,3.420676795121534,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-03,0.000422345,24.9,17.3,3.2824523795156946,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-04,0.00100126,26.9,17.1,3.8316498506819303,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-05,0.0,26.6,16.6,3.849594459949102,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-06,0.0147902,27.9,17.7,4.024895061505986,13.495861301047897,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-07,0.0869959,28.3,18.9,3.958059316384803,13.55783032392629,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-08,3.21099,28.0,19.4,3.812274389048782,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-09,0.187879,26.0,18.3,3.4881593899939025,13.680637624416587,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-10,0.0170417,24.2,19.1,2.815733399176509,13.741419584631775,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-11,0.137915,25.4,19.6,3.0809244898738575,13.801750601721523,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-12,0.00192696,26.3,20.7,3.115913504529443,13.861604146326464,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-13,0.142665,26.9,20.9,3.2704576261667166,13.920954383453921,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-14,5.50074,26.5,20.4,3.275796579967722,13.97977619467144,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-15,1.03037,27.3,17.9,3.99926115033376,14.03804519928279,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-16,0.322914,25.8,19.2,3.356546451635146,14.095737774447445,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-17,0.167423,24.1,18.7,2.965200782001811,14.152831074206622,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-18,0.169745,24.3,18.5,3.085323283117086,14.209303047381034,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-19,0.220155,24.7,18.6,3.196800758440673,14.26513245430795,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-20,0.00318594,26.3,19.8,3.430272783385928,14.320298882387302,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-21,0.426683,27.0,19.2,3.776589101254255,14.37478276040919,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-22,0.0,27.7,18.9,4.046077018163919,14.42856537163757,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-23,0.785401,27.4,18.4,4.066875834334158,14.481628865627451,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-24,0.339834,27.7,18.7,4.111656228430985,14.533956268755691,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-25,11.7572,26.1,19.8,3.431215405690535,14.585531493448014,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-26,0.327936,26.8,18.9,3.846222478755878,14.636339346087803,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-27,0.0324092,27.7,17.8,4.309735579372289,14.686365533594795,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-28,0.254727,28.2,18.1,4.410726763400669,14.735596668664797,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-29,1.28995,28.1,20.6,3.9250807524488027,14.784020273664172,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-30,0.0129759,28.1,17.9,4.445051683451795,14.831624783175888,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-03-31,0.00212809,27.1,18.4,4.0929320813548955,14.87839954519657,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-01,0.0106929,28.1,19.3,4.225832243449536,14.92433482098696,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-02,0.000526666,28.6,19.8,4.2896660910332045,14.969421783580849,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-03,0.0,28.5,20.6,4.1103722640550515,15.013652514960548,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-04,0.0182473,28.7,21.1,4.076632237549609,15.057020001909569,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-05,0.599413,28.6,19.9,4.3074133564143935,15.099518130555849,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-06,0.183106,26.6,19.7,3.7459753115560788,15.14114167962175,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-07,0.0316487,25.4,19.8,3.3383275733524167,15.18188631239948,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-08,0.0439494,27.5,20.2,3.939751375466746,15.221748567473144,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-09,1.9942,27.9,21.1,3.871665693642096,15.260725848211317,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-10,0.592773,28.4,19.7,4.3435093196513135,15.298816411056116,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-11,0.0645289,28.0,20.7,4.016978367518907,15.336019352637347,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-12,0.353389,27.8,21.6,3.7415576360369753,15.372334595742402,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-13,0.710132,27.8,21.8,3.6978785745712037,15.407762874174736,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-14,0.0488349,28.0,22.1,3.696722187979665,15.442305716535792,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-15,0.0403971,28.4,22.2,3.819959001907276,15.475965428967125,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-16,1.0679,28.3,21.6,3.947098949324023,15.508745076891408,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-17,4.89875,25.2,20.3,3.208380523294967,15.540648465792577,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-18,0.199684,26.0,20.5,3.447925043974165,15.571680121076982,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-19,0.0292867,26.9,19.9,3.911560379566177,15.601845267058913,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-20,0.0198468,27.5,20.8,3.903805106364441,15.631149805115141,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-21,0.0220174,27.8,21.1,3.938878850057581,15.659600291054375,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-22,0.0,27.9,21.5,3.8792904283851377,15.687203911748522,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-23,0.516237,27.7,21.3,3.8676224060513458,15.71396846107366,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-24,0.487119,27.5,22.1,3.5837387922645068,15.739902315209362,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-25,0.00806977,28.5,22.0,3.9797156425795155,15.765014407345742,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-26,0.255067,28.8,22.0,4.090998368656506,15.789314201848066,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-27,0.26299,28.8,21.9,4.122325491469256,15.812811667929255,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-28,0.120623,28.9,22.6,3.9812415129138663,15.835517252880743,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-29,1.36895,29.0,22.4,4.075887499867476,15.857441854912437,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-04-30,0.46241,29.0,22.1,4.158661808615931,15.878596795652381,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-01,0.208523,28.6,21.7,4.125581674762303,15.898993792356793,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-02,0.0470543,28.8,22.2,4.0728066761202575,15.91864492988062,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-03,0.0888499,27.8,21.8,3.8250310490069923,15.93756263245868,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-04,2.01007,27.2,21.4,3.7208435864581224,15.955759635346773,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-05,13.3113,27.9,20.7,4.150203961620664,15.973248956371538,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-06,0.98676,28.9,20.6,4.508334192535027,15.99004386743729,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-07,0.0308003,27.7,21.3,3.9395379309072416,16.00615786603702,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-08,0.0284113,25.6,20.7,3.3403024562551455,16.02160464681396,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-09,0.0939999,25.9,21.1,3.3373775071384584,16.036398073219047,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-10,0.450734,26.8,21.3,3.623219291990531,16.050552149308583,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-11,0.0495234,27.1,21.6,3.652268056044452,16.064080991724992,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-12,0.0162276,26.9,19.6,4.10116655392001,16.076998801902562,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-13,0.0285386,27.6,19.9,4.266599830829525,16.089319838538596,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-14,2.47088,27.9,20.9,4.134697409327807,16.101058390368863,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-15,0.403764,28.9,21.6,4.310404633654792,16.11222874928506,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-16,0.293668,29.4,22.7,4.208976673462293,16.12284518383022,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-17,0.0453741,29.1,22.9,4.04679144299737,16.132921913106617,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-18,0.579928,28.7,22.6,3.9843052636675593,16.14247308112901,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-19,0.04032,28.9,22.5,4.088088453854482,16.151512731654574,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-20,0.00380855,28.8,22.4,4.080847646768575,16.160054783519037,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-21,0.2121,28.9,22.6,4.064860127968299,16.168113006507188,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-22,0.242093,28.6,22.7,3.9265102288741214,16.17570099778396,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-23,0.0605533,29.1,22.2,4.248119177453766,16.18283215891082,21.41505,-158.13707,MA'O Organic Farms (new site)
2016-05-24,0.149687,29.2,21.7,4.410405726725872,16.189519673470556,21.41505,-158.13707,MA'O Organic Farms (new site)
