loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.23264899849891663,0.3662000894546509,0.7595024704933167,0.15073779225349426,0.30720680952072144,0.016620496287941933
0.15650586783885956,0.3063483238220215,0.8373296856880188,0.1421864926815033,0.2970060408115387,0.06761147826910019
0.1489298790693283,0.2978160083293915,0.8452938199043274,0.13917896151542664,0.29332393407821655,0.08471034467220306
0.1438719481229782,0.29200515151023865,0.8506263494491577,0.1381823718547821,0.2919112741947174,0.08891817927360535
0.14010579884052277,0.28761982917785645,0.8545963764190674,0.13763855397701263,0.2909563183784485,0.09113546460866928
0.13722291588783264,0.2843097746372223,0.8576326370239258,0.13774901628494263,0.2907313108444214,0.08980178833007812
0.13507676124572754,0.2820177376270294,0.859889566898346,0.1386021226644516,0.29158785939216614,0.08394555747509003
0.13341845571994781,0.28033924102783203,0.8616269826889038,0.13999687135219574,0.2932985723018646,0.07472836226224899
0.13196860253810883,0.278936505317688,0.8631383776664734,0.14162468910217285,0.29543599486351013,0.06409163028001785
0.13048262894153595,0.2775145471096039,0.8646864891052246,0.1436242312192917,0.2980404198169708,0.05106137692928314
