loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2268739491701126,0.3645923137664795,0.7655666470527649,0.14909233152866364,0.3055392801761627,0.022586258128285408
0.1549282670021057,0.305131733417511,0.8389718532562256,0.14075782895088196,0.29527169466018677,0.07351454347372055
0.14810049533843994,0.2969828248023987,0.8461048603057861,0.1382569670677185,0.29179537296295166,0.08897754549980164
0.1437586545944214,0.29194390773773193,0.8506619930267334,0.13715367019176483,0.29021820425987244,0.09616013616323471
0.14066600799560547,0.28836357593536377,0.8539161086082458,0.13669930398464203,0.28945377469062805,0.09918471425771713
0.13832789659500122,0.2856394648551941,0.8563833832740784,0.1367611587047577,0.2894277572631836,0.09875602275133133
0.136484757065773,0.2835230827331543,0.8583351969718933,0.1373165398836136,0.29003939032554626,0.0951041653752327
0.13495178520679474,0.2818893790245056,0.8599644303321838,0.13833372294902802,0.2912064492702484,0.08858653157949448
0.133584126830101,0.2804502248764038,0.8614211678504944,0.13976533710956573,0.2930641174316406,0.07967819273471832
0.1322677880525589,0.2790721654891968,0.8628238439559937,0.14152708649635315,0.29523661732673645,0.06894870847463608
