loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.24189431965351105,0.37614530324935913,0.7499960064888,0.15571998059749603,0.31185227632522583,-0.010302543640136719
0.1593015044927597,0.30992189049720764,0.834433376789093,0.14502926170825958,0.30010274052619934,0.05003834515810013
0.15091517567634583,0.3002378046512604,0.8431541323661804,0.14144515991210938,0.29575544595718384,0.0702572762966156
0.1455906480550766,0.29418453574180603,0.8486876487731934,0.13993896543979645,0.2936556935310364,0.07860105484724045
0.1416974812746048,0.2896229028701782,0.8527503609657288,0.1393093466758728,0.2928335964679718,0.0818406492471695
0.13869763910770416,0.2860911190509796,0.8558865189552307,0.1392563283443451,0.29249465465545654,0.0815284252166748
0.1362195611000061,0.2832123339176178,0.8584724068641663,0.1396762579679489,0.2928084135055542,0.0784020945429802
0.1341041922569275,0.28091803193092346,0.8606833815574646,0.14044243097305298,0.2934815585613251,0.07312117516994476
0.13225647807121277,0.2790631353855133,0.8626243472099304,0.14148353040218353,0.2943693697452545,0.06597459316253662
0.1305507868528366,0.27741289138793945,0.8644151091575623,0.14276747405529022,0.295586496591568,0.05741613730788231
0.12885046005249023,0.27580249309539795,0.8661760687828064,0.1446506530046463,0.2974153161048889,0.045156244188547134
