Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.0,24.2,16.2,2.5619811403964925,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2012-01-02,0.00466405,24.9,16.0,2.72491799359425,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2012-01-03,0.0,25.1,16.6,2.6960228724721507,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2012-01-04,0.0,24.3,18.0,2.343889507406855,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2012-01-05,0.0,24.6,17.0,2.556846235790842,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2012-01-06,0.0,24.6,16.4,2.641330540127077,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2012-01-07,0.0,24.3,16.3,2.6016450892038914,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2012-01-08,0.0,24.2,15.5,2.687925409644365,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2012-01-09,0.22865,23.8,16.3,2.515684102201407,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2012-01-10,0.111499,23.5,16.0,2.502756088073493,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2012-01-11,0.0211292,23.0,15.5,2.4766544706549665,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2012-01-12,0.0,22.9,15.8,2.423551713077804,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2012-01-13,0.0,23.6,15.3,2.6356955661615373,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2012-01-14,0.0,23.9,15.2,2.7145162702171914,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2012-01-15,0.0,24.0,17.8,2.3823563582467178,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2012-01-16,0.0,24.9,19.7,2.268546920943166,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2012-01-17,0.0,25.3,19.2,2.462712703621783,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2012-01-18,0.0,25.7,18.6,2.659979530406391,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2012-01-19,0.125073,25.4,16.8,2.86125948417589,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2012-01-20,0.0799832,25.5,17.2,2.839840662442278,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2012-01-21,0.0,24.8,17.9,2.5994499442669685,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2012-01-22,0.0503493,24.9,17.6,2.6775982240667497,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2012-01-23,0.0,24.6,16.8,2.739953101384542,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2012-01-24,0.0,24.7,15.9,2.892054426740609,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2012-01-25,0.0,24.4,16.5,2.7626229095828125,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2012-01-26,0.0,24.5,15.8,2.8887798269821205,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2012-01-27,0.0,24.2,16.5,2.743960159309534,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2012-01-28,0.0,24.7,17.4,2.7328271442184433,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2012-01-29,0.0,24.5,17.4,2.7002741436001054,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2012-01-30,0.0,24.1,16.6,2.7447536560870787,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2012-01-31,0.0,24.2,16.5,2.793905935373278,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2012-02-01,0.0,24.0,15.5,2.902725151400331,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2012-02-02,0.0,24.7,15.3,3.087282293143345,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2012-02-03,0.0,24.9,14.8,3.2025680584727683,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2012-02-04,0.0,24.6,16.0,3.004799440418517,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2012-02-05,1.16844,24.8,17.0,2.920674621575889,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2012-02-06,1.36369,24.1,15.5,2.994050901861153,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2012-02-07,6.83409,23.7,16.9,2.7108835966423217,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2012-02-08,5.97275,22.8,15.5,2.7373311370359654,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2012-02-09,0.0,23.1,14.1,3.008869912809239,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2012-02-10,0.0,23.4,15.0,2.9693359048775263,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2012-02-11,0.0,23.6,16.1,2.8691764814257064,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2012-02-12,0.0,23.9,17.2,2.7759602363710183,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2012-02-13,0.0,24.0,16.8,2.880664582730766,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2012-02-14,0.405179,24.2,16.7,2.9585589696011594,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2012-02-15,0.0,24.1,16.5,2.981303377987199,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2012-02-16,0.0,23.8,17.2,2.806734090849613,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2012-02-17,0.0,23.2,17.1,2.686964844364623,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2012-02-18,0.106151,23.0,16.8,2.7044231237407486,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2012-02-19,0.0,23.1,17.3,2.649618781484154,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2012-02-20,0.0,23.3,16.9,2.789705557106047,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2012-02-21,0.0,22.5,17.2,2.5343659177600157,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2012-02-22,0.114658,23.8,16.8,2.9618998589512007,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2012-02-23,0.0,23.4,17.2,2.8011657434145105,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2012-02-24,0.0220604,24.2,16.3,3.173206778967485,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2012-02-25,0.324693,24.3,17.7,2.971909423830294,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2012-02-26,0.0,23.9,17.4,2.9368050859537624,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2012-02-27,0.00598975,23.9,16.9,3.0423714913332356,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2012-02-28,0.0,24.2,16.8,3.1512207867426003,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2012-02-29,0.0,22.8,17.1,2.7388520830028757,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2012-03-01,0.178816,23.8,17.1,3.0228583279468144,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2012-03-02,0.120489,23.5,16.8,3.013122531143819,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2012-03-03,6.06546,23.2,17.0,2.9080668916947507,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2012-03-04,3.00404,23.1,17.1,2.87387691117315,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2012-03-05,7.03101,21.5,16.6,2.53661376193357,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2012-03-06,8.58482,22.3,16.5,2.79847856471038,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2012-03-07,9.52911,22.3,16.3,2.8512865151710236,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2012-03-08,1.32848,21.5,16.5,2.59316281064326,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2012-03-09,3.40892,23.3,16.6,3.09268487961603,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2012-03-10,0.0,22.9,17.8,2.7385670986933275,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2012-03-11,0.0162783,24.2,17.4,3.213109026244603,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2012-03-12,0.0302804,22.7,16.9,2.902701866735016,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2012-03-13,0.131794,23.9,16.3,3.3631009297063668,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2012-03-14,0.0838974,23.2,16.3,3.1878479727678073,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2012-03-15,0.0239933,24.1,16.4,3.4261612980523046,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2012-03-16,0.0266709,24.0,17.1,3.2818397158700385,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2012-03-17,0.00786251,24.1,17.3,3.283499117484118,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2012-03-18,0.386882,23.5,16.9,3.2051308080319094,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2012-03-19,0.228602,24.1,16.4,3.4796258681786965,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2012-03-20,0.0135004,23.5,16.2,3.364920444521056,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2012-03-21,0.200011,22.8,16.3,3.1614387312524506,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2012-03-22,0.103987,23.3,16.7,3.235663190299268,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2012-03-23,0.0,23.1,17.1,3.104196093798616,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2012-03-24,0.0861563,23.2,16.6,3.2497870400923485,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2012-03-25,0.428135,23.5,16.4,3.386626438661557,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2012-03-26,0.0,23.1,16.0,3.361960971201032,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2012-03-27,0.0513218,22.9,15.4,3.4295859186605977,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2012-03-28,0.00510844,23.9,15.5,3.6954143269895887,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2012-03-29,0.100398,23.6,15.7,3.590252621735898,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2012-03-30,0.0828741,23.0,16.4,3.296112460046506,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2012-03-31,0.0678217,24.0,17.2,3.4363334620393458,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2012-04-01,0.0,24.1,16.7,3.576608042395814,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2012-04-02,0.00175333,24.9,16.6,3.833625931736872,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2012-04-03,0.0690406,24.2,17.1,3.546481535092363,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2012-04-04,0.0,24.6,17.1,3.6740912665116703,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2012-04-05,0.0,23.7,17.4,3.3502320896352433,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2012-04-06,0.0,24.1,16.9,3.5862917586708414,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2012-04-07,0.268652,23.3,17.3,3.265085474500582,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2012-04-08,0.0,24.1,16.3,3.7222912517075315,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2012-04-09,0.497575,23.2,16.2,3.488329737415455,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2012-04-10,0.0,22.4,15.9,3.3200040054391136,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2012-04-11,0.0,23.2,15.9,3.5646952377618124,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2012-04-12,0.0,23.7,16.3,3.640438952975977,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2012-04-13,0.0,24.3,16.7,3.7462818167335614,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2012-04-14,0.0721011,24.7,16.8,3.852608473772618,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2012-04-15,0.00639254,24.3,17.5,3.595654740496301,15.491188057205594,20.791703,-156.358194,Cabaero Farm
2012-04-16,0.0,25.0,17.6,3.7972972955270814,15.522231158171808,20.791703,-156.358194,Cabaero Farm
2012-04-17,0.0,24.8,17.8,3.70042209395207,15.552408391552264,20.791703,-156.358194,Cabaero Farm
2012-04-18,0.0,24.7,17.7,3.69791562189849,15.581724963918077,20.791703,-156.358194,Cabaero Farm
2012-04-19,0.0,24.1,17.3,3.604550557437726,15.610186776312865,20.791703,-156.358194,Cabaero Farm
2012-04-20,0.0,24.3,16.3,3.8759080967402064,15.637800402036088,20.791703,-156.358194,Cabaero Farm
2012-04-21,0.0,23.7,16.2,3.724723048964654,15.66457306365187,20.791703,-156.358194,Cabaero Farm
2012-04-22,0.0213068,23.6,16.6,3.6187051477631798,15.69051260927025,20.791703,-156.358194,Cabaero Farm
2012-04-23,0.0,23.5,16.4,3.6358477786207577,15.715627488148861,20.791703,-156.358194,Cabaero Farm
2012-04-24,0.0,24.2,16.7,3.7922120461796167,15.739926725663722,20.791703,-156.358194,Cabaero Farm
2012-04-25,0.001819,23.4,16.5,3.595172901190639,15.763419897698446,20.791703,-156.358194,Cabaero Farm
2012-04-26,0.890262,24.2,16.5,3.8436431569572975,15.786117104501706,20.791703,-156.358194,Cabaero Farm
