Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2001-01-01,5.92223,26.2,18.9,2.559404224227335,10.20718714020318,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-02,0.536568,26.8,18.8,2.700888637466608,10.226047712477687,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-03,1.82637,26.6,18.3,2.732763340403762,10.24635163975192,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-04,1.02873,26.2,19.1,2.5454532382787747,10.268088113714434,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-05,0.0765161,26.9,18.4,2.791410856379286,10.291245497296424,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-06,0.0634829,26.9,17.4,2.9215263846231716,10.315811329043688,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-07,0.0266462,27.5,17.0,3.086881646524857,10.341772327965773,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-08,0.0581383,27.2,17.2,3.016681731376833,10.36911439888155,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-09,0.0458329,26.9,19.4,2.6819753315818256,10.397822638281136,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-10,0.154989,27.0,20.2,2.5892781957517808,10.427881340724133,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-11,0.0486803,26.8,19.8,2.61589446197394,10.45927400579431,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-12,0.525282,27.2,19.1,2.8124307914823117,10.491983345630867,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-13,3.7079,26.2,19.6,2.5313792711799534,10.525991293056082,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-14,0.0,26.8,18.3,2.857573133149146,10.561279010318938,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-15,0.0954151,26.5,19.0,2.7068622027955254,10.59782689847376,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-16,0.0479356,26.6,17.8,2.902630505758315,10.635614607412318,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-17,0.095377,26.2,16.4,3.005177285593062,10.674621046566992,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-18,0.0574524,26.7,17.5,2.9824948554653266,10.714824396301767,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-19,0.0739282,26.9,18.7,2.8762044259821207,10.75620212000676,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-20,0.0350546,26.9,19.5,2.7701307904421735,10.798730976910731,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-21,0.0502591,26.4,19.7,2.63683044396332,10.842387035624855,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-22,0.154575,26.8,20.9,2.533278178397956,10.887145688429463,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-23,0.0512528,26.7,20.3,2.6272808148741005,10.932981666314014,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-24,0.94107,26.3,17.8,2.9340180776987554,10.979869054778902,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-25,0.273141,26.7,19.5,2.7835917288073126,11.027781310405922,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-26,0.119949,26.9,19.6,2.825611692705045,11.076691278202329,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-27,0.286372,26.8,19.4,2.8472680554630534,11.126571209721693,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-28,0.171112,26.6,19.7,2.7653289490811024,11.17739278196246,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-29,0.278036,26.3,19.3,2.774271036219593,11.229127117043275,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-30,0.225271,26.6,18.8,2.9349886909601044,11.281744802651932,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-31,0.0,26.8,19.3,2.9166231969199092,11.335215913262495,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-01,0.716137,27.3,19.2,3.060472971441209,11.38951003211316,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-02,0.183851,27.1,18.8,3.0902596561663467,11.44459627393486,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-03,4.76348,25.6,19.3,2.6722591752628975,11.500443308418566,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-04,0.262721,25.0,18.1,2.747533268583557,11.557019384406788,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-05,1.0736,24.2,16.8,2.783141093195307,11.614292354792457,,21.466595,-158.164714,Wong Hon Hin Inc
