Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2003-01-01,0.00102928,24.6,11.6,3.1383085850268952,10.541482305496787,20.020913,-155.693966,Anoano Farms
2003-01-02,0.0,24.4,12.2,3.062468712839943,10.55982466494332,20.020913,-155.693966,Anoano Farms
2003-01-03,0.0,24.7,12.2,3.1185922850892718,10.579563430489594,20.020913,-155.693966,Anoano Farms
2003-01-04,0.0,24.0,13.1,2.926035126409175,10.600687578392012,20.020913,-155.693966,Anoano Farms
2003-01-05,0.0225111,25.2,12.9,3.157712880580994,10.623185245553156,20.020913,-155.693966,Anoano Farms
2003-01-06,0.00979619,24.7,11.5,3.1940248318016633,10.647043734793053,20.020913,-155.693966,Anoano Farms
2003-01-07,0.0,23.7,11.4,3.0431669628531157,10.672249520647107,20.020913,-155.693966,Anoano Farms
2003-01-08,0.0,23.1,11.5,2.9417010762914053,10.698788255707163,20.020913,-155.693966,Anoano Farms
2003-01-09,0.0,23.0,12.1,2.879349622655012,10.72664477752272,20.020913,-155.693966,Anoano Farms
2003-01-10,0.0169242,23.7,11.4,3.066992074958572,10.755803116079292,20.020913,-155.693966,Anoano Farms
2003-01-11,5.73538,22.6,11.5,2.88046398145923,10.786246501870947,20.020913,-155.693966,Anoano Farms
2003-01-12,0.707216,22.7,12.6,2.80317381909069,10.81795737458397,20.020913,-155.693966,Anoano Farms
2003-01-13,0.194943,22.6,12.1,2.8425903157798045,10.850917392408297,20.020913,-155.693966,Anoano Farms
2003-01-14,0.218017,23.5,12.4,2.9819344450123126,10.88510744199297,20.020913,-155.693966,Anoano Farms
2003-01-15,12.6001,23.7,13.0,2.9700985097696835,10.920507649061317,20.020913,-155.693966,Anoano Farms
2003-01-16,1.5504,23.7,12.0,3.073093845644519,10.957097389701008,20.020913,-155.693966,Anoano Farms
2003-01-17,0.0,23.3,11.4,3.0663107408172774,10.99485530234312,20.020913,-155.693966,Anoano Farms
2003-01-18,0.442405,22.9,12.1,2.9440008076903714,11.033759300443712,20.020913,-155.693966,Anoano Farms
2003-01-19,0.0887121,23.9,12.8,3.06756501847109,11.073786585880068,20.020913,-155.693966,Anoano Farms
2003-01-20,10.0641,24.1,13.0,3.095992031356325,11.114913663072876,20.020913,-155.693966,Anoano Farms
