loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2667052149772644,0.39050978422164917,0.7252460718154907,0.1949516385793686,0.3494683802127838,-0.16260205209255219
0.16011375188827515,0.3114936947822571,0.8315274715423584,0.18729571998119354,0.3422708213329315,-0.12046683579683304
0.15380534529685974,0.30387356877326965,0.8381396532058716,0.18429838120937347,0.3385287821292877,-0.09563280642032623
0.14969399571418762,0.2990875244140625,0.8424655795097351,0.1826387494802475,0.33603373169898987,-0.07713291794061661
0.146091029047966,0.2950934171676636,0.846255898475647,0.18169768154621124,0.3344042897224426,-0.0627853274345398
0.1428869664669037,0.291694700717926,0.8496202826499939,0.18134962022304535,0.3333139419555664,-0.05209553241729736
0.14012165367603302,0.28865212202072144,0.8525169491767883,0.18135406076908112,0.3325931131839752,-0.04376090317964554
0.13777413964271545,0.28608736395835876,0.854974627494812,0.18162734806537628,0.33220359683036804,-0.03736056014895439
0.13571439683437347,0.2838807702064514,0.8571372628211975,0.1821553111076355,0.3320358395576477,-0.032708700746297836
0.1338319480419159,0.28184613585472107,0.859123170375824,0.1829589307308197,0.3320416212081909,-0.029838841408491135
0.13205787539482117,0.27993741631507874,0.8610016703605652,0.18410761654376984,0.33233195543289185,-0.02932661399245262
