farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
Kupaa_Farms,1.1799,41.0349,6.4058,0.0186,0.0543,0.0035,-0.0019
MAO_Organic_Farms_(new_site),1.7026,25.272,5.0271,-0.019,0.0232,-0.0332,-0.047
2K_Farm_LLC,1.2576,48.8475,6.9891,0.0071,0.0347,-0.0024,-0.011
Cabaero_Farms,1.6343,45.8367,6.7703,0.0313,0.0958,0.004,-0.0058
MAO_Organic_Farms_(original_site),2.121,58.4976,7.6484,0.0025,0.0431,-0.0133,-0.0225
Nozawa_Farms,2.0639,49.3178,7.0227,0.0078,0.0491,-0.009,-0.0167
Kuilima_Farms,2.1323,57.1182,7.5577,0.0073,0.0486,-0.0087,-0.0182
Kahuku_Farm,2.0437,46.2313,6.7994,0.0052,0.047,-0.0112,-0.0204
Kupaa_Farms2,1.1665,41.1359,6.4137,0.0162,0.0457,0.002,0.001
Hawaii_Seed_Pro_LLC_Farm,1.1852,39.4868,6.2839,0.0179,0.0515,0.0019,0.0004
Cabaero_Farm,1.1687,39.3952,6.2766,0.0161,0.0444,0.0031,0.0009
Hawaii_Taro_Farm_LLC,1.1529,26.8498,5.1817,0.0292,0.0697,0.0085,0.0094
Wong_Hon_Hin_Inc,1.6481,72.7044,8.5267,0.009,0.0357,-0.0044,-0.0044
Hirako_Farm1,1.0947,23.7427,4.8726,0.0082,0.0397,-0.0069,-0.0082
Hirako_Farm,1.1014,23.7147,4.8698,0.0094,0.0408,-0.0055,-0.0072
Anoano_Farms,1.6751,32.4166,5.6936,0.0012,0.0421,-0.0168,-0.0216
