farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
Kupaa_Farms,1.0742,30.5375,5.5261,0.005,0.0198,-0.0015,-0.0032
Cabaero_Farms,1.5418,42.8571,6.5465,0.0202,0.0722,-0.0007,-0.0109
Nozawa_Farms,2.0327,50.1413,7.0811,0.0038,0.0273,-0.0051,-0.0108
Kuilima_Farms,2.119,56.9898,7.5492,0.0117,0.0388,0.0026,-0.0064
Kahuku_Farm,2.0015,46.7689,6.8388,0.0055,0.0361,-0.006,-0.0135
MAO_Organic_Farms_(new_site),1.6787,23.6444,4.8625,-0.0102,0.0315,-0.0261,-0.0361
MAO_Organic_Farms_(original_site),2.094,57.9026,7.6094,0.0038,0.0317,-0.0087,-0.0114
2K_Farm_LLC,1.2693,50.1251,7.0799,0.0098,0.0299,0.0024,-0.003
Wong_Hon_Hin_Inc,1.6604,75.3413,8.6799,0.0025,0.0168,-0.0026,-0.0066
Hawaii_Seed_Pro_LLC_Farm,1.0963,30.1426,5.4902,0.0145,0.044,0.0034,-0.004
Hawaii_Taro_Farm_LLC,1.1353,27.1959,5.215,0.0167,0.0469,0.0048,-0.0017
Cabaero_Farm,1.0801,29.6343,5.4437,0.0175,0.0529,0.0035,-0.004
Kupaa_Farms2,1.0743,30.1586,5.4917,0.0174,0.0508,0.0042,-0.0028
Hirako_Farm,1.0503,18.5299,4.3046,0.0011,0.0305,-0.012,-0.015
Hirako_Farm1,1.0847,23.7848,4.877,0.0064,0.0384,-0.0088,-0.0103
Anoano_Farms,1.645,27.1635,5.2119,-0.0039,0.0421,-0.0239,-0.0299
