farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
2K_Farm_LLC,1.3043,48.9144,6.9939,0.0137,0.0357,0.007,-0.0017
Kupaa_Farms,1.1715,41.1415,6.4142,0.0232,0.0638,0.0051,0.0006
MAO_Organic_Farms_(original_site),2.1557,58.1559,7.626,0.0159,0.045,0.0031,-0.0004
Nozawa_Farms,2.0656,49.5674,7.0404,0.0103,0.0415,-0.0004,-0.0101
Cabaero_Farms,1.6328,46.1187,6.7911,0.0324,0.1074,-0.0011,-0.0092
Kuilima_Farms,2.1471,57.2828,7.5685,0.012,0.0423,0.0008,-0.0071
MAO_Organic_Farms_(new_site),1.7263,24.8612,4.9861,0.0048,0.0509,-0.0088,-0.0279
Kahuku_Farm,2.0359,46.3671,6.8093,0.0098,0.0423,-0.0019,-0.0109
Wong_Hon_Hin_Inc,1.6671,73.3069,8.5619,0.0087,0.0355,-0.0031,-0.0063
Hawaii_Seed_Pro_LLC_Farm,1.1744,39.8968,6.3164,0.0142,0.0455,0.0028,-0.0057
Hawaii_Taro_Farm_LLC,1.1271,26.77,5.174,0.0321,0.09,0.0125,-0.0063
Kupaa_Farms2,1.1592,41.438,6.4372,0.0162,0.0491,0.0027,-0.0034
Cabaero_Farm,1.1594,39.629,6.2952,0.0174,0.0531,0.0045,-0.0053
Hirako_Farm,1.1086,23.9978,4.8988,0.0046,0.0286,-0.0069,-0.0078
Anoano_Farms,1.6915,32.7188,5.72,-0.0013,0.0389,-0.0201,-0.0228
Hirako_Farm1,1.0896,23.7618,4.8746,0.0074,0.0391,-0.0063,-0.0107
