farm,train_loss,train_mae,train_rmse,train_r2_avg,train_r2_day1,train_r2_day2,train_r2_day3,val_loss,val_mae,val_rmse,val_r2_avg,val_r2_day1,val_r2_day2,val_r2_day3
Kupaa_Farms,0.8531,1.0488,4.2169,0.0098,0.0378,-0.0023,-0.006,21.2121,1.245,4.6057,-0.0101,0.0092,-0.0199,-0.0198
Cabaero_Farms,0.8129,1.5896,5.7283,0.0261,0.0942,-0.0026,-0.0133,41.7122,1.8312,6.4585,-0.0102,0.031,-0.0284,-0.0332
Nozawa_Farms,0.9004,1.9992,6.5498,-0.0003,0.0265,-0.011,-0.0163,54.1695,2.2335,7.36,-0.0222,-0.01,-0.0279,-0.0287
Kuilima_Farms,0.8894,2.0572,6.4374,0.0097,0.0492,-0.0072,-0.013,54.2538,2.3978,7.3657,-0.0138,0.0124,-0.0262,-0.0276
Kahuku_Farm,0.8832,1.9698,6.4141,0.0087,0.0437,-0.0058,-0.0118,51.2541,2.1672,7.1592,-0.0086,0.0161,-0.0213,-0.0207
MAO_Organic_Farms_(new_site),0.8647,1.4725,5.9944,0.0201,0.0557,0.0055,-0.001,30.5524,1.75,5.5274,-0.0103,0.0218,-0.0228,-0.0297
MAO_Organic_Farms_(original_site),0.9168,2.4249,8.7973,-0.008,0.0166,-0.019,-0.0216,60.0888,2.6012,7.7517,-0.0222,0.0037,-0.0339,-0.0363
2K_Farm_LLC,0.8271,1.1165,4.9787,0.0217,0.0597,0.0078,-0.0024,27.78,1.2406,5.2707,-0.0052,0.012,-0.0127,-0.0148
Wong_Hon_Hin_Inc,0.888,1.6161,6.9025,0.0006,0.0164,-0.0058,-0.0087,36.2171,1.7642,6.0181,-0.0135,0.0037,-0.0196,-0.0245
Hawaii_Seed_Pro_LLC_Farm,0.8358,1.0372,4.2632,0.0242,0.0656,0.0069,0.0001,21.9478,1.2398,4.6848,-0.005,0.0165,-0.0143,-0.0172
Hawaii_Taro_Farm_LLC,0.8011,1.268,5.1551,0.0323,0.0999,0.0052,-0.0082,42.854,1.5981,6.5463,0.0043,0.0381,-0.0091,-0.016
Cabaero_Farm,0.8137,0.9975,4.156,0.0387,0.1011,0.0145,0.0007,21.2633,1.2138,4.6112,-0.0013,0.03,-0.0127,-0.0212
Kupaa_Farms2,0.8472,1.0323,4.182,0.0261,0.0803,0.0034,-0.0054,21.1451,1.2685,4.5984,-0.0069,0.021,-0.0202,-0.0216
Hirako_Farm,0.8786,0.8363,2.8848,0.016,0.0475,0.0039,-0.0035,17.1828,1.1647,4.1452,-0.0146,0.0069,-0.0217,-0.029
Hirako_Farm1,0.886,0.81,2.7881,0.0237,0.0702,0.003,-0.0021,16.9482,1.1639,4.1168,-0.0097,0.0183,-0.0223,-0.0252
Anoano_Farms,0.8655,1.1919,3.4754,0.0221,0.0731,0.0012,-0.0079,22.7454,1.708,4.7692,-0.0262,0.0136,-0.0413,-0.051
