farm,train_loss,train_mae,train_rmse,train_r2_avg,train_r2_day1,train_r2_day2,train_r2_day3,val_loss,val_mae,val_rmse,val_r2_avg,val_r2_day1,val_r2_day2,val_r2_day3
Kupaa_Farms,0.2595,0.9869,4.2965,-0.0038,0.0369,-0.0211,-0.0273,18.105,1.1059,4.255,-0.0221,0.0069,-0.0342,-0.0389
2K_Farm_LLC,0.2474,1.054,4.9806,0.007,0.0553,-0.0139,-0.0204,27.367,1.1539,5.2313,-0.0127,0.013,-0.0233,-0.0278
MAO_Organic_Farms_(original_site),0.3289,2.3591,8.8392,-0.0258,-0.006,-0.0348,-0.0367,58.0641,2.4419,7.62,-0.0407,-0.015,-0.0516,-0.0554
Cabaero_Farms,0.2737,1.5334,5.8566,0.0031,0.0721,-0.0276,-0.0352,37.0311,1.6755,6.0853,-0.0208,0.0315,-0.0444,-0.0497
Kahuku_Farm,0.3328,1.9192,6.4554,-0.0172,0.0182,-0.0325,-0.0374,51.577,2.0961,7.1817,-0.0255,-0.0015,-0.0371,-0.0379
Nozawa_Farms,0.3316,1.9289,6.5638,-0.0173,0.0176,-0.0337,-0.0358,54.0111,2.1385,7.3492,-0.0312,-0.0108,-0.042,-0.0407
MAO_Organic_Farms_(new_site),0.2734,1.4058,6.055,-0.0086,0.0203,-0.0217,-0.0246,29.9618,1.6484,5.4737,-0.0385,-0.0123,-0.0504,-0.0528
Kuilima_Farms,0.3371,1.9927,6.4696,-0.0113,0.0355,-0.033,-0.0364,54.0024,2.2952,7.3486,-0.0287,-0.0,-0.0422,-0.0437
Wong_Hon_Hin_Inc,0.2813,1.5325,6.9268,-0.0117,0.0123,-0.0225,-0.025,34.1447,1.6019,5.8433,-0.0295,-0.007,-0.0382,-0.0431
Hawaii_Taro_Farm_LLC,0.2438,1.2063,5.1858,0.0183,0.1008,-0.0203,-0.0255,42.753,1.497,6.5386,-0.0052,0.04,-0.0264,-0.0292
Kupaa_Farms2,0.2598,0.9903,4.2987,-0.0048,0.0335,-0.022,-0.0261,18.1164,1.1075,4.2563,-0.0227,0.0071,-0.0354,-0.0397
Cabaero_Farm,0.2495,0.9552,4.2912,0.0029,0.0511,-0.0194,-0.0229,18.0878,1.0787,4.253,-0.0207,0.0109,-0.0357,-0.0372
Hawaii_Seed_Pro_LLC_Farm,0.2487,0.9722,4.3625,0.005,0.0561,-0.0181,-0.023,18.6693,1.0987,4.3208,-0.0206,0.0109,-0.0352,-0.0376
Anoano_Farms,0.325,1.1802,3.552,-0.0131,0.0347,-0.0336,-0.0404,22.1934,1.694,4.711,-0.049,-0.0038,-0.0652,-0.0779
Hirako_Farm,0.294,0.8105,2.9328,-0.0016,0.0383,-0.02,-0.023,16.3135,1.1181,4.039,-0.0257,0.0024,-0.0387,-0.0408
Hirako_Farm1,0.296,0.7853,2.8156,0.0029,0.0466,-0.0172,-0.0208,17.0279,1.1441,4.1265,-0.0247,0.0053,-0.038,-0.0415
