farm,train_loss,train_mae,train_rmse,train_r2_avg,train_r2_day1,train_r2_day2,train_r2_day3,val_loss,val_mae,val_rmse,val_r2_avg,val_r2_day1,val_r2_day2,val_r2_day3
2K_Farm_LLC,0.7894,1.1316,4.9415,0.0253,0.0637,0.0126,-0.0006,28.5859,1.285,5.3466,-0.0036,0.0113,-0.0089,-0.013
Kupaa_Farms,0.7845,1.0248,4.1286,0.0385,0.1088,0.0084,-0.0017,20.8661,1.271,4.5679,-0.0027,0.0276,-0.0148,-0.021
MAO_Organic_Farms_(original_site),0.876,2.4384,8.7421,-0.0012,0.0215,-0.0104,-0.0148,60.9299,2.6285,7.8058,-0.0131,0.0072,-0.0206,-0.0261
Nozawa_Farms,0.8666,2.0025,6.4959,0.0076,0.0419,-0.0045,-0.0145,53.7106,2.2348,7.3288,-0.0065,0.0158,-0.0158,-0.0196
Cabaero_Farms,0.7381,1.572,5.6807,0.04,0.1263,0.0004,-0.0068,40.9608,1.8183,6.4001,-0.0017,0.0477,-0.0261,-0.0267
Kuilima_Farms,0.8541,2.057,6.4118,0.0099,0.0491,-0.0057,-0.0138,54.3771,2.3964,7.3741,-0.0109,0.014,-0.022,-0.0247
MAO_Organic_Farms_(new_site),0.8445,1.4846,5.9846,0.0191,0.0535,0.0087,-0.0048,32.4689,1.789,5.6981,-0.0086,0.0217,-0.0173,-0.0303
Kahuku_Farm,0.8311,1.9812,6.3728,0.0131,0.0535,-0.0054,-0.0089,51.043,2.1779,7.1444,-0.0016,0.0258,-0.0168,-0.014
Wong_Hon_Hin_Inc,0.8445,1.5985,6.8468,0.011,0.0466,-0.0038,-0.0098,37.3863,1.771,6.1144,-0.0096,0.0219,-0.0232,-0.0274
Hawaii_Seed_Pro_LLC_Farm,0.7564,1.0018,4.2406,0.0312,0.0884,0.0108,-0.0055,21.7411,1.2112,4.6627,-0.0054,0.0206,-0.0134,-0.0234
Hawaii_Taro_Farm_LLC,0.7541,1.2529,5.0929,0.0555,0.1683,0.0095,-0.0112,42.2801,1.5818,6.5023,0.0177,0.0748,-0.0032,-0.0186
Kupaa_Farms2,0.7825,1.0173,4.149,0.029,0.0861,0.0068,-0.0061,20.9011,1.2461,4.5718,-0.0044,0.023,-0.0137,-0.0226
Cabaero_Farm,0.773,0.9812,4.1562,0.0337,0.0983,0.0099,-0.0071,21.1337,1.1994,4.5971,-0.0051,0.0221,-0.0123,-0.0251
Hirako_Farm,0.8153,0.8426,2.8546,0.0255,0.0597,0.0109,0.006,16.9473,1.1846,4.1167,-0.0097,0.0134,-0.0194,-0.023
Anoano_Farms,0.8024,1.1972,3.4477,0.0284,0.0838,0.0048,-0.0032,22.3703,1.7146,4.7297,-0.0187,0.0228,-0.034,-0.0448
Hirako_Farm1,0.8501,0.8091,2.7827,0.0275,0.0738,0.0111,-0.0025,16.9025,1.1608,4.1113,-0.007,0.0209,-0.0156,-0.0263
