Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.0682826,25.0,18.7,2.3245916154848305,10.155594801784911,21.688,-157.9648,Nozawa Farms
2017-01-02,0.0135727,25.2,18.8,2.3562173519351153,10.174532300804993,21.688,-157.9648,Nozawa Farms
2017-01-03,0.0153879,25.4,18.5,2.44834910614205,10.194920156327388,21.688,-157.9648,Nozawa Farms
2017-01-04,0.50534,25.4,17.0,2.656102009228584,10.216747595700523,21.688,-157.9648,Nozawa Farms
2017-01-05,2.33594,25.3,16.9,2.655321824819911,10.240003019326657,21.688,-157.9648,Nozawa Farms
2017-01-06,0.630044,24.8,17.4,2.4982647396272224,10.264674004891656,21.688,-157.9648,Nozawa Farms
2017-01-07,0.303348,24.6,17.6,2.435978055503384,10.29074731206414,21.688,-157.9648,Nozawa Farms
2017-01-08,0.00630423,25.2,16.5,2.705460990519794,10.318208887683669,21.688,-157.9648,Nozawa Farms
2017-01-09,0.0,26.0,16.6,2.8528885810622304,10.347043871458322,21.688,-157.9648,Nozawa Farms
2017-01-10,0.00439429,26.7,17.2,2.9242095456390533,10.37723660219215,21.688,-157.9648,Nozawa Farms
2017-01-11,0.00103859,27.0,17.9,2.9067913227745668,10.408770624563116,21.688,-157.9648,Nozawa Farms
2017-01-12,0.000159988,27.6,18.2,2.99677693679964,10.4416286964721,21.688,-157.9648,Nozawa Farms
2017-01-13,0.0205051,27.5,19.2,2.856430236310819,10.475792796983363,21.688,-157.9648,Nozawa Farms
2017-01-14,0.0334631,27.8,18.3,3.0439381427199366,10.511244134876527,21.688,-157.9648,Nozawa Farms
2017-01-15,8.59794e-05,27.6,18.2,3.0272952276378353,10.54796315782967,21.688,-157.9648,Nozawa Farms
2017-01-16,0.000247101,27.4,19.7,2.7936867782304238,10.585929562252456,21.688,-157.9648,Nozawa Farms
2017-01-17,0.00121047,27.6,19.6,2.861588016647046,10.625122303787485,21.688,-157.9648,Nozawa Farms
2017-01-18,0.347265,27.7,20.7,2.7258889862796085,10.665519608497194,21.688,-157.9648,Nozawa Farms
2017-01-19,0.083901,27.5,20.5,2.723484797919,10.707098984752408,21.688,-157.9648,Nozawa Farms
2017-01-20,0.00974546,27.4,19.9,2.8066282431747025,10.74983723583769,21.688,-157.9648,Nozawa Farms
2017-01-21,1.38965,25.3,20.9,2.129846216673296,10.793710473287172,21.688,-157.9648,Nozawa Farms
2017-01-22,0.395324,25.3,20.7,2.1814430301306644,10.838694130963148,21.688,-157.9648,Nozawa Farms
2017-01-23,0.938413,26.0,21.0,2.311968253790886,10.884762979888214,21.688,-157.9648,Nozawa Farms
2017-01-24,3.35344,25.9,20.6,2.376152066670238,10.931891143840005,21.688,-157.9648,Nozawa Farms
2017-01-25,0.956647,26.3,20.6,2.4871021228553762,10.980052115715909,21.688,-157.9648,Nozawa Farms
2017-01-26,0.0422521,26.7,19.8,2.7353335623883104,11.029218774673206,21.688,-157.9648,Nozawa Farms
2017-01-27,0.617708,26.8,17.9,3.0522717452472627,11.07936340404816,21.688,-157.9648,Nozawa Farms
2017-01-28,1.89309,26.5,16.8,3.1453844440259684,11.130457710055612,21.688,-157.9648,Nozawa Farms
2017-01-29,1.44031,25.8,18.9,2.7125377010855645,11.182472841268517,21.688,-157.9648,Nozawa Farms
2017-01-30,0.062188,24.6,18.8,2.4582535282931217,11.235379408874607,21.688,-157.9648,Nozawa Farms
2017-01-31,0.000325117,24.4,19.5,2.2846735652741703,11.289147507705387,21.688,-157.9648,Nozawa Farms
2017-02-01,0.000604998,25.0,18.4,2.6476063940202756,11.343746738030166,21.688,-157.9648,Nozawa Farms
2017-02-02,0.000726219,25.6,16.2,3.110821219189099,11.399146228105744,21.688,-157.9648,Nozawa Farms
2017-02-03,0.0116644,26.2,16.6,3.200048367454586,11.45531465746991,21.688,-157.9648,Nozawa Farms
2017-02-04,0.0,26.7,17.4,3.2177828084205435,11.512220280964696,21.688,-157.9648,Nozawa Farms
2017-02-05,0.011519,27.2,20.8,2.8139807250389475,11.569830953472911,21.688,-157.9648,Nozawa Farms
2017-02-06,10.5971,26.7,22.0,2.443901121131573,11.628114155349198,21.688,-157.9648,Nozawa Farms
