Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.0682826,24.9,18.5,2.3341044320391076,10.155594801784911,21.688,-157.9648,Nozawa Farms
2017-01-02,0.0135727,25.2,18.7,2.3715708423115465,10.174532300804993,21.688,-157.9648,Nozawa Farms
2017-01-03,0.0153879,25.5,18.6,2.454508474962534,10.194920156327388,21.688,-157.9648,Nozawa Farms
2017-01-04,0.50534,25.5,16.8,2.699650780416199,10.216747595700523,21.688,-157.9648,Nozawa Farms
2017-01-05,2.33594,25.2,16.8,2.6484958047046914,10.240003019326657,21.688,-157.9648,Nozawa Farms
2017-01-06,0.630044,24.9,17.1,2.558303259446306,10.264674004891656,21.688,-157.9648,Nozawa Farms
2017-01-07,0.303348,24.4,17.5,2.4091897263607387,10.29074731206414,21.688,-157.9648,Nozawa Farms
2017-01-08,0.00630423,25.0,16.2,2.7033651583098828,10.318208887683669,21.688,-157.9648,Nozawa Farms
2017-01-09,0.0,25.7,16.2,2.8423505311927233,10.347043871458322,21.688,-157.9648,Nozawa Farms
2017-01-10,0.00439429,26.3,17.0,2.871428698670806,10.37723660219215,21.688,-157.9648,Nozawa Farms
2017-01-11,0.00103859,26.7,17.6,2.885125797387427,10.408770624563116,21.688,-157.9648,Nozawa Farms
2017-01-12,0.000159988,27.4,18.0,2.9820507602060298,10.4416286964721,21.688,-157.9648,Nozawa Farms
2017-01-13,0.0205051,27.3,19.1,2.8288213347533313,10.475792796983363,21.688,-157.9648,Nozawa Farms
2017-01-14,0.0334631,27.7,18.0,3.06075365119851,10.511244134876527,21.688,-157.9648,Nozawa Farms
2017-01-15,8.59794e-05,27.5,17.9,3.0442974223908696,10.54796315782967,21.688,-157.9648,Nozawa Farms
2017-01-16,0.000247101,27.6,19.5,2.8653314012532705,10.585929562252453,21.688,-157.9648,Nozawa Farms
2017-01-17,0.00121047,27.5,19.6,2.840212492986051,10.625122303787483,21.688,-157.9648,Nozawa Farms
2017-01-18,0.347265,27.5,20.6,2.696682781815518,10.665519608497194,21.688,-157.9648,Nozawa Farms
2017-01-19,0.083901,27.5,20.3,2.7555097804562165,10.707098984752408,21.688,-157.9648,Nozawa Farms
2017-01-20,0.00974546,27.3,20.0,2.7689536723298493,10.74983723583769,21.688,-157.9648,Nozawa Farms
2017-01-21,1.38965,25.5,20.7,2.2245518216675917,10.793710473287172,21.688,-157.9648,Nozawa Farms
2017-01-22,0.395324,25.2,20.6,2.1760963560372057,10.838694130963148,21.688,-157.9648,Nozawa Farms
2017-01-23,0.938413,25.9,21.1,2.2652570093204436,10.884762979888214,21.688,-157.9648,Nozawa Farms
2017-01-24,3.35344,25.7,20.5,2.345028441136762,10.931891143840005,21.688,-157.9648,Nozawa Farms
2017-01-25,0.956647,26.3,20.5,2.5057829524682598,10.980052115715909,21.688,-157.9648,Nozawa Farms
2017-01-26,0.0422521,26.8,20.1,2.7085318176256967,11.029218774673206,21.688,-157.9648,Nozawa Farms
2017-01-27,0.617708,26.6,18.0,2.9966515192743834,11.079363404048161,21.688,-157.9648,Nozawa Farms
2017-01-28,1.89309,26.4,16.5,3.161535904319956,11.130457710055612,21.688,-157.9648,Nozawa Farms
2017-01-29,1.44031,25.7,18.9,2.6894564553726727,11.182472841268517,21.688,-157.9648,Nozawa Farms
