Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0656915,27.5,20.3,2.6299430096502183,10.21918351671406,65.0676,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-02,0.192194,27.3,20.8,2.512442946648395,10.23802608595655,71.4614,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-03,0.215418,27.1,21.2,2.40415044901896,10.25831037292042,65.2706,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-04,1.01943,26.7,20.8,2.3862671599772445,10.28002556109479,66.3606,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-05,0.432204,26.6,20.6,2.403113297895391,10.30316000479699,73.3392,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-06,0.0949073,26.8,21.6,2.275005569077036,10.327701233577466,66.5373,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-07,3.55631,26.7,21.1,2.349907650798711,10.35363595710366,70.7545,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-08,27.1629,26.3,19.6,2.518430397524618,10.38095007054202,78.9062,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-09,1.6705,26.5,18.8,2.6873668887297937,10.409628660458019,75.9619,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-10,0.325558,26.4,20.0,2.4905075838503645,10.439656011253893,74.1427,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-11,0.109661,27.0,21.6,2.356110305630048,10.471015612164326,71.2489,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-12,0.0692747,26.8,21.7,2.294144804650593,10.503690164829855,60.1764,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-13,0.0971039,26.8,20.7,2.487184652004172,10.537661591467915,61.8837,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-14,0.584201,26.8,19.9,2.628553369019908,10.57291104366082,59.491,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-15,0.0342152,26.8,20.4,2.5556993467192854,10.609418911779713,61.9563,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-16,0.142602,26.9,19.8,2.685102244553673,10.647164835062723,59.4374,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-17,0.0358947,26.5,20.0,2.5722787858633707,10.686127712364875,59.4838,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-18,0.0242542,26.7,20.2,2.594524811434846,10.726285713596369,58.3245,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-19,0.00306884,26.7,19.3,2.748675237037567,10.767616291864783,57.9671,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-20,0.00610612,26.7,17.9,2.9576249646369135,10.810096196335566,63.9928,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-21,0.0243376,26.5,16.3,3.125301077881153,10.853701485823972,62.3856,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-22,0.0747336,26.7,15.9,3.2209168646846953,10.89840754312998,62.0049,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-23,0.627565,25.8,16.6,2.9776246067119674,10.944189090126429,73.0733,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-24,0.179153,25.7,18.2,2.7519060745607087,10.991020203608743,71.5885,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-25,0.0326827,26.0,17.3,2.954331731932455,11.038874331913028,67.0776,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-26,0.0167683,26.7,17.6,3.0733196648860304,11.087724312307408,58.2774,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-27,0.481342,26.5,16.1,3.230060322616304,11.137542389159522,62.6346,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-28,0.704847,26.9,18.3,3.0487550921508193,11.18830023288119,69.4987,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-29,4.15747,26.8,18.5,3.012662766478275,11.239968959649072,69.0557,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-30,10.1686,26.1,20.2,2.5834412143970273,11.29251915189808,78.5061,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-01-31,0.68651,26.5,21.7,2.395533388609834,11.345920879582122,69.4194,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-01,0.667224,26.5,19.8,2.7792618753435563,11.40014372219444,71.919,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-02,0.835793,26.2,17.4,3.0950337983201037,11.455156791537659,59.4759,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-03,0.0947111,25.9,15.9,3.240031011219251,11.510928755231324,51.6472,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-04,0.489408,25.5,13.8,3.408076923768954,11.567427860942288,61.1169,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-05,0.539845,25.8,15.7,3.2756066460695137,11.624621961321195,67.805,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-06,0.482976,26.6,17.9,3.174131935817718,11.68247853962583,69.4624,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-07,4.38536,26.2,19.6,2.8235663443876176,11.740964736009891,71.1538,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-08,7.09842,25.4,18.6,2.8167552687921202,11.80004737445336,67.3829,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-09,0.614779,25.2,18.4,2.8167670057029355,11.859692990308485,67.5856,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-10,0.175638,25.3,17.5,3.00146058984708,11.919867858433136,56.816,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-11,0.0481734,25.1,17.8,2.9221684599549134,11.980538021881019,52.3361,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-12,0.0166903,25.5,16.3,3.251018280091548,12.041669321116292,60.4085,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-13,0.0248185,26.0,18.4,3.069699174337384,12.103227423717847,60.7121,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-14,0.309332,26.7,17.3,3.41423411563971,12.165177854536681,57.8857,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-15,0.0212073,27.0,16.7,3.5787125408481844,12.22748602626777,62.2903,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-16,0.172677,26.7,17.9,3.3625563544532078,12.29011727039604,64.9393,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-17,0.301227,26.9,20.3,3.021856816730811,12.353036868474257,66.869,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-18,0.180175,26.6,20.4,2.9367216485219534,12.416210083689036,59.3769,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-19,0.271761,26.4,20.3,2.917180721407953,12.47960219266953,62.4191,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-20,0.584041,26.2,19.9,2.9579973113275435,12.543178517492047,60.0952,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-21,0.641411,25.8,19.5,2.9439138598454266,12.606904457832343,65.6062,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-22,0.116143,26.0,19.3,3.051307187503476,12.67074552321622,61.2819,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-23,0.838304,26.4,19.2,3.1908598053526895,12.734667365317987,65.2051,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-24,0.0947144,26.8,20.2,3.12329881686752,12.79863581025528,65.8156,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-25,0.0524119,27.2,19.9,3.305172376893586,12.862616890827974,60.058,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-26,0.0278737,27.4,20.2,3.3187225653094194,12.926576878648183,63.3531,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-27,0.923818,26.8,20.5,3.1084788849619795,12.990482316107878,69.1165,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-02-28,9.56924,27.0,20.6,3.159837466109351,13.054300048130044,63.6271,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-01,0.00735896,26.9,20.8,3.103668260186564,13.117997253649238,60.9746,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-02,1.31888,27.0,18.7,3.550533647155325,13.181541476767135,65.2545,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-03,5.15976,27.1,17.9,3.723706999159024,13.244900657528765,65.5481,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-04,0.173095,27.4,18.2,3.769311105293833,13.308043162265179,64.3156,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-05,0.0180725,27.3,18.7,3.6795871513779836,13.370937813448792,65.6624,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-06,0.00740061,27.5,18.5,3.7818140992791167,13.433553919007945,65.687,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-07,0.00628899,27.9,17.6,4.03959581138648,13.495861301047897,66.0392,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-08,0.294863,27.8,18.1,3.957596476008003,13.55783032392629,64.03,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-09,26.1597,28.0,20.4,3.626961250434143,13.619431921631888,65.9746,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-10,4.35352,28.0,20.2,3.6820993269647655,13.680637624416587,65.7459,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-11,0.0854785,27.4,19.4,3.6829993842080837,13.741419584631775,66.6397,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-12,3.46857,27.6,20.3,3.5807988165689477,13.801750601721523,67.8607,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-13,3.27026,27.6,21.3,3.380946638324029,13.861604146326464,65.5045,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-14,3.00817,27.5,20.0,3.64332996904795,13.920954383453921,62.1443,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-15,0.927149,27.3,18.7,3.8471351510821856,13.97977619467144,71.478,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-16,13.8597,27.0,18.5,3.8171110403714557,14.03804519928279,72.2251,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-17,0.817791,27.0,19.8,3.5840916956383517,14.095737774447445,69.636,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-18,0.762386,26.8,19.6,3.581139707004663,14.152831074206622,66.3108,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-19,0.568413,26.9,19.7,3.604198344374498,14.209303047381034,65.5346,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-20,0.060691,27.1,19.8,3.6566974379362835,14.26513245430795,61.7332,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-21,0.249467,27.4,20.1,3.697535705889272,14.320298882387302,63.2223,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-22,0.566771,27.1,20.3,3.5779286784474222,14.37478276040919,63.5098,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-23,0.0515527,26.9,19.8,3.6387314243027036,14.42856537163757,67.1548,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-24,0.0620573,26.7,20.8,3.361570959104219,14.481628865627451,62.1064,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-25,0.395179,26.8,20.1,3.5692177110768797,14.533956268755691,64.9328,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-26,5.46568,27.0,20.1,3.643763277352336,14.585531493448014,67.5286,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-27,0.208572,27.0,20.0,3.6784035901991747,14.636339346087803,70.329,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-28,0.0758668,27.5,18.6,4.116510556888894,14.686365533594795,69.1199,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-29,0.118223,27.4,17.4,4.3084555323715685,14.735596668664797,67.9975,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-30,0.048699,27.1,16.3,4.413969814141714,14.784020273664172,58.6024,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-03-31,0.0453782,26.8,16.5,4.318989874537019,14.831624783175888,59.815,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-01,0.681793,26.1,18.2,3.842504478993088,14.87839954519657,66.3524,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-02,0.0667394,26.1,17.9,3.9121258564759227,14.92433482098696,54.8822,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-03,0.00674248,25.8,17.5,3.913081696827314,14.969421783580849,56.1753,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-04,0.00368889,25.9,16.9,4.060892732246529,15.013652514960548,51.6347,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-05,0.011515,26.7,16.2,4.404546242859673,15.057020001909569,54.5581,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-06,0.0540509,26.8,16.1,4.458846009747179,15.099518130555849,57.7018,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-07,0.246634,27.2,18.0,4.26738413294191,15.14114167962175,62.039,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-08,1.44387,27.5,19.0,4.1790367978665754,15.18188631239948,54.4473,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-09,0.126659,27.7,20.0,4.0462503347855225,15.221748567473144,62.1431,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-10,0.555486,28.0,20.8,3.974492902000865,15.260725848211317,65.4583,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-11,0.16064,28.2,20.9,4.026247922924498,15.298816411056116,61.2505,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-12,5.10021,28.0,19.8,4.21195250269244,15.336019352637347,65.2385,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-13,0.586659,27.8,20.1,4.0960901579663,15.372334595742402,61.2285,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-14,0.0460883,28.0,21.5,3.844356591615098,15.407762874174736,58.5428,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-15,0.470329,28.1,21.6,3.8620304703543047,15.442305716535792,60.6915,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-16,0.187771,28.1,21.8,3.8193721826586597,15.475965428967125,53.9078,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-17,0.386386,27.7,21.1,3.8671312490586107,15.508745076891408,58.6372,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-18,0.618386,27.4,20.6,3.8960786091335553,15.540648465792577,64.7489,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-19,0.0730166,27.1,20.8,3.7530993785175024,15.571680121076982,57.6754,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-20,0.229227,27.5,21.0,3.8470380418735166,15.601845267058916,60.2243,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-21,0.0565497,27.5,21.5,3.7250727071305754,15.631149805115141,56.4169,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-22,0.312524,28.0,20.8,4.078375486462278,15.659600291054375,57.0115,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-23,0.300754,27.7,20.4,4.079719179641418,15.687203911748522,53.6175,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-24,1.6322,27.9,20.4,4.15218131750688,15.71396846107366,55.683,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-25,0.760013,27.6,21.1,3.890309251895094,15.739902315209362,61.6576,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-26,0.0408408,27.6,20.3,4.090158311219937,15.765014407345742,61.42,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-27,0.037726,27.6,19.5,4.27375012470639,15.789314201848066,64.629,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-28,0.0935156,27.9,19.5,4.374462261650242,15.812811667929255,59.6871,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-29,2.02931,28.1,20.7,4.181079261420066,15.835517252880743,60.4693,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-04-30,0.367746,28.1,20.3,4.2781652461534865,15.857441854912437,59.0821,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-01,0.114487,28.2,20.8,4.202388352531736,15.878596795652381,57.8444,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-02,0.04441,28.3,21.0,4.194078940344677,15.898993792356793,56.3191,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-03,0.0435819,28.0,21.5,3.971825635267289,15.91864492988062,57.7383,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-04,0.0293674,28.0,21.6,3.950475080408098,15.93756263245868,58.9941,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-05,0.0259174,28.4,20.2,4.42419584273115,15.955759635346773,60.952,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-06,0.0181505,28.8,20.7,4.449007833577961,15.973248956371538,56.6304,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-07,0.0390261,28.6,21.3,4.247907393525527,15.99004386743729,56.159,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-08,0.0495179,28.2,21.5,4.064165349795947,16.00615786603702,59.5964,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-09,0.0349245,28.4,21.6,4.11274773781422,16.02160464681396,55.4967,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-10,0.0992277,28.4,21.0,4.264218541227961,16.036398073219047,54.7312,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-11,1.6187,28.0,20.2,4.319954148986701,16.050552149308583,56.986,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-12,0.413684,28.1,20.0,4.400699286471074,16.064080991724992,55.2737,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-13,29.5687,28.1,19.5,4.511026430396449,16.076998801902562,61.3186,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-14,0.213532,28.6,19.3,4.711546429545136,16.089319838538596,59.0932,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-15,0.116303,28.3,19.8,4.518426126014753,16.101058390368863,59.7293,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-16,0.0356072,28.5,19.5,4.647089015868796,16.11222874928506,62.2107,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-17,0.00525869,28.7,20.5,4.502381617322759,16.12284518383022,58.8581,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-18,0.391185,28.5,20.5,4.439419942465695,16.132921913106617,62.5017,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-19,0.0776113,28.9,20.6,4.551311049992376,16.14247308112901,63.6932,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-20,1.36968,29.0,20.7,4.564562119368579,16.15151273165457,63.5414,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-21,0.50212,29.0,20.4,4.632429519328513,16.160054783519037,64.0445,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-22,0.0181507,29.0,20.5,4.613135373877868,16.168113006507188,62.8668,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-23,0.0428603,29.1,21.1,4.514329263744608,16.17570099778396,57.4024,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-24,0.38423,29.1,21.3,4.469903247472973,16.18283215891082,56.6595,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-25,0.337697,29.1,21.1,4.518185792252817,16.189519673470556,58.4546,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-26,0.0383447,28.9,21.8,4.282916278180117,16.195776485321808,54.6907,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-27,0.126251,29.1,20.6,4.633558490660535,16.201615277503244,57.2248,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-28,0.121972,29.1,21.5,4.429103537941779,16.207048451805647,64.5786,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-29,0.0580656,29.3,20.6,4.701782516853071,16.212088109028556,61.2287,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-30,0.0275337,29.3,20.9,4.637548734641392,16.216746029936854,62.092,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-05-31,0.0160897,29.4,21.6,4.51171397343382,16.221033656930967,62.1251,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-01,0.0320821,29.6,21.6,4.580851881388745,16.224962076443273,58.6327,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-02,0.0125015,29.5,19.5,4.992840670725537,16.228542002071613,61.5451,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-03,0.0529381,29.5,19.8,4.935801050475894,16.231783758459983,62.9974,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-04,0.210023,29.6,21.9,4.5123788247661025,16.23469726593497,65.9507,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-05,2.61656,29.7,22.4,4.42458421133395,16.237292025905354,64.2193,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-06,0.58347,29.8,22.0,4.558597940636739,16.239577107031618,65.4404,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-07,0.0348174,29.8,22.5,4.435840447113131,16.241561132170617,59.4196,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-08,0.0460468,29.7,21.5,4.642987141374085,16.24325226610023,60.5612,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-09,0.221446,29.4,22.8,4.2138095399147035,16.24465820402768,62.2555,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-10,0.0163537,29.7,22.8,4.323535473124254,16.24578616088456,61.3416,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-11,0.00762298,29.7,22.2,4.477134679396682,16.246642861411,60.45,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-12,0.0488701,29.9,21.8,4.642308985575861,16.247234531030735,60.6583,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-13,0.788148,29.6,21.1,4.701175156669175,16.247566887518275,62.9197,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-14,0.197432,29.0,22.3,4.202865028077526,16.24764513345909,61.8903,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-15,0.029122,29.1,22.1,4.290939930747937,16.247473949503043,62.1492,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-16,0.0300767,29.0,22.8,4.066116661787771,16.247057488411315,58.493,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-17,0.0313353,29.2,22.1,4.326173333936914,16.24639936989654,60.8599,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-18,0.0265899,29.4,22.6,4.267657489986628,16.24550267625567,60.8745,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-19,0.00809111,29.9,22.2,4.546169959133311,16.24436994879516,52.9572,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-20,0.000633522,29.6,21.8,4.538692122109213,16.2430031850475,59.7281,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-21,0.00289542,29.8,22.7,4.384564751959879,16.24140383677849,57.1706,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-22,0.0101895,29.8,22.5,4.435297402929901,16.2395728087842,54.7601,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-23,0.00748465,29.6,22.6,4.337713060540402,16.237510458476724,56.6152,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-24,0.0392603,29.7,21.6,4.617620242159768,16.23521659625772,57.262,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-25,0.205201,29.5,21.6,4.549052944092618,16.23269048667874,59.4746,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-26,0.154885,29.6,22.2,4.437535110840825,16.229930850387223,60.6135,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-27,0.0155613,29.6,23.2,4.1732712367499225,16.226935866857097,60.0171,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-28,0.0221685,29.4,22.8,4.20837387682565,16.223703177902863,55.6478,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-29,0.0673723,29.6,22.2,4.434882706221481,16.22022989197587,55.9325,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-06-30,0.0330193,29.1,21.6,4.407544759293826,16.216512589241475,56.6236,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-01,0.217815,29.4,21.9,4.437102950115384,16.212547327435605,60.6926,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-02,0.316908,29.4,21.7,4.48436094212482,16.20832964849908,64.5041,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-03,0.0262893,29.5,22.1,4.420267195598649,16.203854585987816,64.8738,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-04,0.0307624,29.2,22.8,4.128414235648083,16.199116673256714,66.0724,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-05,0.0612683,29.7,22.8,4.309782742525513,16.19410995241484,59.9579,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-06,0.0475706,29.7,22.7,4.3345592217757245,16.188827984048892,61.1414,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-07,0.030621,29.8,22.4,4.445026262017582,16.18326385771173,55.6595,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-08,0.0764066,29.9,22.2,4.527430519870203,16.177410203172066,58.2385,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-09,0.0594299,30.1,22.2,4.594561820204716,16.171259202420906,58.3172,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-10,0.0527816,30.0,22.5,4.4851274241604715,16.164802602429596,65.1547,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-11,0.0265898,30.0,23.3,4.275879515365755,16.158031728653732,65.9962,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-12,0.0,30.1,22.9,4.415659197377179,16.150937499276235,63.3649,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-13,0.0512065,29.6,23.0,4.20664992862968,16.14351044018215,63.1454,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-14,0.468461,29.2,23.2,3.9998623314529445,16.13574070065678,68.1055,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-15,0.111737,29.0,22.9,4.008123003335564,16.127618069797602,68.4887,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-16,0.168944,29.1,22.7,4.098650734150783,16.11913199362967,71.5683,21.41505,-158.13707,MA'O Organic Farms (new site)
2007-07-17,0.12515,29.8,22.8,4.323329213085153,16.110271592912618,60.0154,21.41505,-158.13707,MA'O Organic Farms (new site)
