Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.555162,23.8,15.3,2.5594349926380935,10.21918351671406,63.9792,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-02,18.1797,24.6,16.3,2.594863716761884,10.23802608595655,68.4236,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-03,2.56665,24.1,15.4,2.6132035439934898,10.25831037292042,63.3902,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-04,0.370604,23.8,15.1,2.5978132881174156,10.28002556109479,58.6165,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-05,0.00952443,24.5,14.6,2.7848799843706415,10.30316000479699,58.3257,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-06,0.344958,24.5,16.3,2.5983747723379893,10.327701233577466,59.8955,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-07,0.00433554,24.3,17.0,2.47387926737855,10.35363595710366,57.2588,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-08,0.00738861,24.8,16.0,2.7056376720858464,10.38095007054202,55.8867,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-09,0.0184046,25.5,17.0,2.725797409238498,10.409628660458019,56.1793,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-10,0.00502828,26.3,18.0,2.7635660873320274,10.439656011253893,57.2036,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-11,0.00486311,26.3,16.7,2.932545843587044,10.471015612164326,58.63,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-12,0.0110426,26.2,16.2,2.9794379527541883,10.503690164829855,57.583,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-13,0.187716,26.4,15.9,3.058962796023456,10.537661591467915,59.4357,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-14,0.0912428,26.5,16.5,3.0221426830230174,10.57291104366082,61.709,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-15,1.66802,26.8,18.1,2.8969763171540897,10.609418911779713,54.9242,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-16,4.51569,27.1,19.6,2.759702614051112,10.647164835062723,63.4596,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-17,0.246608,26.1,19.0,2.6425359825512813,10.686127712364875,66.8501,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-18,0.0879858,26.3,17.0,2.968012179818368,10.726285713596369,59.4516,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-19,0.0921677,26.6,18.0,2.912332824843584,10.767616291864783,64.8096,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-20,0.00375353,27.3,17.3,3.152838805859135,10.810096196335566,61.7484,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-21,0.00596972,27.3,17.3,3.165556588045604,10.853701485823972,59.4217,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-22,0.0201107,27.2,17.6,3.1221412684602825,10.89840754312998,61.5793,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-23,3.60253,27.4,19.5,2.9184275914874065,10.944189090126429,63.5983,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-24,0.507931,25.6,19.5,2.5192675853356716,10.991020203608743,73.9748,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-25,0.0,24.3,18.8,2.3430346259798056,11.038874331913028,70.5557,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-26,0.091316,24.7,18.6,2.4847470294789478,11.087724312307408,61.9053,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-27,0.028729,25.9,18.0,2.861988501738798,11.137542389159522,60.3925,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-28,0.111067,26.8,18.2,3.041208668655396,11.18830023288119,59.1647,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-29,5.58796,26.2,20.3,2.577698478396666,11.239968959649072,68.785,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-30,0.2308,25.9,17.6,2.959403654892872,11.29251915189808,64.9498,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-31,0.103253,25.4,17.1,2.9358081455630294,11.345920879582122,69.5142,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-01,0.0615028,26.4,18.1,3.025378590087401,11.40014372219444,63.3527,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-02,0.14468,27.2,18.3,3.1872397697919808,11.455156791537659,63.1566,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-03,0.946085,27.7,20.6,2.9593705080692607,11.510928755231324,67.6511,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-04,0.440344,27.6,21.6,2.7631605357547584,11.567427860942288,67.007,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-05,0.274412,27.1,18.9,3.1237319785746207,11.624621961321195,58.2498,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-06,0.0655391,26.5,16.1,3.388100272227963,11.68247853962583,51.7519,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-07,0.30837,26.5,16.6,3.343443231286132,11.740964736009891,51.5091,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-08,0.624021,26.4,15.2,3.5059676373957207,11.80004737445336,50.6225,21.41505,-158.13707,MA'O Organic Farms (new site)
