Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.555162,23.8,15.6,2.52395860733789,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-02,18.1797,24.6,16.3,2.594863716761884,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-03,2.56665,23.8,15.5,2.5456256544197915,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-04,0.370604,23.8,15.0,2.6091936115018846,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-05,0.00952443,24.7,14.6,2.8204005407903954,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-06,0.344958,24.7,16.4,2.624435576593797,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-07,0.00433554,24.5,16.9,2.5274830536837087,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-08,0.00738861,25.2,15.8,2.803674805634585,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-09,0.0184046,25.9,17.0,2.8034817788055415,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-10,0.00502828,26.8,17.8,2.8885484217538395,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-11,0.00486311,26.7,16.7,3.0082487074031206,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-12,0.0110426,26.4,16.2,3.016800433871094,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-13,0.187716,26.5,15.7,3.0983720232182246,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-14,0.0912428,26.7,16.3,3.081992902719204,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-15,1.66802,26.9,18.0,2.9300856929360037,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-16,4.51569,27.4,19.6,2.8246143861743516,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-17,0.246608,26.3,19.1,2.670972814126484,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-18,0.0879858,26.8,16.9,3.077782925155109,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-19,0.0921677,27.1,17.9,3.0272366087913447,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-20,0.00375353,27.7,17.4,3.219730681352059,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-21,0.00596972,27.4,17.3,3.1853117624846563,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-22,0.0201107,27.4,17.5,3.1744929156692296,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-23,3.60253,27.6,19.4,2.9769284865445873,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-24,0.507931,25.1,19.5,2.398856274360139,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-25,0.0,24.1,18.7,2.3127866523513316,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-26,0.091316,24.8,18.6,2.508205959509235,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-27,0.028729,26.0,17.8,2.912156021048858,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-28,0.111067,27.1,18.4,3.077814439643405,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-29,5.58796,26.3,20.1,2.6392021077061756,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-30,0.2308,26.1,17.4,3.0298755180513526,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-01-31,0.103253,25.9,17.3,3.0151785450478674,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-01,0.0615028,27.1,18.3,3.1501738485753807,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-02,0.14468,27.3,18.3,3.20904762358136,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-03,0.946085,27.7,20.9,2.9065296267150993,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-04,0.440344,27.5,21.7,2.7167175552139096,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-05,0.274412,26.9,19.0,3.0623006959043164,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-06,0.0655391,26.6,16.1,3.408703635919256,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-07,0.30837,26.8,16.8,3.381635590148783,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-08,0.624021,26.7,15.2,3.566417760841764,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-09,0.169832,27.5,20.2,3.0695712495885443,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-10,1.38709,27.2,20.0,3.0455509284179003,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-11,0.158995,27.0,18.7,3.227035580981598,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-12,1.99735,26.3,17.3,3.290265725301816,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-13,0.342656,26.9,19.2,3.1554874219379476,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-14,6.07728,26.0,20.5,2.693647767159239,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-15,0.572877,25.4,15.4,3.397256780451984,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-16,0.0159614,26.1,15.4,3.564512435098324,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-17,0.00616476,26.9,17.1,3.5399545292140733,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-18,1.26347,27.6,17.8,3.6206367009118336,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-19,0.0721803,27.7,18.4,3.575708549544017,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-20,2.6646,25.7,18.9,3.016714899611959,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-21,0.331373,25.1,18.1,3.022605994878457,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-22,0.208287,26.2,18.0,3.329736191882417,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-23,0.04107,27.5,19.9,3.350968415121182,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-24,0.0201826,27.6,19.0,3.5479914513155912,12.798635810255279,21.41505,-158.13707,MA'O Organic Farms (new site)
2015-02-25,0.00537702,27.1,20.1,3.240459005560397,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
