Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.95251,22.9,15.0,2.504499171100986,10.541979496570972,66.2315,20.018748,-155.692546,Hirako Farm
2021-01-02,1.59289,23.6,14.9,2.654317049304458,10.56032105950732,63.0164,20.018748,-155.692546,Hirako Farm
2021-01-03,0.639439,23.8,14.8,2.708389292313374,10.580058956652111,61.243,20.018748,-155.692546,Hirako Farm
2021-01-04,4.00289,23.5,14.0,2.7468270602039166,10.601182163961555,63.7806,20.018748,-155.692546,Hirako Farm
2021-01-05,0.685229,24.2,14.4,2.83785182679866,10.623678818023743,59.4544,20.018748,-155.692546,Hirako Farm
2021-01-06,1.20051,23.6,14.1,2.7663857816090696,10.647536221331242,64.2077,20.018748,-155.692546,Hirako Farm
2021-01-07,1.59167,23.7,14.3,2.7695904030410174,10.672740848080421,61.9403,20.018748,-155.692546,Hirako Farm
2021-01-08,0.317644,23.9,13.4,2.906527955276722,10.699278350513923,64.2396,20.018748,-155.692546,Hirako Farm
2021-01-09,0.650824,23.0,14.6,2.6171719232926316,10.727133565823442,67.1076,20.018748,-155.692546,Hirako Farm
2021-01-10,0.286768,23.1,13.7,2.745761790705672,10.756290523629593,65.9009,20.018748,-155.692546,Hirako Farm
2021-01-11,0.034324,23.3,14.8,2.665414144331972,10.78673245405614,66.8002,20.018748,-155.692546,Hirako Farm
2021-01-12,0.0760901,22.8,13.9,2.6834644973094335,10.818441796415314,73.8517,20.018748,-155.692546,Hirako Farm
2021-01-13,0.403681,23.6,14.9,2.7274792518142332,10.851400208520953,69.4064,20.018748,-155.692546,Hirako Farm
2021-01-14,0.105593,23.5,14.4,2.7756058338271696,10.885588576645747,67.3694,20.018748,-155.692546,Hirako Farm
2021-01-15,0.216166,23.2,14.4,2.7271696096213205,10.920987026138205,68.8736,20.018748,-155.692546,Hirako Farm
2021-01-16,0.103799,23.7,14.1,2.865787381118987,10.957574932714532,64.0104,20.018748,-155.692546,Hirako Farm
2021-01-17,20.2169,22.4,15.2,2.483610428774305,10.995330934439586,75.8835,20.018748,-155.692546,Hirako Farm
2021-01-18,11.687,20.7,15.0,2.1600656275763823,11.034232944410288,76.4861,20.018748,-155.692546,Hirako Farm
2021-01-19,4.25695,22.2,15.3,2.4454253295587067,11.074258164153791,72.9802,20.018748,-155.692546,Hirako Farm
2021-01-20,0.0240908,21.7,15.2,2.3627455872563683,11.115383097751556,73.4505,20.018748,-155.692546,Hirako Farm
2021-01-21,1.17031,21.9,14.8,2.471925970177715,11.157583566699142,71.6563,20.018748,-155.692546,Hirako Farm
2021-01-22,0.463586,22.9,15.2,2.634274815036211,11.200834725510177,60.3509,20.018748,-155.692546,Hirako Farm
2021-01-23,0.00307355,23.1,15.1,2.6993732844548997,11.245111078071535,67.9284,20.018748,-155.692546,Hirako Farm
2021-01-24,0.00361276,23.0,14.4,2.779577164733088,11.290386494754935,65.4722,20.018748,-155.692546,Hirako Farm
2021-01-25,4.59624,19.4,16.1,1.6838699459526225,11.336634230288764,89.1097,20.018748,-155.692546,Hirako Farm
