Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.95251,23.1,14.8,2.567121315763106,10.541979496570972,20.018748,-155.692546,Hirako Farm
2021-01-02,1.59289,23.7,14.6,2.7073231502351485,10.56032105950732,20.018748,-155.692546,Hirako Farm
2021-01-03,0.639439,24.2,14.7,2.793855906306314,10.580058956652111,20.018748,-155.692546,Hirako Farm
2021-01-04,4.00289,23.9,14.0,2.819402457471908,10.601182163961555,20.018748,-155.692546,Hirako Farm
2021-01-05,0.685229,24.8,14.4,2.9470739948869493,10.623678818023743,20.018748,-155.692546,Hirako Farm
2021-01-06,1.20051,24.0,14.1,2.8394357868397133,10.647536221331242,20.018748,-155.692546,Hirako Farm
2021-01-07,1.59167,24.0,14.0,2.8566143851309604,10.672740848080421,20.018748,-155.692546,Hirako Farm
2021-01-08,0.317644,24.0,13.3,2.934078599207114,10.699278350513925,20.018748,-155.692546,Hirako Farm
2021-01-09,0.650824,23.2,14.5,2.667135803954911,10.727133565823442,20.018748,-155.692546,Hirako Farm
2021-01-10,0.286768,23.5,13.7,2.8190629989326785,10.756290523629591,20.018748,-155.692546,Hirako Farm
2021-01-11,0.034324,23.6,14.8,2.7230825247764714,10.78673245405614,20.018748,-155.692546,Hirako Farm
2021-01-12,0.0760901,22.8,14.1,2.6604811495076137,10.818441796415314,20.018748,-155.692546,Hirako Farm
2021-01-13,0.403681,23.7,14.6,2.7819463851003317,10.851400208520953,20.018748,-155.692546,Hirako Farm
2021-01-14,0.105593,23.7,14.4,2.8135764389664653,10.885588576645747,20.018748,-155.692546,Hirako Farm
2021-01-15,0.216166,23.4,14.4,2.765521544628977,10.920987026138205,20.018748,-155.692546,Hirako Farm
2021-01-16,0.103799,24.1,14.3,2.9191542712921215,10.957574932714532,20.018748,-155.692546,Hirako Farm
2021-01-17,20.2169,22.5,15.3,2.490396249617951,10.995330934439586,20.018748,-155.692546,Hirako Farm
2021-01-18,11.687,21.0,15.0,2.2255053159204006,11.034232944410288,20.018748,-155.692546,Hirako Farm
2021-01-19,4.25695,22.4,15.3,2.4874000170109585,11.074258164153791,20.018748,-155.692546,Hirako Farm
2021-01-20,0.0240908,21.9,15.3,2.390702980197449,11.115383097751556,20.018748,-155.692546,Hirako Farm
2021-01-21,1.17031,21.9,14.6,2.499566430384542,11.157583566699142,20.018748,-155.692546,Hirako Farm
2021-01-22,0.463586,23.2,15.1,2.7091632592032338,11.200834725510177,20.018748,-155.692546,Hirako Farm
2021-01-23,0.00307355,23.3,14.8,2.778680035843969,11.245111078071535,20.018748,-155.692546,Hirako Farm
2021-01-24,0.00361276,23.1,14.5,2.7871924446364664,11.290386494754935,20.018748,-155.692546,Hirako Farm
2021-01-25,4.59624,19.5,16.0,1.7341457579234376,11.336634230288764,20.018748,-155.692546,Hirako Farm
2021-01-26,6.71635,22.0,15.9,2.3765030822599646,11.383826942391936,20.018748,-155.692546,Hirako Farm
2021-01-27,3.42881,21.8,15.3,2.4367374669705724,11.431936711169836,20.018748,-155.692546,Hirako Farm
2021-01-28,0.0747305,22.7,14.1,2.803256853354697,11.480935059270445,20.018748,-155.692546,Hirako Farm
2021-01-29,6.27438,22.0,13.7,2.7238650743253343,11.530792972796759,20.018748,-155.692546,Hirako Farm
2021-01-30,1.15867,22.7,14.1,2.8278067597896537,11.581480922969522,20.018748,-155.692546,Hirako Farm
2021-01-31,1.10944,22.4,13.7,2.8292230582589735,11.632968888532316,20.018748,-155.692546,Hirako Farm
2021-02-01,1.11614,22.0,12.9,2.8578852299656003,11.68522637888872,20.018748,-155.692546,Hirako Farm
2021-02-02,1.17996,21.8,12.4,2.88881363725458,11.738222457959298,20.018748,-155.692546,Hirako Farm
2021-02-03,0.144769,22.5,13.5,2.9128415033950983,11.79192576874382,20.018748,-155.692546,Hirako Farm
2021-02-04,7.05745,20.4,13.1,2.543432471762853,11.846304558571992,20.018748,-155.692546,Hirako Farm
2021-02-05,0.377938,20.5,11.8,2.7410857266297426,11.901326705023745,20.018748,-155.692546,Hirako Farm
2021-02-06,0.00456155,22.0,10.4,3.1846119080711537,11.956959742497967,20.018748,-155.692546,Hirako Farm
2021-02-07,0.150737,22.6,11.6,3.1982120893097434,12.013170889406243,20.018748,-155.692546,Hirako Farm
2021-02-08,0.0613527,22.8,13.0,3.102513901750889,12.069927075966199,20.018748,-155.692546,Hirako Farm
2021-02-09,1.86902,21.4,12.5,2.891598615773874,12.127194972566636,20.018748,-155.692546,Hirako Farm
2021-02-10,0.393892,22.7,11.5,3.273299209642283,12.18494101867483,20.018748,-155.692546,Hirako Farm
2021-02-11,1.12905,23.2,12.6,3.272966025599428,12.24313145225401,20.018748,-155.692546,Hirako Farm
2021-02-12,0.0877649,23.7,12.6,3.38886675641867,12.301732339657235,20.018748,-155.692546,Hirako Farm
2021-02-13,0.427521,23.2,14.4,3.086694591803184,12.360709605961867,20.018748,-155.692546,Hirako Farm
2021-02-14,0.135112,23.7,14.5,3.1972068004320047,12.420029065706872,20.018748,-155.692546,Hirako Farm
2021-02-15,0.00991771,23.4,14.5,3.146899060763337,12.479656453993519,20.018748,-155.692546,Hirako Farm
2021-02-16,0.475771,23.7,14.7,3.2013490190039633,12.5395574579082,20.018748,-155.692546,Hirako Farm
2021-02-17,4.58816,23.2,14.5,3.13271991786932,12.5996977482245,20.018748,-155.692546,Hirako Farm
2021-02-18,0.536952,22.1,14.9,2.8361937158957944,12.660043011340125,20.018748,-155.692546,Hirako Farm
2021-02-19,0.0975413,23.9,14.6,3.3057021375331517,12.720558981402803,20.018748,-155.692546,Hirako Farm
2021-02-20,0.405256,23.3,15.9,2.990799632738739,12.781211472577953,20.018748,-155.692546,Hirako Farm
2021-02-21,1.23398,22.6,15.8,2.84980763790368,12.841966411409794,20.018748,-155.692546,Hirako Farm
2021-02-22,0.937275,23.2,15.0,3.1357739858481293,12.902789869226215,20.018748,-155.692546,Hirako Farm
2021-02-23,0.792462,22.6,14.4,3.09933571315176,12.96364809453707,20.018748,-155.692546,Hirako Farm
2021-02-24,0.852658,22.4,14.7,3.0216135925601706,13.024507545374432,20.018748,-155.692546,Hirako Farm
2021-02-25,0.028719,22.2,14.5,3.019022454663027,13.085334921522763,20.018748,-155.692546,Hirako Farm
2021-02-26,0.722055,22.3,14.5,3.056895177763078,13.146097196586332,20.018748,-155.692546,Hirako Farm
2021-02-27,3.28611,22.7,14.4,3.181029065584594,13.206761649840757,20.018748,-155.692546,Hirako Farm
2021-02-28,2.70147,22.8,15.2,3.09574276103676,13.26729589781523,20.018748,-155.692546,Hirako Farm
2021-03-01,6.39241,22.0,14.8,2.97753460801899,13.32766792555179,20.018748,-155.692546,Hirako Farm
2021-03-02,2.65548,21.7,14.0,3.046095006192396,13.387846117488092,20.018748,-155.692546,Hirako Farm
2021-03-03,2.47351,22.5,12.9,3.402068267398292,13.447799287910088,20.018748,-155.692546,Hirako Farm
2021-03-04,0.30452,21.8,11.7,3.41123347691968,13.50749671092138,20.018748,-155.692546,Hirako Farm
2021-03-05,0.0811056,21.2,12.9,3.1329289755632854,13.566908149876417,20.018748,-155.692546,Hirako Farm
2021-03-06,1.46143,22.5,12.9,3.4471510497965707,13.626003886225282,20.018748,-155.692546,Hirako Farm
2021-03-07,1.11082,22.6,14.3,3.2870923957679503,13.68475474771841,20.018748,-155.692546,Hirako Farm
2021-03-08,0.565176,21.4,15.6,2.763339086122061,13.743132135920582,20.018748,-155.692546,Hirako Farm
2021-03-09,1.42608,20.1,15.4,2.446416099815967,13.801108052984391,20.018748,-155.692546,Hirako Farm
2021-03-10,0.0252463,22.7,15.1,3.224941076006943,13.858655127634542,20.018748,-155.692546,Hirako Farm
2021-03-11,0.093432,23.1,14.9,3.372788387819014,13.915746640315648,20.018748,-155.692546,Hirako Farm
