Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2021-01-01,0.95251,22.9,15.0,19.0,18.95,19.0,2.507906652966429,10.541979496570972,0.662315,0.403484,20.018748,-155.692546,Hirako Farm
2021-01-02,1.59289,23.6,14.9,19.2,19.25,19.2,2.6507349750138993,10.56032105950732,0.630164,0.404989,20.018748,-155.692546,Hirako Farm
2021-01-03,0.639439,23.8,14.8,19.3,19.3,19.3,2.708389292313374,10.580058956652111,0.61243,0.404989,20.018748,-155.692546,Hirako Farm
2021-01-04,4.00289,23.5,14.0,18.8,18.75,18.8,2.7505846895612414,10.601182163961555,0.637806,0.404989,20.018748,-155.692546,Hirako Farm
2021-01-05,0.685229,24.2,14.4,19.3,19.3,19.3,2.83785182679866,10.623678818023743,0.594544,0.40556,20.018748,-155.692546,Hirako Farm
2021-01-06,1.20051,23.6,14.1,18.8,18.85,18.8,2.7626117218797255,10.647536221331242,0.642077,0.40556,20.018748,-155.692546,Hirako Farm
2021-01-07,1.59167,23.7,14.3,19.0,19.0,19.0,2.7695904030410174,10.672740848080421,0.619403,0.405687,20.018748,-155.692546,Hirako Farm
2021-01-08,0.317644,23.9,13.4,18.6,18.65,18.6,2.9025409484793596,10.699278350513923,0.642396,0.411903,20.018748,-155.692546,Hirako Farm
2021-01-09,0.650824,23.0,14.6,18.8,18.8,18.8,2.6171719232926316,10.727133565823442,0.671076,0.411868,20.018748,-155.692546,Hirako Farm
2021-01-10,0.286768,23.1,13.7,18.4,18.4,18.4,2.745761790705672,10.756290523629593,0.659009,0.415292,20.018748,-155.692546,Hirako Farm
2021-01-11,0.034324,23.3,14.8,19.0,19.05,19.0,2.661797571544547,10.78673245405614,0.668002,0.415283,20.018748,-155.692546,Hirako Farm
2021-01-12,0.0760901,22.8,13.9,18.3,18.35,18.3,2.6797529281568617,10.818441796415314,0.738517,0.414624,20.018748,-155.692546,Hirako Farm
2021-01-13,0.403681,23.6,14.9,19.2,19.25,19.2,2.723798443107332,10.851400208520953,0.694064,0.406147,20.018748,-155.692546,Hirako Farm
2021-01-14,0.105593,23.5,14.4,19.0,18.95,19.0,2.779382168294961,10.885588576645747,0.673694,0.406093,20.018748,-155.692546,Hirako Farm
2021-01-15,0.216166,23.2,14.4,18.8,18.8,18.8,2.7271696096213205,10.920987026138205,0.688736,0.40337,20.018748,-155.692546,Hirako Farm
2021-01-16,0.103799,23.7,14.1,18.9,18.9,18.9,2.865787381118987,10.957574932714532,0.640104,0.40073,20.018748,-155.692546,Hirako Farm
2021-01-17,20.2169,22.4,15.2,18.8,18.799999999999997,18.8,2.4836104287743055,10.995330934439586,0.7588349999999999,0.40073,20.018748,-155.692546,Hirako Farm
2021-01-18,11.687,20.7,15.0,17.8,17.85,17.8,2.1570360825166675,11.034232944410288,0.7648609999999999,0.398046,20.018748,-155.692546,Hirako Farm
2021-01-19,4.25695,22.2,15.3,18.8,18.75,18.8,2.4487706446470225,11.074258164153791,0.729802,0.397657,20.018748,-155.692546,Hirako Farm
2021-01-20,0.0240908,21.7,15.2,18.4,18.45,18.4,2.35948662782567,11.115383097751556,0.7345050000000001,,20.018748,-155.692546,Hirako Farm
2021-01-21,1.17031,21.9,14.8,18.4,18.35,18.4,2.475344954922082,11.157583566699142,0.7165630000000001,0.399509,20.018748,-155.692546,Hirako Farm
2021-01-22,0.463586,22.9,15.2,19.0,19.049999999999997,19.0,2.6307004937132312,11.200834725510177,0.6035090000000001,0.399509,20.018748,-155.692546,Hirako Farm
2021-01-23,0.00307355,23.1,15.1,19.1,19.1,19.1,2.6993732844548997,11.245111078071535,0.679284,0.394328,20.018748,-155.692546,Hirako Farm
2021-01-24,0.00361276,23.0,14.4,18.7,18.7,18.7,2.779577164733088,11.290386494754935,0.654722,0.394328,20.018748,-155.692546,Hirako Farm
2021-01-25,4.59624,19.4,16.1,17.8,17.75,17.8,1.6862382581128939,11.336634230288764,0.891097,0.403462,20.018748,-155.692546,Hirako Farm
2021-01-26,6.71635,21.8,16.0,18.9,18.9,18.9,2.31417491692422,11.383826942391936,0.7419840000000001,0.402482,20.018748,-155.692546,Hirako Farm
2021-01-27,3.42881,21.7,15.4,18.6,18.55,18.6,2.402256105613447,11.431936711169836,0.746409,0.385737,20.018748,-155.692546,Hirako Farm
2021-01-28,0.0747305,22.4,14.4,18.4,18.4,18.4,2.703700992460636,11.480935059270445,0.645067,0.382797,20.018748,-155.692546,Hirako Farm
2021-01-29,6.27438,21.6,14.0,17.8,17.8,17.8,2.6028180204918594,11.530792972796759,0.691835,0.385704,20.018748,-155.692546,Hirako Farm
2021-01-30,1.15867,22.5,14.4,18.4,18.45,18.4,2.74437220492393,11.581480922969522,0.675329,0.385719,20.018748,-155.692546,Hirako Farm
2021-01-31,1.10944,22.2,13.9,18.0,18.05,18.0,2.7595640301931974,11.632968888532316,0.6503610000000001,0.384133,20.018748,-155.692546,Hirako Farm
2021-02-01,1.11614,21.7,13.0,17.4,17.35,17.4,2.79040509504808,11.68522637888872,0.693031,0.401324,20.018748,-155.692546,Hirako Farm
2021-02-02,1.17996,21.7,12.4,17.0,17.05,17.0,2.8651732648256574,11.738222457959298,0.7607160000000001,0.403309,20.018748,-155.692546,Hirako Farm
2021-02-03,0.144769,22.5,13.5,18.0,18.0,18.0,2.9128415033950983,11.79192576874382,0.647552,0.434285,20.018748,-155.692546,Hirako Farm
2021-02-04,7.05745,20.1,13.1,16.6,16.6,16.6,2.4798087746499244,11.846304558571992,0.748701,0.468473,20.018748,-155.692546,Hirako Farm
2021-02-05,0.377938,20.3,11.7,16.0,16.0,16.0,2.713245798394496,11.901326705023745,0.653775,0.468473,20.018748,-155.692546,Hirako Farm
2021-02-06,0.00456155,21.6,10.4,16.0,16.0,16.0,3.110815933027027,11.956959742497967,0.585789,0.486121,20.018748,-155.692546,Hirako Farm
2021-02-07,0.150737,22.3,11.5,16.9,16.9,16.9,3.1508435794413026,12.013170889406243,0.575559,0.486121,20.018748,-155.692546,Hirako Farm
2021-02-08,0.0613527,22.5,13.0,17.8,17.75,17.8,3.0461008851090035,12.069927075966199,0.6221099999999999,0.499771,20.018748,-155.692546,Hirako Farm
2021-02-09,1.86902,21.0,12.5,16.8,16.75,16.8,2.8136738711718996,12.127194972566636,0.633066,0.499771,20.018748,-155.692546,Hirako Farm
2021-02-10,0.393892,22.3,11.7,17.0,17.0,17.0,3.1752903528235596,12.18494101867483,0.561266,0.505189,20.018748,-155.692546,Hirako Farm
2021-02-11,1.12905,22.8,12.8,17.8,17.8,17.8,3.170080906991516,12.24313145225401,0.586795,0.510609,20.018748,-155.692546,Hirako Farm
2021-02-12,0.0877649,23.5,12.7,18.1,18.1,18.1,3.338108401161936,12.301732339657235,0.628789,0.510609,20.018748,-155.692546,Hirako Farm
2021-02-13,0.427521,22.9,14.4,18.6,18.65,18.6,3.017047071703874,12.360709605961867,0.64789,0.520827,20.018748,-155.692546,Hirako Farm
2021-02-14,0.135112,23.5,14.6,19.0,19.05,19.0,3.136124318977606,12.420029065706872,0.694044,0.505898,20.018748,-155.692546,Hirako Farm
2021-02-15,0.00991771,23.3,14.7,19.0,19.0,19.0,3.097615511255258,12.479656453993519,0.749786,0.525894,20.018748,-155.692546,Hirako Farm
2021-02-16,0.475771,23.4,14.7,19.0,19.049999999999997,19.0,3.1305272664575727,12.5395574579082,0.7279720000000001,0.550074,20.018748,-155.692546,Hirako Farm
2021-02-17,4.58816,22.8,14.5,18.6,18.65,18.6,3.038983855342746,12.5996977482245,0.70741,0.550171,20.018748,-155.692546,Hirako Farm
2021-02-18,0.536952,22.0,15.0,18.5,18.5,18.5,2.7965247172608807,12.660043011340125,0.731169,0.562401,20.018748,-155.692546,Hirako Farm
2021-02-19,0.0975413,23.3,14.7,19.0,19.0,19.0,3.1574106993964186,12.720558981402803,0.654778,0.562401,20.018748,-155.692546,Hirako Farm
2021-02-20,0.405256,23.0,15.7,19.4,19.35,19.4,2.9546376426473593,12.781211472577953,0.697566,0.558427,20.018748,-155.692546,Hirako Farm
2021-02-21,1.23398,22.5,15.8,19.2,19.15,19.2,2.8287755597728252,12.841966411409794,0.739718,0.578654,20.018748,-155.692546,Hirako Farm
2021-02-22,0.937275,22.9,14.9,18.9,18.9,18.9,3.0805092578345787,12.902789869226215,0.6424989999999999,0.576944,20.018748,-155.692546,Hirako Farm
2021-02-23,0.792462,22.4,14.5,18.4,18.45,18.4,3.0337318113644907,12.96364809453707,0.694584,0.576944,20.018748,-155.692546,Hirako Farm
2021-02-24,0.852658,22.2,14.7,18.4,18.45,18.4,2.9698078435019917,13.024507545374433,0.669216,0.576944,20.018748,-155.692546,Hirako Farm
2021-02-25,0.028719,22.2,14.5,18.4,18.35,18.4,3.023198142705437,13.085334921522763,0.674841,0.576924,20.018748,-155.692546,Hirako Farm
2021-02-26,0.722055,22.2,14.5,18.4,18.35,18.4,3.037236483964597,13.146097196586332,0.644105,0.558427,20.018748,-155.692546,Hirako Farm
2021-02-27,3.28611,22.5,14.5,18.5,18.5,18.5,3.1187157568902184,13.206761649840757,0.690964,0.558427,20.018748,-155.692546,Hirako Farm
2021-02-28,2.70147,22.4,15.2,18.8,18.799999999999997,18.8,2.996798791225097,13.26729589781523,0.662221,0.558427,20.018748,-155.692546,Hirako Farm
2021-03-01,6.39241,21.7,14.9,18.3,18.3,18.3,2.885650020404733,13.32766792555179,0.6169939999999999,0.558534,20.018748,-155.692546,Hirako Farm
2021-03-02,2.65548,21.4,14.0,17.7,17.7,17.7,2.973601456347067,13.387846117488092,0.6108979999999999,0.558534,20.018748,-155.692546,Hirako Farm
2021-03-03,2.47351,22.1,13.2,17.6,17.65,17.6,3.26645981611273,13.447799287910088,0.560344,0.542199,20.018748,-155.692546,Hirako Farm
2021-03-04,0.30452,21.4,11.8,16.6,16.6,16.6,3.3112865537559113,13.50749671092138,0.61472,0.542199,20.018748,-155.692546,Hirako Farm
2021-03-05,0.0811056,21.0,12.9,17.0,16.95,17.0,3.0905122842137134,13.566908149876417,0.67498,0.542026,20.018748,-155.692546,Hirako Farm
2021-03-06,1.46143,22.1,13.0,17.6,17.55,17.6,3.3467271174390807,13.626003886225282,0.628107,0.539431,20.018748,-155.692546,Hirako Farm
2021-03-07,1.11082,22.2,14.2,18.2,18.2,18.2,3.2048842501827255,13.68475474771841,0.650719,0.539431,20.018748,-155.692546,Hirako Farm
