Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,1.75886,24.0,15.4,2.5682416229639693,10.15377535799356,63.1048,21.6958,-158.0053,Kuilima Farms
2015-01-02,17.1585,25.0,16.4,2.641646448588096,10.172715555162963,67.3313,21.6958,-158.0053,Kuilima Farms
2015-01-03,7.9967,24.4,15.5,2.640257901180708,10.193106354568993,62.5869,21.6958,-158.0053,Kuilima Farms
2015-01-04,0.443231,24.1,15.1,2.636066638305077,10.214936984829405,58.1105,21.6958,-158.0053,Kuilima Farms
2015-01-05,0.110171,24.6,14.6,2.784985069181384,10.238195847680513,57.8259,21.6958,-158.0053,Kuilima Farms
2015-01-06,0.503764,24.7,16.4,2.6079610464402094,10.26287052220194,59.1829,21.6958,-158.0053,Kuilima Farms
2015-01-07,0.00910509,24.6,17.3,2.477604239649893,10.288947769510449,56.8336,21.6958,-158.0053,Kuilima Farms
2015-01-08,0.123603,24.9,16.2,2.6839942018855343,10.316413537942557,55.8045,21.6958,-158.0053,Kuilima Farms
2015-01-09,0.0377788,25.5,17.1,2.696406412069011,10.345252968746319,56.0986,21.6958,-158.0053,Kuilima Farms
2015-01-10,0.0247621,26.4,18.1,2.753444717414325,10.375450402302718,56.7918,21.6958,-158.0053,Kuilima Farms
2015-01-11,0.0400463,26.5,16.8,2.9409376840654615,10.406989384897352,58.2386,21.6958,-158.0053,Kuilima Farms
2015-01-12,0.00675141,26.3,16.3,2.9689232004641752,10.439852676063014,57.4218,21.6958,-158.0053,Kuilima Farms
2015-01-13,0.0436844,26.5,16.0,3.048295157557722,10.474022256513486,59.3364,21.6958,-158.0053,Kuilima Farms
2015-01-14,0.0446687,26.6,16.6,3.0116552682474724,10.509479336688797,61.3172,21.6958,-158.0053,Kuilima Farms
2015-01-15,0.66848,27.0,18.1,2.9198635813822325,10.546204365931338,68.8015,21.6958,-158.0053,Kuilima Farms
2015-01-16,2.01057,27.2,19.8,2.734959145360786,10.584177042312001,61.34,21.6958,-158.0053,Kuilima Farms
2015-01-17,1.04207,26.4,19.1,2.676964986512028,10.623376323124365,66.5298,21.6958,-158.0053,Kuilima Farms
2015-01-18,0.158926,26.3,17.0,2.950716684437078,10.663780436064368,59.3376,21.6958,-158.0053,Kuilima Farms
2015-01-19,0.074612,26.5,18.0,2.8750233430652257,10.70536689111159,65.1584,21.6958,-158.0053,Kuilima Farms
