Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,1.75886,24.1,15.7,2.551739756815837,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2015-01-02,17.1585,24.9,16.4,2.622832425624045,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2015-01-03,7.9967,24.1,15.7,2.5616240081507566,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2015-01-04,0.443231,24.0,15.1,2.6178763960839193,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2015-01-05,0.110171,24.9,14.6,2.8377871817673204,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2015-01-06,0.503764,24.9,16.5,2.6338865124845934,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2015-01-07,0.00910509,24.7,17.0,2.538011931577601,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2015-01-08,0.123603,25.3,15.9,2.7935196454328923,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2015-01-09,0.0377788,26.0,17.1,2.793242818218713,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2015-01-10,0.0247621,27.0,17.8,2.9097438668648277,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2015-01-11,0.0400463,26.9,16.7,3.0272495227993836,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2015-01-12,0.00675141,26.5,16.2,3.0169810674713324,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2015-01-13,0.0436844,26.6,15.9,3.077189596480335,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2015-01-14,0.0446687,26.9,16.4,3.08994460537871,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2015-01-15,0.66848,27.1,18.0,2.95248876808277,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2015-01-16,2.01057,27.6,19.8,2.8215017878068838,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2015-01-17,1.04207,26.5,19.3,2.66840078462981,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2015-01-18,0.158926,26.9,16.9,3.0791407215177653,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2015-01-19,0.074612,27.1,18.0,2.997047507093408,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2015-01-20,0.178284,27.7,17.4,3.201269159147356,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2015-01-21,0.0560311,27.6,17.3,3.20637270132456,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2015-01-22,0.0332023,27.5,17.6,3.164444193701766,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2015-01-23,4.13636,27.8,19.5,2.989114270418705,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2015-01-24,8.15094,25.4,19.7,2.421792078169581,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2015-01-25,5.28619,24.5,18.8,2.3782092622507793,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2015-01-26,0.624034,25.0,18.7,2.524178708452536,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2015-01-27,0.395896,26.0,17.9,2.8824182191494003,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2015-01-28,0.264431,27.2,18.5,3.06899667524206,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2015-01-29,1.31792,26.5,20.2,2.656084380053454,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2015-01-30,0.51161,26.3,17.5,3.04287547874208,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2015-01-31,0.132926,26.1,17.5,3.0148857335775134,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2015-02-01,0.103697,27.3,18.5,3.149620844530523,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2015-02-02,0.10294,27.5,18.3,3.236140557765768,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2015-02-03,13.562,28.0,21.0,2.9482470104582252,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2015-02-04,2.5822,27.8,21.9,2.7426622196575017,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2015-02-05,1.72343,27.1,19.2,3.062410460171998,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2015-02-06,0.238607,26.9,16.1,3.453690358587035,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2015-02-07,0.153585,27.2,16.9,3.437334497236022,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2015-02-08,0.0125537,26.9,15.3,3.578992040732226,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2015-02-09,0.646943,27.8,20.4,3.0947760428206124,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2015-02-10,2.35189,27.5,20.2,3.0711531298421955,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2015-02-11,0.0113321,27.2,18.9,3.228411566143733,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2015-02-12,0.535889,26.5,17.5,3.29230848308308,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2015-02-13,0.24947,27.1,19.4,3.157165838549353,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2015-02-14,13.2198,26.3,20.7,2.722880112285157,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2015-02-15,1.69262,25.7,15.5,3.434495216455953,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2015-02-16,0.0220179,26.2,15.4,3.5709041216807167,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2015-02-17,0.0155899,27.0,17.2,3.5343642149332912,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2015-02-18,0.0282762,27.8,17.9,3.6378732924979778,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2015-02-19,0.0368464,27.9,18.5,3.5938314986980897,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2015-02-20,13.0702,25.9,19.0,3.038338122130814,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2015-02-21,0.840905,25.3,18.3,3.0263536548971266,12.558785291092898,21.6958,-158.0053,Kuilima Farms
