Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,37.5149,23.8,17.4,2.3169655009367336,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2005-01-02,19.7295,22.1,16.7,2.0654609737038814,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2005-01-03,5.72081,22.7,16.0,2.3020253753242543,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2005-01-04,0.207003,22.5,15.5,2.3356326814505994,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2005-01-05,0.417942,23.1,14.3,2.6031067835326693,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2005-01-06,0.0,22.8,14.7,2.5066466596365244,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2005-01-07,0.0,22.8,15.3,2.4377615462050923,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2005-01-08,0.0,23.2,15.6,2.4836256578791915,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2005-01-09,30.4907,20.8,14.9,2.1027500137541812,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2005-01-10,6.99608,21.8,15.1,2.2848860188834745,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2005-01-11,0.0,21.7,14.8,2.31268331514104,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2005-01-12,0.00990197,22.4,14.0,2.5559053308838307,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2005-01-13,2.12197,22.2,15.6,2.316886535893066,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2005-01-14,0.846491,22.5,16.8,2.2042797595581747,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2005-01-15,0.0476024,23.7,18.0,2.2825508944273727,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2005-01-16,0.0180894,24.0,18.9,2.2001811047040194,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2005-01-17,0.0,23.7,18.3,2.245976244257675,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2005-01-18,2.57764,23.1,17.7,2.219325745553116,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2005-01-19,4.91076,23.7,17.1,2.462750438452145,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2005-01-20,4.88592,23.1,17.9,2.2001302931535722,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2005-01-21,16.3989,23.3,17.1,2.3929161247367703,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2005-01-22,0.947953,23.2,14.0,2.803361974651487,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2005-01-23,0.0167987,23.6,16.6,2.5564792646823715,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2005-01-24,1.50759,23.9,16.8,2.6024403319100236,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2005-01-25,0.994096,23.6,16.6,2.5779809091115244,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2005-01-26,0.324133,23.5,16.2,2.6265288849063073,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2005-01-27,0.0,23.3,16.8,2.5024824966690873,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2005-01-28,0.0,24.1,16.0,2.805927938349101,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2005-01-29,0.10927,23.9,16.5,2.7046597063396036,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2005-01-30,0.115318,24.3,16.3,2.832383924135886,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2005-01-31,0.436289,24.0,17.0,2.6756009886115213,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2005-02-01,6.52613,22.4,15.6,2.545588270068929,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2005-02-02,4.24443,20.9,15.5,2.229549087594747,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2005-02-03,3.67311,20.9,15.5,2.240096695227069,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2005-02-04,1.11614,20.9,16.2,2.1202493251396928,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2005-02-05,0.0224036,23.5,17.0,2.6225642950268986,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2005-02-06,0.024664,24.9,17.2,2.928504929983949,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2005-02-07,0.00134002,24.6,17.2,2.873712233889145,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2005-02-08,0.0094335,24.5,17.2,2.8644743451607795,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2005-02-09,0.349002,23.8,17.2,2.712261566160939,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2005-02-10,0.279626,23.6,16.5,2.7937694839304528,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2005-02-11,0.725839,23.3,14.9,2.977163493434414,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2005-02-12,3.56489,21.9,15.7,2.549528606745361,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2005-02-13,1.33019,21.8,15.4,2.5889543260920123,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2005-02-14,0.0,22.2,14.4,2.848656170995372,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2005-02-15,8.58542e-05,22.3,14.7,2.84153242883035,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2005-02-16,0.00117691,22.7,15.5,2.825435194163666,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
