Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0,24.7,17.3,21.0,21.0,21.0,2.51590897149772,,10.363811428183087,0.70806,20.791703,-156.358194,Cabaero Farm
2007-01-02,0.776142,24.6,17.9,21.2,21.25,21.2,2.410621370263627,,10.382433494602456,0.7489530000000001,20.791703,-156.358194,Cabaero Farm
2007-01-03,0.0,24.2,18.1,21.2,21.15,21.2,2.3045924552328363,,10.402477262856545,0.700643,20.791703,-156.358194,Cabaero Farm
2007-01-04,0.0,23.5,17.8,20.6,20.65,20.6,2.1980018334457863,,10.423931820324727,0.725851,20.791703,-156.358194,Cabaero Farm
2007-01-05,0.0,23.8,17.9,20.8,20.85,20.8,2.2528061382452904,,10.446785420418104,0.7648220000000001,20.791703,-156.358194,Cabaero Farm
2007-01-06,0.0,23.6,18.2,20.9,20.9,20.9,2.1658326560834222,,10.471025487377533,0.8002030000000001,20.791703,-156.358194,Cabaero Farm
2007-01-07,0.396933,24.0,18.1,21.0,21.05,21.0,2.2752850486632346,,10.496638621572245,0.739851,20.791703,-156.358194,Cabaero Farm
2007-01-08,2.1704,23.7,17.5,20.6,20.6,20.6,2.31430010513212,,10.523610605317051,0.795941,20.791703,-156.358194,Cabaero Farm
2007-01-09,0.026782,24.2,17.9,21.0,21.049999999999997,21.0,2.363532562905558,,10.551926409226676,0.7644670000000001,20.791703,-156.358194,Cabaero Farm
2007-01-10,0.594566,24.4,18.7,21.6,21.549999999999997,21.6,2.2893468879296694,,10.581570199125714,0.791558,20.791703,-156.358194,Cabaero Farm
2007-01-11,0.140955,24.5,18.8,21.6,21.65,21.6,2.296044104144329,,10.61252534353296,0.76228,20.791703,-156.358194,Cabaero Farm
2007-01-12,0.0,24.0,18.1,21.0,21.05,21.0,2.3073954397552696,,10.644774421738676,0.711003,20.791703,-156.358194,Cabaero Farm
2007-01-13,0.0,23.8,17.2,20.5,20.5,20.5,2.4165771487421646,,10.678299232493126,0.645618,20.791703,-156.358194,Cabaero Farm
2007-01-14,0.0,23.7,16.9,20.3,20.299999999999997,20.3,2.448057693496983,,10.713080803324392,0.6793340000000001,20.791703,-156.358194,Cabaero Farm
2007-01-15,0.0,23.4,16.7,20.0,20.049999999999997,20.0,2.418962390928288,,10.74909940050292,0.702807,20.791703,-156.358194,Cabaero Farm
2007-01-16,0.0,23.6,16.7,20.2,20.15,20.2,2.4763376681953924,,10.786334539669703,0.661568,20.791703,-156.358194,Cabaero Farm
2007-01-17,0.0,24.0,16.5,20.2,20.25,20.2,2.5909590022904916,,10.824764997144024,0.628851,20.791703,-156.358194,Cabaero Farm
2007-01-18,0.0,23.4,16.3,19.8,19.85,19.8,2.503510146264839,,10.864368821926046,0.6433960000000001,20.791703,-156.358194,Cabaero Farm
2007-01-19,0.0,24.2,16.3,20.2,20.25,20.2,2.678894191293153,,10.905123348408203,0.608145,20.791703,-156.358194,Cabaero Farm
2007-01-20,0.0,24.9,15.5,20.2,20.2,20.2,2.933395924105415,,10.94700520980839,0.633904,20.791703,-156.358194,Cabaero Farm
2007-01-21,0.152785,24.6,16.0,20.3,20.3,20.3,2.824225360354174,,10.989990352336555,0.633849,20.791703,-156.358194,Cabaero Farm
2007-01-22,0.0,23.9,14.9,19.4,19.4,19.4,2.8322209935809175,,11.034054050104867,0.666218,20.791703,-156.358194,Cabaero Farm
2007-01-23,0.0,23.9,15.0,19.4,19.45,19.4,2.82795856287179,,11.0791709207902,0.720433,20.791703,-156.358194,Cabaero Farm
2007-01-24,0.0,24.5,15.6,20.0,20.05,20.0,2.8855390319278036,,11.12531494205597,0.669314,20.791703,-156.358194,Cabaero Farm
2007-01-25,0.0,24.3,15.7,20.0,20.0,20.0,2.848509349700235,,11.172459468738671,0.661972,20.791703,-156.358194,Cabaero Farm
2007-01-26,0.0,24.9,15.8,20.4,20.35,20.4,2.97390502812964,,11.22057725080263,0.60229,20.791703,-156.358194,Cabaero Farm
2007-01-27,0.0,24.5,14.4,19.4,19.45,19.4,3.0643722671156928,,11.269640452064655,0.616414,20.791703,-156.358194,Cabaero Farm
2007-01-28,0.0140397,24.1,17.1,20.6,20.6,20.6,2.645086956419982,,11.319620669688168,0.690149,20.791703,-156.358194,Cabaero Farm
2007-01-29,1.01219,23.3,17.3,20.3,20.3,20.3,2.440661652118235,,11.370488954444564,0.7168429999999999,20.791703,-156.358194,Cabaero Farm
2007-01-30,4.35759,24.0,18.4,21.2,21.2,21.2,2.424581676953027,,11.42221583173719,0.736246,20.791703,-156.358194,Cabaero Farm
2007-01-31,3.78768,23.7,19.2,21.4,21.45,21.4,2.1946445926739058,,11.474771323381448,0.808829,20.791703,-156.358194,Cabaero Farm
2007-02-01,11.303,23.8,18.3,21.0,21.05,21.0,2.412679211214856,,11.528124970132149,0.803451,20.791703,-156.358194,Cabaero Farm
2007-02-02,4.54092,23.3,14.8,19.0,19.05,19.0,2.8581031393002947,,11.582245854947152,0.664336,20.791703,-156.358194,Cabaero Farm
2007-02-03,0.582624,22.4,14.5,18.4,18.45,18.4,2.723295801776763,,11.637102626973943,0.637488,20.791703,-156.358194,Cabaero Farm
2007-02-04,0.0345125,23.3,12.8,18.0,18.05,18.0,3.119744046345835,,11.692663526243722,0.662865,20.791703,-156.358194,Cabaero Farm
2007-02-05,0.017837,23.7,14.4,19.0,19.05,19.0,3.0325935265228354,,11.748896409055082,0.6891160000000001,20.791703,-156.358194,Cabaero Farm
2007-02-06,0.0,24.5,16.3,20.4,20.4,20.4,2.9702458520735435,,11.805768774027362,0.6983459999999999,20.791703,-156.358194,Cabaero Farm
2007-02-07,0.0232803,23.8,16.6,20.2,20.200000000000003,20.2,2.7821547479980113,,11.8632477888012,0.738035,20.791703,-156.358194,Cabaero Farm
2007-02-08,1.44286,22.6,16.1,19.4,19.35,19.4,2.600465419213963,,11.92130031736185,0.7402249999999999,20.791703,-156.358194,Cabaero Farm
2007-02-09,0.0804932,22.8,16.0,19.4,19.4,19.4,2.672872049003798,,11.979892947958424,0.7215,20.791703,-156.358194,Cabaero Farm
2007-02-10,0.0,22.8,15.4,19.1,19.1,19.1,2.7794584660531685,,12.038992021590165,0.660425,20.791703,-156.358194,Cabaero Farm
2007-02-11,0.0,22.5,15.1,18.8,18.8,18.8,2.770502812049467,,12.098563661028631,0.6122070000000001,20.791703,-156.358194,Cabaero Farm
2007-02-12,0.0,22.4,14.5,18.4,18.45,18.4,2.8453296363749927,,12.15857380034271,0.638465,20.791703,-156.358194,Cabaero Farm
2007-02-13,0.0,22.7,15.2,19.0,18.95,19.0,2.8323148690985915,,12.218988214891228,0.651337,20.791703,-156.358194,Cabaero Farm
2007-02-14,0.0,23.4,15.0,19.2,19.2,19.2,3.0287227930908682,,12.27977255174611,0.6310819999999999,20.791703,-156.358194,Cabaero Farm
2007-02-15,0.00405994,23.6,15.5,19.6,19.55,19.6,3.0212628599945974,,12.340892360507038,0.667306,20.791703,-156.358194,Cabaero Farm
2007-02-16,0.605996,23.5,16.6,20.0,20.05,20.0,2.832349700122672,,12.402313124466884,0.693588,20.791703,-156.358194,Cabaero Farm
2007-02-17,0.0,23.4,17.6,20.5,20.5,20.5,2.6442228708016913,,12.464000292085391,0.71764,20.791703,-156.358194,Cabaero Farm
2007-02-18,0.0,23.2,17.4,20.3,20.299999999999997,20.3,2.643482368834354,,12.52591930872704,0.705479,20.791703,-156.358194,Cabaero Farm
2007-02-19,0.0,23.1,16.9,20.0,20.0,20.0,2.72504353396518,,12.588035648617467,0.6865720000000001,20.791703,-156.358194,Cabaero Farm
2007-02-20,0.0,23.3,16.1,19.7,19.700000000000003,19.7,2.9277007672314186,,12.650314846971481,0.6440359999999999,20.791703,-156.358194,Cabaero Farm
